"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUCUITO (000)",48074,3711,2687,28703,256,7649,834,4234
"Agric., ganadería, caza y silvicultura (001)",25379,18,923,17666,120,6652,,
"Pesca (002)",318,1,27,225,,65,,
"Explotación de minas y canteras (003)",64,9,35,13,1,6,,
"Industrias manufactureras (004)",1449,10,145,1112,20,162,,
"Suministro de electricidad, gas y agua (005)",19,7,11,1,,,,
"Construcción (006)",1493,30,1029,390,13,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5203,150,45,4456,47,505,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",322,4,36,250,11,21,,
"Comercio al por mayor (009)",164,5,1,144,1,13,,
"Comercio al por menor (010)",4717,141,8,4062,35,471,,
"Hoteles y restaurantes (011)",1214,111,51,989,13,50,,
"Trans., almac. y comunicaciones (012)",3512,251,281,2889,34,57,,
"Intermediación financiera (013)",48,44,1,2,,1,,
"Activid.inmobil., empres. y alquileres (014)",242,155,13,70,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",988,913,75,,,,,
"Enseñanza (016)",1704,1612,,88,,4,,
"Servicios sociales y de salud (017)",308,254,4,50,,,,
"Otras activ. serv.comun.soc y personales (018)",272,64,8,181,3,16,,
"Hogares privados con servicio doméstico (019)",834,,,,,,834,
"Actividad economica no especificada (021)",793,82,39,571,2,99,,
"Desocupado (022)",4234,,,,,,,4234
"Hombres (023)",30248,2765,2192,19322,193,2624,68,3084
"Agric., ganadería, caza y silvicultura (024)",15931,17,544,12998,89,2283,,
"Pesca (025)",233,1,19,167,,46,,
"Explotación de minas y canteras (026)",61,8,35,13,1,4,,
"Industrias manufactureras (027)",669,8,122,472,13,54,,
"Suministro de electricidad, gas y agua (028)",19,7,11,1,,,,
"Construcción (029)",1469,28,1015,385,13,28,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2061,86,45,1788,33,109,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",256,3,36,196,11,10,,
"Comercio al por mayor (032)",71,4,1,64,,2,,
"Comercio al por menor (033)",1734,79,8,1528,22,97,,
"Hoteles y restaurantes (034)",216,44,18,142,4,8,,
"Trans., almac. y comunicaciones (035)",3389,225,268,2810,32,54,,
"Intermediación financiera (036)",34,31,1,2,,,,
"Activid.inmobil., empres. y alquileres (037)",208,130,13,61,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",814,751,63,,,,,
"Enseñanza (039)",1268,1214,,52,,2,,
"Servicios sociales y de salud (040)",167,116,3,48,,,,
"Otras activ. serv.comun.soc y personales (041)",181,51,5,118,3,4,,
"Hogares privados con servicio doméstico (042)",68,,,,,,68,
"Actividad economica no especificada (044)",376,48,30,265,2,31,,
"Desocupado (045)",3084,,,,,,,3084
"Mujeres (046)",17826,946,495,9381,63,5025,766,1150
"Agric., ganadería, caza y silvicultura (047)",9448,1,379,4668,31,4369,,
"Pesca (048)",85,,8,58,,19,,
"Explotación de minas y canteras (049)",3,1,,,,2,,
"Industrias manufactureras (050)",780,2,23,640,7,108,,
"Construcción (052)",24,2,14,5,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3142,64,,2668,14,396,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",66,1,,54,,11,,
"Comercio al por mayor (055)",93,1,,80,1,11,,
"Comercio al por menor (056)",2983,62,,2534,13,374,,
"Hoteles y restaurantes (057)",998,67,33,847,9,42,,
"Trans., almac. y comunicaciones (058)",123,26,13,79,2,3,,
"Intermediación financiera (059)",14,13,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",34,25,,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",174,162,12,,,,,
"Enseñanza (062)",436,398,,36,,2,,
"Servicios sociales y de salud (063)",141,138,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",91,13,3,63,,12,,
"Hogares privados con servicio doméstico (065)",766,,,,,,766,
"Actividad economica no especificada (067)",417,34,9,306,,68,,
"Desocupado (068)",1150,,,,,,,1150
,,,,,,,,
"URBANA (069)",14202,2360,930,7672,90,976,281,1893
"Agric., ganadería, caza y silvicultura (070)",2236,16,146,1531,15,528,,
"Pesca (071)",74,1,11,55,,7,,
"Explotación de minas y canteras (072)",34,4,21,8,,1,,
"Industrias manufactureras (073)",594,5,39,505,11,34,,
"Suministro de electricidad, gas y agua (074)",16,6,9,1,,,,
"Construcción (075)",604,20,418,145,6,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",3194,109,22,2727,27,309,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",178,3,19,140,4,12,,
"Comercio al por mayor (078)",111,3,1,98,,9,,
"Comercio al por menor (079)",2905,103,2,2489,23,288,,
"Hoteles y restaurantes (080)",783,84,33,626,11,29,,
"Trans., almac. y comunicaciones (081)",1984,198,146,1616,14,10,,
"Intermediación financiera (082)",38,36,,1,,1,,
"Activid.inmobil., empres. y alquileres (083)",164,101,11,49,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",666,620,46,,,,,
"Enseñanza (085)",915,874,,41,,,,
"Servicios sociales y de salud (086)",207,187,2,18,,,,
"Otras activ. serv.comun.soc y personales (087)",180,50,5,114,2,9,,
"Hogares privados con servicio doméstico (088)",281,,,,,,281,
"Actividad economica no especificada (090)",339,49,21,235,2,32,,
"Desocupado (091)",1893,,,,,,,1893
"Hombres (092)",8812,1688,816,4575,65,335,40,1293
"Agric., ganadería, caza y silvicultura (093)",1441,15,87,1135,11,193,,
"Pesca (094)",56,1,9,42,,4,,
"Explotación de minas y canteras (095)",34,4,21,8,,1,,
"Industrias manufactureras (096)",306,5,36,236,9,20,,
"Suministro de electricidad, gas y agua (097)",16,6,9,1,,,,
"Construcción (098)",594,19,413,144,6,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1250,65,22,1070,17,76,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",139,3,19,107,4,6,,
"Comercio al por mayor (101)",50,3,1,44,,2,,
"Comercio al por menor (102)",1061,59,2,919,13,68,,
"Hoteles y restaurantes (103)",175,37,13,113,4,8,,
"Trans., almac. y comunicaciones (104)",1899,173,137,1568,12,9,,
"Intermediación financiera (105)",25,24,,1,,,,
"Activid.inmobil., empres. y alquileres (106)",138,81,11,43,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",545,507,38,,,,,
"Enseñanza (108)",624,603,,21,,,,
"Servicios sociales y de salud (109)",98,79,1,18,,,,
"Otras activ. serv.comun.soc y personales (110)",115,40,2,70,2,1,,
"Hogares privados con servicio doméstico (111)",40,,,,,,40,
"Actividad economica no especificada (113)",163,29,17,105,2,10,,
"Desocupado (114)",1293,,,,,,,1293
"Mujeres (115)",5390,672,114,3097,25,641,241,600
