"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANTA (000)",3746,3570,12,734,729,616,779,414,204,82,176,12751
"De 12 a 14 años (001)",3,,,,,,,,,,3,
"De 15 a 19 años (002)",98,87,3,73,10,,1,,,,11,97
"De 20 a 24 años (003)",374,325,3,238,63,18,2,1,,,49,433
"De 25 a 29 años (004)",424,394,,158,154,65,17,,,,30,734
"De 30 a 34 años (005)",408,392,,76,146,100,64,5,1,,16,984
"De 35 a 39 años (006)",398,384,1,39,97,108,113,22,4,,14,1217
"De 40 a 44 años (007)",340,327,,22,61,83,102,48,7,4,13,1255
"De 45 a 49 años (008)",305,298,,29,40,64,92,45,23,5,7,1237
"De 50 y más años (009)",1396,1363,5,99,158,178,388,293,169,73,33,6794
"Conviviente (010)",1400,1374,4,385,350,241,245,95,34,20,26,3976
"De 12 a 14 años (011)",2,,,,,,,,,,2,
"De 15 a 19 años (012)",59,51,1,41,8,,1,,,,8,61
"De 20 a 24 años (013)",240,236,2,164,49,18,2,1,,,4,331
"De 25 a 29 años (014)",276,271,,102,106,49,14,,,,5,520
"De 30 a 34 años (015)",231,230,,31,94,56,45,3,1,,1,609
"De 35 a 39 años (016)",188,188,,19,41,53,62,11,2,,,616
"De 40 a 44 años (017)",132,128,,6,24,27,42,21,4,4,4,530
"De 45 a 49 años (018)",101,101,,9,11,24,32,17,6,2,,414
"De 50 y más años (019)",171,169,1,13,17,14,47,42,21,14,2,895
"Separado(a) (020)",221,215,,55,54,28,37,25,13,3,6,710
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",9,8,,7,1,,,,,,1,9
"De 20 a 24 años (023)",23,22,,17,5,,,,,,1,27
"De 25 a 29 años (024)",21,21,,11,8,1,1,,,,,35
