"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANCHIS (000)",32946,5786,3099,18168,524,5041,328
"Agric., ganadería, caza y silvicultura (001)",13868,37,644,8991,242,3954,
"Pesca (002)",6,1,2,3,,,
"Explotación de minas y canteras (003)",103,3,80,14,6,,
"Industrias manufactureras (004)",2122,42,418,1419,65,178,
"Suministro de electricidad, gas y agua (005)",54,17,37,,,,
"Construcción (006)",1703,55,1248,330,28,42,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5354,360,67,4319,87,521,
"Venta, mant.y rep. veh.autom y motoc. (008)",288,17,48,192,17,14,
"Comercio al por mayor (009)",205,23,4,142,5,31,
"Comercio al por menor (010)",4861,320,15,3985,65,476,
"Hoteles y restaurantes (011)",1298,266,26,887,36,83,
"Trans., almac. y comunicaciones (012)",1898,318,132,1372,31,45,
"Intermediación financiera (013)",71,66,1,3,1,,
"Activid.inmobil., empres. y alquileres (014)",518,337,21,144,13,3,
"Admin.pub. y defensa; p. segur soc.afil (015)",1089,783,306,,,,
"Enseñanza (016)",2928,2773,3,136,1,15,
"Servicios sociales y de salud (017)",442,373,3,63,3,,
"Otras activ. serv.comun.soc y personales (018)",468,195,41,219,5,8,
"Hogares privados con servicio doméstico (019)",328,,,,,,328
"Actividad economica no especificada (021)",696,160,70,268,6,192,
"Hombres (022)",19454,3323,2613,11316,370,1796,36
"Agric., ganadería, caza y silvicultura (023)",8593,34,434,6521,174,1430,
"Pesca (024)",6,1,2,3,,,
"Explotación de minas y canteras (025)",95,3,77,10,5,,
"Industrias manufactureras (026)",1490,31,352,955,53,99,
"Suministro de electricidad, gas y agua (027)",49,12,37,,,,
"Construcción (028)",1636,52,1191,328,27,38,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2035,188,66,1614,51,116,
"Venta, mant.y rep. veh.autom y motoc. (030)",268,16,48,176,17,11,
"Comercio al por mayor (031)",88,10,3,66,3,6,
"Comercio al por menor (032)",1679,162,15,1372,31,99,
"Hoteles y restaurantes (033)",264,93,7,130,12,22,
"Trans., almac. y comunicaciones (034)",1767,262,117,1328,26,34,
"Intermediación financiera (035)",33,29,,3,1,,
"Activid.inmobil., empres. y alquileres (036)",371,224,19,117,10,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",794,567,227,,,,
"Enseñanza (038)",1615,1530,3,75,,7,
"Servicios sociales y de salud (039)",169,123,1,43,2,,
"Otras activ. serv.comun.soc y personales (040)",251,108,38,99,4,2,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",250,66,42,90,5,47,
"Mujeres (044)",13492,2463,486,6852,154,3245,292
"Agric., ganadería, caza y silvicultura (045)",5275,3,210,2470,68,2524,
"Explotación de minas y canteras (047)",8,,3,4,1,,
"Industrias manufactureras (048)",632,11,66,464,12,79,
"Suministro de electricidad, gas y agua (049)",5,5,,,,,
"Construcción (050)",67,3,57,2,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3319,172,1,2705,36,405,
"Venta, mant.y rep. veh.autom y motoc. (052)",20,1,,16,,3,
"Comercio al por mayor (053)",117,13,1,76,2,25,
"Comercio al por menor (054)",3182,158,,2613,34,377,
"Hoteles y restaurantes (055)",1034,173,19,757,24,61,
"Trans., almac. y comunicaciones (056)",131,56,15,44,5,11,
"Intermediación financiera (057)",38,37,1,,,,
"Activid.inmobil., empres. y alquileres (058)",147,113,2,27,3,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",295,216,79,,,,
"Enseñanza (060)",1313,1243,,61,1,8,
"Servicios sociales y de salud (061)",273,250,2,20,1,,
"Otras activ. serv.comun.soc y personales (062)",217,87,3,120,1,6,
"Hogares privados con servicio doméstico (063)",292,,,,,,292
"Actividad economica no especificada (065)",446,94,28,178,1,145,
,,,,,,,
"URBANA (066)",20066,5264,1831,10542,369,1785,275
"Agric., ganadería, caza y silvicultura (067)",3984,32,233,2690,115,914,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",62,2,46,11,3,,
"Industrias manufactureras (070)",1588,37,301,1066,59,125,
"Suministro de electricidad, gas y agua (071)",42,16,26,,,,
"Construcción (072)",1087,42,758,236,26,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4762,324,56,3835,79,468,
"Venta, mant.y rep. veh.autom y motoc. (074)",259,16,38,175,16,14,
"Comercio al por mayor (075)",188,22,4,130,5,27,
"Comercio al por menor (076)",4315,286,14,3530,58,427,
"Hoteles y restaurantes (077)",1192,241,20,820,34,77,
"Trans., almac. y comunicaciones (078)",1628,264,107,1194,26,37,
"Intermediación financiera (079)",69,64,1,3,1,,
"Activid.inmobil., empres. y alquileres (080)",478,308,16,138,13,3,
"Admin.pub. y defensa; p. segur soc.afil (081)",883,703,180,,,,
"Enseñanza (082)",2688,2564,3,109,1,11,
"Servicios sociales y de salud (083)",422,361,3,56,2,,
"Otras activ. serv.comun.soc y personales (084)",413,171,24,206,4,8,
"Hogares privados con servicio doméstico (085)",275,,,,,,275
"Actividad economica no especificada (087)",491,135,57,176,6,117,
"Hombres (088)",11385,2957,1570,5961,257,613,27
"Agric., ganadería, caza y silvicultura (089)",2492,30,161,1881,83,337,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",58,2,45,9,2,,
"Industrias manufactureras (092)",1147,27,252,752,48,68,
"Suministro de electricidad, gas y agua (093)",37,11,26,,,,
"Construcción (094)",1049,39,729,234,25,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1805,168,55,1435,45,102,
"Venta, mant.y rep. veh.autom y motoc. (096)",240,15,38,160,16,11,
"Comercio al por mayor (097)",79,10,3,58,3,5,
"Comercio al por menor (098)",1486,143,14,1217,26,86,
"Hoteles y restaurantes (099)",247,83,6,127,11,20,
"Trans., almac. y comunicaciones (100)",1508,213,96,1152,21,26,
"Intermediación financiera (101)",32,28,,3,1,,
"Activid.inmobil., empres. y alquileres (102)",336,199,14,112,10,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",627,504,123,,,,
"Enseñanza (104)",1450,1386,3,57,,4,
"Servicios sociales y de salud (105)",159,119,1,37,2,,
"Otras activ. serv.comun.soc y personales (106)",213,92,24,91,4,2,
"Hogares privados con servicio doméstico (107)",27,,,,,,27
"Actividad economica no especificada (109)",196,56,35,69,5,31,
"Mujeres (110)",8681,2307,261,4581,112,1172,248
"Agric., ganadería, caza y silvicultura (111)",1492,2,72,809,32,577,
"Explotación de minas y canteras (113)",4,,1,2,1,,
"Industrias manufactureras (114)",441,10,49,314,11,57,
"Suministro de electricidad, gas y agua (115)",5,5,,,,,
"Construcción (116)",38,3,29,2,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2957,156,1,2400,34,366,
"Venta, mant.y rep. veh.autom y motoc. (118)",19,1,,15,,3,
