"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MAYNAS (000)",168136,3301,136,44262,73695,9220,12803,7970,16749
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",396,,,8,45,21,75,37,210
"Profes., científicos e intelectuales (002)",15476,,,,467,769,2862,1474,9904
"Técnicos de nivel medio ytrab.asimilados (003)",8849,5,1,138,1930,1587,2472,1343,1373
"Jefes y empleados de oficina (004)",8756,,1,75,3046,1056,1651,1231,1696
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",28515,304,19,6437,16342,1620,1410,1315,1068
"Agricult.trabaj. calif.agrop. y pesquros (006)",21578,1199,17,12827,6949,221,142,104,119
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",14332,79,10,2579,8487,943,1209,501,524
"Obreros. construc., conf., papel, fab., instr (008)",18194,84,11,2705,12119,1171,877,753,474
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",43095,1531,75,17921,20195,1324,857,708,484
"Otra (010)",2019,,,,436,123,877,167,416
"Ocupación no especificada (011)",6926,99,2,1572,3679,385,371,337,481
"Hombres (012)",108369,1541,84,27890,50528,6064,7275,5325,9662
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",264,,,8,34,13,40,28,141
"Profes., científicos e intelectuales (014)",7708,,,,246,400,1058,902,5102
"Técnicos de nivel medio ytrab.asimilados (015)",5780,5,1,100,1253,1145,1435,932,909
"Jefes y empleados de oficina (016)",4449,,1,59,1743,486,583,625,952
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",13100,84,11,2347,7736,832,682,781,627
"Agricult.trabaj. calif.agrop. y pesquros (018)",19106,814,14,11342,6399,203,132,99,103
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",12211,67,9,2183,7298,793,1014,420,427
"Obreros. construc., conf., papel, fab., instr (020)",17644,71,10,2572,11835,1133,842,733,448
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",21912,463,37,8405,11145,713,453,436,260
"Otra (022)",1884,,,,411,114,822,143,394
"Ocupación no especificada (023)",4311,37,1,874,2428,232,214,226,299
"Mujeres (024)",59767,1760,52,16372,23167,3156,5528,2645,7087
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",132,,,,11,8,35,9,69
"Profes., científicos e intelectuales (026)",7768,,,,221,369,1804,572,4802
"Técnicos de nivel medio ytrab.asimilados (027)",3069,,,38,677,442,1037,411,464
"Jefes y empleados de oficina (028)",4307,,,16,1303,570,1068,606,744
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",15415,220,8,4090,8606,788,728,534,441
"Agricult.trabaj. calif.agrop. y pesquros (030)",2472,385,3,1485,550,18,10,5,16
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",2121,12,1,396,1189,150,195,81,97
"Obreros. construc., conf., papel, fab., instr (032)",550,13,1,133,284,38,35,20,26
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",21183,1068,38,9516,9050,611,404,272,224
"Otra (034)",135,,,,25,9,55,24,22
"Ocupación no especificada (035)",2615,62,1,698,1251,153,157,111,182
