"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANTA (000)",14526,13747,47,2046,2260,2101,3567,2386,1064,276,779,55842
"De 12 a 14 años (001)",22,3,,3,,,,,,,19,3
"De 15 a 19 años (002)",304,258,2,219,33,4,,,,,46,297
"De 20 a 24 años (003)",1352,1046,5,653,295,70,21,2,,,306,1553
"De 25 a 29 años (004)",1587,1409,3,434,520,285,153,11,3,,178,3066
"De 30 a 34 años (005)",1594,1532,2,184,444,414,388,87,12,1,62,4650
"De 35 a 39 años (006)",1730,1700,5,140,280,397,608,223,44,3,30,6373
"De 40 a 44 años (007)",1576,1540,,72,156,247,564,376,103,22,36,7105
"De 45 a 49 años (008)",1383,1368,6,59,139,185,421,362,153,43,15,6830
"De 50 y más años (009)",4978,4891,24,282,393,499,1412,1325,749,207,87,25965
"Conviviente (010)",4347,4197,12,1107,1078,714,796,358,113,19,150,12332
"De 12 a 14 años (011)",20,2,,2,,,,,,,18,2
"De 15 a 19 años (012)",216,178,2,149,25,2,,,,,38,205
"De 20 a 24 años (013)",850,796,4,470,250,56,14,2,,,54,1209
"De 25 a 29 años (014)",939,914,1,290,338,187,90,7,1,,25,1959
"De 30 a 34 años (015)",770,765,,94,256,195,186,31,3,,5,2217
"De 35 a 39 años (016)",608,607,3,49,108,140,226,70,11,,1,2218
"De 40 a 44 años (017)",365,359,,19,47,56,120,91,22,4,6,1607
"De 45 a 49 años (018)",241,241,1,9,17,41,73,68,26,6,,1216
"De 50 y más años (019)",338,335,1,25,37,37,87,89,50,9,3,1699
"Separado(a) (020)",583,576,3,269,125,63,70,34,8,4,7,1342
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",30,28,,27,1,,,,,,2,29
