"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUARMEY (000)",7557,55,208,509,876,1605,2466,1838
"De 12 a 14 años (001)",12,,,,,,2,10
"De 15 a 19 años (002)",181,,,,,,104,77
"De 20 a 24 años (003)",805,,,,,2,509,294
"De 25 a 29 años (004)",938,,,,,74,580,284
"De 30 a 34 años (005)",1016,,,,,210,580,226
"De 35 a 39 años (006)",976,,,,13,373,407,183
"De 40 a 44 años (007)",725,,,,60,339,190,136
"De 45 a 49 años (008)",605,,,,127,299,77,102
"De 50 y más años (009)",2299,55,208,509,676,308,17,526
"Sin nivel (010)",702,15,43,107,122,114,106,195
"De 15 a 19 años (012)",3,,,,,,1,2
"De 20 a 24 años (013)",9,,,,,,6,3
"De 25 a 29 años (014)",23,,,,,1,16,6
"De 30 a 34 años (015)",48,,,,,9,29,10
"De 35 a 39 años (016)",77,,,,1,29,30,17
"De 40 a 44 años (017)",47,,,,2,20,13,12
"De 45 a 49 años (018)",44,,,,7,21,9,7
"De 50 y más años (019)",451,15,43,107,112,34,2,138
"Educacion Inicial (020)",8,,,,,2,5,1
"De 25 a 29 años (024)",4,,,,,1,3,
"De 30 a 34 años (025)",3,,,,,1,1,1
"De 35 a 39 años (026)",1,,,,,,1,
"Primaria (030)",2256,35,129,251,397,484,497,463
"De 12 a 14 años (031)",6,,,,,,2,4
"De 15 a 19 años (032)",46,,,,,,24,22
"De 20 a 24 años (033)",124,,,,,,86,38
"De 25 a 29 años (034)",157,,,,,14,101,42
"De 30 a 34 años (035)",185,,,,,34,112,39
"De 35 a 39 años (036)",187,,,,1,73,84,29
"De 40 a 44 años (037)",183,,,,13,90,45,35
"De 45 a 49 años (038)",224,,,,47,114,31,32
"De 50 y más años (039)",1144,35,129,251,336,159,12,222
"Secundaria (040)",2629,2,18,75,193,607,1152,582
"De 12 a 14 años (041)",6,,,,,,,6
"De 15 a 19 años (042)",116,,,,,,71,45
"De 20 a 24 años (043)",422,,,,,,290,132
"De 25 a 29 años (044)",493,,,,,37,328,128
"De 30 a 34 años (045)",423,,,,,109,244,70
"De 35 a 39 años (046)",366,,,,7,166,134,59
"De 40 a 44 años (047)",266,,,,26,141,61,38
"De 45 a 49 años (048)",180,,,,44,87,23,26
"De 50 y más años (049)",357,2,18,75,116,67,1,78
"Sup. no Univ. incompleta (050)",392,,3,13,22,86,171,97
"De 15 a 19 años (052)",8,,,,,,4,4
"De 20 a 24 años (053)",79,,,,,,52,27
"De 25 a 29 años (054)",51,,,,,8,29,14
"De 30 a 34 años (055)",76,,,,,14,43,19
