"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CONDESUYOS",,,,,,,,,
"Viviendas particulares (001)",5412,754,2417,112,214,375,969,114,457
"Ocupantes presentes (002)",17146,2297,8277,312,635,1020,3109,418,1078
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",4210,727,2128,105,151,82,642,102,273
"Ocupantes presentes (005)",13482,2253,7118,295,463,246,1992,377,738
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",12,9,3,,,,,,
"Ocupantes presentes (011)",38,15,23,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",50,15,24,3,,,,1,7
"Ocupantes presentes (014)",127,25,70,13,,,,6,13
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1114,,256,,63,292,326,8,169
"Ocupantes presentes (017)",3440,,1059,,172,772,1114,23,300
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",12,,,4,,1,,,7
"Ocupantes presentes (020)",30,,,4,,2,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",13,3,6,,,,1,3,
"Ocupantes presentes (023)",26,4,7,,,,3,12,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",3,,,,,,,,3
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2403,627,1102,104,15,8,215,65,267
"Ocupantes presentes (029)",7555,1895,3701,291,56,23,646,229,714
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2321,600,1070,97,15,7,215,64,253
"Ocupantes presentes (032)",7350,1851,3602,274,56,21,646,223,677
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",12,9,3,,,,,,
"Ocupantes presentes (038)",38,15,23,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",50,15,24,3,,,,1,7
"Ocupantes presentes (041)",127,25,70,13,,,,6,13
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",12,,,4,,1,,,7
"Ocupantes presentes (047)",30,,,4,,2,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,3,5,,,,,,
"Ocupantes presentes (050)",10,4,6,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3009,127,1315,8,199,367,754,49,190
"Ocupantes presentes (056)",9591,402,4576,21,579,997,2463,189,364
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1889,127,1058,8,136,75,427,38,20
"Ocupantes presentes (059)",6132,402,3516,21,407,225,1346,154,61
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1114,,256,,63,292,326,8,169
"Ocupantes presentes (071)",3440,,1059,,172,772,1114,23,300
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,1,,,,1,3,
"Ocupantes presentes (077)",16,,1,,,,3,12,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",3,,,,,,,,3
