"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",7719,25308,21097,,457,83.4,1.8
"De 12 a 14 años (001)",902,1,1,,,100,
"De 15 a 19 años (002)",1109,180,176,56,97.8,31.1,
"De 20 a 24 años (003)",754,750,725,114,96.7,15.2,
"De 25 a 29 años (004)",704,1407,1355,114,96.3,8.1,
"De 30 a 34 años (005)",663,2025,1916,78,94.6,3.9,
"De 35 a 39 años (006)",562,2471,2272,59,91.9,2.4,
"De 40 a 44 años (007)",519,2732,2444,29,89.5,1.1,
"De 45 a 49 años (008)",453,2810,2405,7,85.6,0.2,
"De 50 y más años (009)",2053,12932,9803,,75.8,,
"Conviviente (010)",1687,5084,4584,256,90.2,5,
"De 12 a 14 años (011)",10,1,1,,100,,
"De 15 a 19 años (012)",167,124,122,41,98.4,33.1,
"De 20 a 24 años (013)",349,471,455,75,96.6,15.9,
"De 25 a 29 años (014)",355,806,773,76,95.9,9.4,
"De 30 a 34 años (015)",266,885,824,39,93.1,4.4,
"De 35 a 39 años (016)",179,774,716,19,92.5,2.5,
"De 40 a 44 años (017)",102,524,478,6,91.2,1.1,
"De 45 a 49 años (018)",86,500,430,,86,,
"De 50 y más años (019)",173,999,785,,78.6,,
"Separado(a) (020)",256,843,744,24,88.3,2.8,
"De 15 a 19 años (022)",12,12,12,4,100,33.3,
"De 20 a 24 años (023)",36,48,46,4,95.8,8.3,
"De 25 a 29 años (024)",39,79,79,7,100,8.9,
"De 30 a 34 años (025)",40,99,97,5,98,5.1,
"De 35 a 39 años (026)",32,111,104,4,93.7,3.6,
"De 40 a 44 años (027)",16,60,54,,90,,
"De 45 a 49 años (028)",13,85,75,,88.2,,
"De 50 y más años (029)",68,349,277,,79.4,,
"Casado(a) (030)",2556,14121,11692,147,82.8,1,
"De 12 a 14 años (031)",1,,,,,,
"De 15 a 19 años (032)",23,22,20,3,90.9,13.6,
"De 20 a 24 años (033)",100,180,173,29,96.1,16.1,
"De 25 a 29 años (034)",187,468,449,30,95.9,6.4,
"De 30 a 34 años (035)",261,891,850,28,95.4,3.1,
"De 35 a 39 años (036)",300,1448,1326,32,91.6,2.2,
"De 40 a 44 años (037)",332,1908,1693,20,88.7,1,
"De 45 a 49 años (038)",298,1943,1660,5,85.4,0.3,
