"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUARAZ",,,,,,,,
"Viviendas particulares (001)",34943,18240,13074,2896,416,114,117,86
"Ocupantes presentes (002)",144814,74442,55910,11692,1541,405,451,373
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",32513,17504,11860,2524,341,96,112,76
"Ocupantes presentes (005)",136128,71960,51371,10387,1281,357,434,338
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",744,,402,279,60,,3,
"Ocupantes presentes (008)",2705,,1492,982,218,,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",476,,403,59,7,7,,
"Ocupantes presentes (011)",1829,,1572,208,28,21,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",631,184,389,33,8,11,2,4
"Ocupantes presentes (014)",2373,758,1430,113,14,27,4,27
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",331,325,1,,,,,5
"Ocupantes presentes (017)",1214,1204,3,,,,,7
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",212,204,8,,,,,
"Ocupantes presentes (020)",481,465,16,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",31,19,11,1,,,,
"Ocupantes presentes (023)",73,45,26,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,4,,,,,,1
"Ocupantes presentes (026)",11,10,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",25356,9341,12415,2885,414,112,114,75
"Ocupantes presentes (029)",106888,39298,53226,11651,1531,401,443,338
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",23259,8932,11202,2513,339,94,109,70
"Ocupantes presentes (032)",99421,38025,48690,10346,1271,353,426,310
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",744,,402,279,60,,3,
"Ocupantes presentes (035)",2705,,1492,982,218,,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",476,,403,59,7,7,,
"Ocupantes presentes (038)",1829,,1572,208,28,21,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",631,184,389,33,8,11,2,4
"Ocupantes presentes (041)",2373,758,1430,113,14,27,4,27
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",212,204,8,,,,,
"Ocupantes presentes (047)",481,465,16,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",29,17,11,1,,,,
"Ocupantes presentes (050)",68,40,26,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,4,,,,,,1
"Ocupantes presentes (053)",11,10,,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9587,8899,659,11,2,2,3,11
"Ocupantes presentes (056)",37926,35144,2684,41,10,4,8,35
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9254,8572,658,11,2,2,3,6
"Ocupantes presentes (059)",36707,33935,2681,41,10,4,8,28
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",331,325,1,,,,,5
"Ocupantes presentes (071)",1214,1204,3,,,,,7
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,
"Ocupantes presentes (077)",5,5,,,,,,
"Otro tipo",,,,,,,,
