"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN MARCOS (000)",14442,1704,28,8135,2566,279,893,188,649
"Agric., ganadería, caza y silvicultura (001)",9565,1383,23,6625,1327,49,94,23,41
"Pesca (002)",3,,,2,1,,,,
"Explotación de minas y canteras (003)",37,,,18,10,1,2,1,5
"Industrias manufactureras (004)",463,40,,217,148,17,22,5,14
"Suministro de electricidad, gas y agua (005)",12,,,5,5,,1,,1
"Construcción (006)",388,11,2,177,146,6,23,6,17
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1095,69,2,362,366,65,109,41,81
"Venta, mant.y rep. veh.autom.y motoc. (008)",68,,,10,21,8,16,2,11
"Comercio al por mayor (009)",46,3,,13,13,5,4,2,6
"Comercio al por menor (010)",981,66,2,339,332,52,89,37,64
"Hoteles y restaurantes (011)",184,21,,78,65,6,9,4,1
"Trans., almac. y comunicaciones (012)",302,1,1,76,153,15,34,8,14
"Intermediación financiera (013)",11,,,,1,,2,2,6
"Activid.inmobil., empres. y de alquiler (014)",158,,,14,8,12,47,12,65
"Admin.pub. y defensa; p. segur.soc.afil (015)",189,3,,26,55,9,35,19,42
"Enseñanza (016)",760,,,,48,34,413,27,238
"Servicios sociales y de salud (017)",133,,,13,13,10,35,2,60
"Otras activ. serv.comun.soc y personales (018)",247,23,,89,63,18,17,14,23
"Hogares privados con servicio doméstico (019)",322,69,,180,54,4,6,4,5
"Actividad economica no especificada (021)",573,84,,253,103,33,44,20,36
"Hombres (022)",11370,1172,23,6783,2099,209,557,124,403
"Agric., ganadería, caza y silvicultura (023)",8431,1095,19,5883,1237,49,87,22,39
"Pesca (024)",3,,,2,1,,,,
"Explotación de minas y canteras (025)",30,,,14,10,1,2,,3
"Industrias manufactureras (026)",354,13,,172,123,15,15,5,11
"Suministro de electricidad, gas y agua (027)",12,,,5,5,,1,,1
"Construcción (028)",383,11,1,175,145,6,22,6,17
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",647,18,2,202,227,50,73,21,54
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,,,9,21,8,15,2,8
"Comercio al por mayor (031)",25,1,,6,9,2,3,1,3
"Comercio al por menor (032)",559,17,2,187,197,40,55,18,43
"Hoteles y restaurantes (033)",44,,,15,22,3,2,2,
"Trans., almac. y comunicaciones (034)",282,1,1,73,146,12,30,8,11
"Intermediación financiera (035)",8,,,,,,2,2,4
"Activid.inmobil., empres. y de alquiler (036)",86,,,8,3,7,24,5,39
"Admin.pub. y defensa; p. segur.soc.afil (037)",151,2,,25,46,7,24,15,32
"Enseñanza (038)",395,,,,16,14,219,17,129
"Servicios sociales y de salud (039)",45,,,,4,5,15,,21
"Otras activ. serv.comun.soc y personales (040)",169,7,,64,47,14,11,11,15
"Hogares privados con servicio doméstico (041)",20,4,,8,6,2,,,
"Actividad economica no especificada (043)",310,21,,137,61,24,30,10,27
"Mujeres (044)",3072,532,5,1352,467,70,336,64,246
"Agric., ganadería, caza y silvicultura (045)",1134,288,4,742,90,,7,1,2
