"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHANCHAMAYO (000)",66015,10095,13460,29731,2817,6900,1230,1782
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",71,66,,,5,,,
"Profes., científicos e intelectuales (002)",3572,2943,,562,44,23,,
"Técnicos de nivel medio y trab. asimilados (003)",1877,1073,,615,159,30,,
"Jefes y empleados de oficina (004)",1372,1356,,1,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7304,1758,60,4455,239,790,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17865,12,5,15781,2066,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3188,,1230,1766,106,86,,
"Obreros construc.,conf.,papel, fab., instr. (008)",5409,665,1317,3252,93,82,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",21136,1430,10420,2373,30,5655,1228,
"Otra (010)",313,313,,,,,,
"Ocupaciñn no especificada (011)",2126,479,428,926,75,218,,
"Desocupado (012)",1782,,,,,,,1782
"Hombres (013)",47894,5415,11777,22883,2355,4234,84,1146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",52,48,,,4,,,
"Profes., científicos e intelectuales (015)",1798,1413,,348,28,9,,
"Técnicos de nivel medio y trab. asimilados (016)",1205,680,,420,89,16,,
"Jefes y empleados de oficina (017)",640,636,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2833,833,19,1707,104,170,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",16550,12,5,14629,1904,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2832,,1151,1518,95,68,,
"Obreros construc.,conf.,papel, fab., instr. (021)",5194,654,1254,3127,86,73,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",14498,649,9058,852,13,3842,84,
"Otra (023)",296,296,,,,,,
"Ocupaciñn no especificada (024)",850,194,290,281,32,53,,
"Desocupado (025)",1146,,,,,,,1146
"Mujeres (026)",18121,4680,1683,6848,462,2666,1146,636
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",19,18,,,1,,,
"Profes., científicos e intelectuales (028)",1774,1530,,214,16,14,,
"Técnicos de nivel medio y trab. asimilados (029)",672,393,,195,70,14,,
"Jefes y empleados de oficina (030)",732,720,,,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",4471,925,41,2748,135,620,2,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1315,,,1152,162,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",356,,79,248,11,18,,
"Obreros construc.,conf.,papel, fab., instr. (034)",215,11,63,125,7,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",6638,781,1362,1521,17,1813,1144,
"Otra (036)",17,17,,,,,,
"Ocupaciñn no especificada (037)",1276,285,138,645,43,165,,
"Desocupado (038)",636,,,,,,,636
,,,,,,,,
"URBANA (039)",37218,8852,6169,16318,1249,2295,918,1417
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",62,57,,,5,,,
"Profes., científicos e intelectuales (041)",3117,2543,,517,38,19,,
"Técnicos de nivel medio y trab. asimilados (042)",1626,893,,563,145,25,,
"Jefes y empleados de oficina (043)",1262,1246,,1,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",6365,1587,41,3845,205,685,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4877,8,4,4253,612,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2745,,927,1643,97,78,,
"Obreros construc.,conf.,papel, fab., instr. (047)",4554,562,1048,2818,69,57,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",9541,1258,3833,2207,29,1298,916,
"Otra (049)",308,308,,,,,,
"Ocupaciñn no especificada (050)",1344,390,316,471,49,118,,
"Desocupado (051)",1417,,,,,,,1417
"Hombres (052)",24322,4714,5323,11227,948,1167,45,898
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",46,42,,,4,,,
"Profes., científicos e intelectuales (054)",1554,1187,,333,25,9,,
"Técnicos de nivel medio y trab. asimilados (055)",1035,555,,383,84,13,,
"Jefes y empleados de oficina (056)",578,574,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2551,750,13,1533,98,157,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4383,8,4,3824,547,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2415,,854,1412,87,62,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4409,551,994,2746,65,53,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",5503,581,3230,803,13,831,45,
"Otra (062)",292,292,,,,,,
"Ocupaciñn no especificada (063)",658,174,228,192,25,39,,
"Desocupado (064)",898,,,,,,,898
"Mujeres (065)",12896,4138,846,5091,301,1128,873,519
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",16,15,,,1,,,
"Profes., científicos e intelectuales (067)",1563,1356,,184,13,10,,
"Técnicos de nivel medio y trab. asimilados (068)",591,338,,180,61,12,,
"Jefes y empleados de oficina (069)",684,672,,,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3814,837,28,2312,107,528,2,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",494,,,429,65,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",330,,73,231,10,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",145,11,54,72,4,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",4038,677,603,1404,16,467,871,
"Otra (075)",16,16,,,,,,
"Ocupaciñn no especificada (076)",686,216,88,279,24,79,,
"Desocupado (077)",519,,,,,,,519
,,,,,,,,
"RURAL (078)",28797,1243,7291,13413,1568,4605,312,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",455,400,,45,6,4,,
"Técnicos de nivel medio y trab. asimilados (081)",251,180,,52,14,5,,
"Jefes y empleados de oficina (082)",110,110,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",939,171,19,610,34,105,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",12988,4,1,11528,1454,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",443,,303,123,9,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",855,103,269,434,24,25,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",11595,172,6587,166,1,4357,312,
"Otra (088)",5,5,,,,,,
"Ocupaciñn no especificada (089)",782,89,112,455,26,100,,
"Desocupado (090)",365,,,,,,,365
"Hombres (091)",23572,701,6454,11656,1407,3067,39,248
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",244,226,,15,3,,,
