"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PAITA (000)",93169,20456,30806,22048,14325,5534
"Sin nivel (001)",5860,498,469,1238,1887,1768
"Educación inicial (002)",2156,2048,64,44,,
"Primaria (003)",38455,14515,6825,7495,6783,2837
"Secundaria (004)",30293,3395,15695,7602,3104,497
"Superior no univ. incompleta (005)",4951,,2969,1368,519,95
"Superior no univ. completa (006)",5887,,2242,2424,1057,164
"Superior univ. incompleta (007)",2466,,1567,553,300,46
"Superior univ. completa (008)",3101,,975,1324,675,127
"PEA (010)",37347,504,14147,13434,7928,1334
"Sin nivel (011)",1703,9,122,538,707,327
"Educación inicial (012)",56,9,25,22,,
"Primaria (013)",11620,366,3097,3901,3500,756
"Secundaria (014)",13954,120,6764,4944,1987,139
"Superior no univ. incompleta (015)",2651,,1332,942,351,26
"Superior no univ. completa (016)",3962,,1536,1708,679,39
"Superior univ. incompleta (017)",1247,,594,408,234,11
"Superior univ. completa (018)",2154,,677,971,470,36
"Ocupada (020)",34602,459,12820,12602,7470,1251
"Sin nivel (021)",1586,9,106,505,656,310
"Educación inicial (022)",53,9,23,21,,
"Primaria (023)",10746,334,2817,3615,3278,702
"Secundaria (024)",12850,107,6103,4626,1881,133
"Superior no univ. incompleta (025)",2442,,1201,882,334,25
"Superior no univ. completa (026)",3719,,1414,1625,644,36
"Superior univ. incompleta (027)",1177,,547,393,226,11
"Superior univ. completa (028)",2029,,609,935,451,34
