"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SECHURA (000)",19445,2773,5058,8845,736,1595,438
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,32,,,2,,
"Profes., científicos e intelectuales (002)",927,751,,158,12,6,
"Técnicos de nivel medio y trab. asimilados (003)",591,353,,188,45,5,
"Jefes y empleados de oficina (004)",574,569,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2989,446,37,2090,83,333,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5157,1,975,3711,430,40,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1579,,849,650,54,26,
"Obreros construc.,conf.,papel, fab., instr. (008)",2367,159,601,1483,90,34,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4909,352,2552,469,3,1095,438
"Otra (010)",56,56,,,,,
"Ocupación no especificada (011)",262,54,44,93,17,54,
"Hombres (012)",14164,1422,4325,6622,637,1145,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",29,27,,,2,,
"Profes., científicos e intelectuales (014)",457,344,,100,11,2,
"Técnicos de nivel medio y trab. asimilados (015)",349,179,,141,28,1,
"Jefes y empleados de oficina (016)",205,204,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",996,213,8,670,30,75,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5039,1,957,3620,421,40,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",911,,399,452,48,12,
"Obreros construc.,conf.,papel, fab., instr. (020)",2303,159,580,1444,90,30,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3749,225,2369,170,,972,13
"Otra (022)",55,55,,,,,
"Ocupación no especificada (023)",71,15,12,24,7,13,
"Mujeres (024)",5281,1351,733,2223,99,450,425
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",470,407,,58,1,4,
"Técnicos de nivel medio y trab. asimilados (027)",242,174,,47,17,4,
"Jefes y empleados de oficina (028)",369,365,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1993,233,29,1420,53,258,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",118,,18,91,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",668,,450,198,6,14,
"Obreros construc.,conf.,papel, fab., instr. (032)",64,,21,39,,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1160,127,183,299,3,123,425
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",191,39,32,69,10,41,
,,,,,,,
"URBANA (036)",18044,2697,4789,8160,691,1284,423
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",33,31,,,2,,
"Profes., científicos e intelectuales (038)",906,731,,157,12,6,
"Técnicos de nivel medio y trab. asimilados (039)",584,347,,187,45,5,
"Jefes y empleados de oficina (040)",570,565,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2832,436,37,1976,82,301,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",4655,1,970,3257,388,39,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1552,,838,634,54,26,
"Obreros construc.,conf.,papel, fab., instr. (044)",2279,156,590,1413,90,30,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",4322,322,2311,441,3,822,423
"Otra (046)",55,55,,,,,
"Ocupación no especificada (047)",256,53,43,92,15,53,
"Hombres (048)",13012,1375,4076,6057,595,896,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",28,26,,,2,,
"Profes., científicos e intelectuales (050)",454,341,,100,11,2,
"Técnicos de nivel medio y trab. asimilados (051)",345,176,,140,28,1,
"Jefes y empleados de oficina (052)",204,203,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",924,206,8,612,29,69,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4557,1,952,3185,380,39,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",890,,389,441,48,12,
"Obreros construc.,conf.,papel, fab., instr. (056)",2245,156,572,1397,90,30,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3241,198,2143,157,,730,13
"Otra (058)",54,54,,,,,
"Ocupación no especificada (059)",70,14,12,24,7,13,
"Mujeres (060)",5032,1322,713,2103,96,388,410
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",452,390,,57,1,4,
"Técnicos de nivel medio y trab. asimilados (063)",239,171,,47,17,4,
"Jefes y empleados de oficina (064)",366,362,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1908,230,29,1364,53,232,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",98,,18,72,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",662,,449,193,6,14,
"Obreros construc.,conf.,papel, fab., instr. (068)",34,,18,16,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1081,124,168,284,3,92,410
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",186,39,31,68,8,40,
,,,,,,,
"RURAL (072)",1401,76,269,685,45,311,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",21,20,,1,,,
"Técnicos de nivel medio y trab. asimilados (075)",7,6,,1,,,
"Jefes y empleados de oficina (076)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",157,10,,114,1,32,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",502,,5,454,42,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",27,,11,16,,,
"Obreros construc.,conf.,papel, fab., instr. (080)",88,3,11,70,,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",587,30,241,28,,273,15
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",6,1,1,1,2,1,
"Hombres (084)",1152,47,249,565,42,249,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",3,3,,,,,
"Técnicos de nivel medio y trab. asimilados (087)",4,3,,1,,,
"Jefes y empleados de oficina (088)",1,1,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",72,7,,58,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",482,,5,435,41,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",21,,10,11,,,
"Obreros construc.,conf.,papel, fab., instr. (092)",58,3,8,47,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",508,27,226,13,,242,
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",1,1,,,,,
"Mujeres (096)",249,29,20,120,3,62,15
"Profes., científicos e intelectuales (098)",18,17,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",3,3,,,,,
