"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9644,1066,1656,4666,240,1685,129,202
"Agric., ganadería, caza y silvicultura (001)",6801,4,1331,3723,195,1548,,
"Pesca (002)",1,,,1,,,,
"Industrias manufactureras (004)",238,3,61,147,10,17,,
"Suministro de electricidad, gas y agua (005)",8,5,3,,,,,
"Construcción (006)",232,4,171,44,4,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",591,97,10,403,13,68,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",44,5,6,33,,,,
"Comercio al por mayor (009)",28,9,,15,1,3,,
"Comercio al por menor (010)",519,83,4,355,12,65,,
"Hoteles y restaurantes (011)",148,52,2,73,7,14,,
"Trans., almac. y comunicaciones (012)",201,46,19,126,4,6,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",74,51,6,17,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",181,156,25,,,,,
"Enseñanza (016)",472,457,,15,,,,
"Servicios sociales y de salud (017)",112,106,1,4,,1,,
"Otras activ. serv.comun.soc y personales (018)",88,41,9,37,1,,,
"Hogares privados con servicio doméstico (019)",129,,,,,,129,
"Actividad economica no especificada (021)",163,41,18,76,6,22,,
"Desocupado (022)",202,,,,,,,202
"Hombres (023)",7867,612,1450,4117,203,1338,2,145
"Agric., ganadería, caza y silvicultura (024)",6146,4,1156,3521,175,1290,,
"Pesca (025)",1,,,1,,,,
"Industrias manufactureras (027)",203,3,58,126,5,11,,
"Suministro de electricidad, gas y agua (028)",7,4,3,,,,,
"Construcción (029)",227,4,167,44,4,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",306,53,9,215,10,19,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",42,3,6,33,,,,
"Comercio al por mayor (032)",17,6,,10,1,,,
"Comercio al por menor (033)",247,44,3,172,9,19,,
"Hoteles y restaurantes (034)",32,18,,10,1,3,,
"Trans., almac. y comunicaciones (035)",192,40,19,124,4,5,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",59,39,6,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",138,118,20,,,,,
"Enseñanza (039)",257,248,,9,,,,
"Servicios sociales y de salud (040)",48,44,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",52,21,3,27,1,,,
"Hogares privados con servicio doméstico (042)",2,,,,,,2,
"Actividad economica no especificada (044)",51,15,9,22,3,2,,
"Desocupado (045)",145,,,,,,,145
"Mujeres (046)",1777,454,206,549,37,347,127,57
"Agric., ganadería, caza y silvicultura (047)",655,,175,202,20,258,,
"Industrias manufactureras (050)",35,,3,21,5,6,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",5,,4,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",285,44,1,188,3,49,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,2,,,,,,
"Comercio al por mayor (055)",11,3,,5,,3,,
"Comercio al por menor (056)",272,39,1,183,3,46,,
"Hoteles y restaurantes (057)",116,34,2,63,6,11,,
"Trans., almac. y comunicaciones (058)",9,6,,2,,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",15,12,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",43,38,5,,,,,
"Enseñanza (062)",215,209,,6,,,,
"Servicios sociales y de salud (063)",64,62,1,,,1,,
"Otras activ. serv.comun.soc y personales (064)",36,20,6,10,,,,
"Hogares privados con servicio doméstico (065)",127,,,,,,127,
"Actividad economica no especificada (067)",112,26,9,54,3,20,,
,,,,,,,,
"URBANA (068)",3332,820,390,1473,62,383,85,119
"Agric., ganadería, caza y silvicultura (069)",1298,3,173,809,24,289,,
"Industrias manufactureras (072)",146,2,28,98,9,9,,
"Suministro de electricidad, gas y agua (073)",4,1,3,,,,,
"Construcción (074)",148,4,116,22,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",475,85,10,312,12,56,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",41,5,6,30,,,,
"Comercio al por mayor (077)",26,9,,13,1,3,,
"Comercio al por menor (078)",408,71,4,269,11,53,,
"Hoteles y restaurantes (079)",117,42,1,57,6,11,,
"Trans., almac. y comunicaciones (080)",147,37,12,90,4,4,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",66,44,6,16,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",148,130,18,,,,,
"Enseñanza (084)",340,332,,8,,,,
"Servicios sociales y de salud (085)",83,78,,4,,1,,
"Otras activ. serv.comun.soc y personales (086)",61,31,6,23,1,,,
"Hogares privados con servicio doméstico (087)",85,,,,,,85,
"Actividad economica no especificada (089)",92,28,17,34,2,11,,
"Desocupado (090)",119,,,,,,,119
"Hombres (091)",2356,468,337,1152,49,259,1,90
"Agric., ganadería, caza y silvicultura (092)",1143,3,145,744,24,227,,
"Industrias manufactureras (095)",120,2,25,82,4,7,,
"Suministro de electricidad, gas y agua (096)",3,,3,,,,,
"Construcción (097)",144,4,113,22,4,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",244,48,9,162,9,16,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",39,3,6,30,,,,
"Comercio al por mayor (100)",15,6,,8,1,,,
"Comercio al por menor (101)",190,39,3,124,8,16,,
"Hoteles y restaurantes (102)",27,17,,6,1,3,,
"Trans., almac. y comunicaciones (103)",138,31,12,88,4,3,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",52,33,6,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",110,96,14,,,,,
"Enseñanza (107)",182,175,,7,,,,
"Servicios sociales y de salud (108)",37,33,,4,,,,
"Otras activ. serv.comun.soc y personales (109)",34,17,2,14,1,,,
"Hogares privados con servicio doméstico (110)",1,,,,,,1,
"Actividad economica no especificada (112)",30,8,8,10,2,2,,
"Desocupado (113)",90,,,,,,,90
"Mujeres (114)",976,352,53,321,13,124,84,29
"Agric., ganadería, caza y silvicultura (115)",155,,28,65,,62,,
"Industrias manufactureras (118)",26,,3,16,5,2,,
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",4,,3,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",231,37,1,150,3,40,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",2,2,,,,,,
"Comercio al por mayor (123)",11,3,,5,,3,,
"Comercio al por menor (124)",218,32,1,145,3,37,,
"Hoteles y restaurantes (125)",90,25,1,51,5,8,,
"Trans., almac. y comunicaciones (126)",9,6,,2,,1,,
"Intermediación financiera (127)",2,2,,,,,,
