"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CALCA",,,,,,,,,
"Viviendas particulares (001)",16264,5885,5013,1911,1536,741,486,242,450
"Ocupantes presentes (002)",64469,20346,20333,8166,6748,3346,2176,1115,2239
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",14283,4613,4491,1804,1485,721,481,239,449
"Ocupantes presentes (005)",56859,15930,18001,7701,6517,3229,2149,1097,2235
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",22,9,4,1,1,3,2,2,
"Ocupantes presentes (008)",64,13,11,3,4,18,7,8,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",36,14,8,4,3,2,3,1,1
"Ocupantes presentes (011)",157,50,29,12,11,21,20,10,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",445,313,84,28,13,7,,,
"Ocupantes presentes (014)",1403,817,370,108,62,46,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1439,905,421,73,34,6,,,
"Ocupantes presentes (017)",5871,3447,1911,331,154,28,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",18,16,,,,2,,,
"Ocupantes presentes (020)",49,45,,,,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",19,13,5,1,,,,,
"Ocupantes presentes (023)",58,36,11,11,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5701,1473,1288,745,752,514,364,194,371
"Ocupantes presentes (029)",22287,4519,4938,2943,3143,2313,1614,903,1914
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5165,1111,1188,711,735,500,359,191,370
"Ocupantes presentes (032)",20570,3571,4518,2809,3066,2224,1587,885,1910
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",22,9,4,1,1,3,2,2,
"Ocupantes presentes (035)",64,13,11,3,4,18,7,8,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",36,14,8,4,3,2,3,1,1
"Ocupantes presentes (038)",157,50,29,12,11,21,20,10,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",445,313,84,28,13,7,,,
"Ocupantes presentes (041)",1403,817,370,108,62,46,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",18,16,,,,2,,,
"Ocupantes presentes (047)",49,45,,,,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",14,9,4,1,,,,,
"Ocupantes presentes (050)",41,20,10,11,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10563,4412,3725,1166,784,227,122,48,79
"Ocupantes presentes (056)",42182,15827,15395,5223,3605,1033,562,212,325
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9118,3502,3303,1093,750,221,122,48,79
"Ocupantes presentes (059)",36289,12359,13483,4892,3451,1005,562,212,325
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1439,905,421,73,34,6,,,
"Ocupantes presentes (071)",5871,3447,1911,331,154,28,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,4,1,,,,,,
"Ocupantes presentes (077)",17,16,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",5,5,,,,,,,
