"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TACNA (000)",105507,100535,34300,18577,19591,11854,10147,3848,1524,694,4972,182637
"De 12 a 14 años (001)",7626,7590,7547,33,10,,,,,,36,53
"De 15 a 19 años (002)",13173,12998,11978,910,88,15,7,,,,175,1159
"De 20 a 24 años (003)",13623,11947,7008,3722,1017,155,31,14,,,1676,6440
"De 25 a 29 años (004)",13408,11868,3402,4651,2856,742,200,14,3,,1540,13531
"De 30 a 34 años (005)",11965,11312,1684,3401,3949,1615,605,50,4,4,653,19080
"De 35 a 39 años (006)",10932,10578,966,2138,3943,2149,1190,171,16,5,354,22840
"De 40 a 44 años (007)",8928,8727,543,1338,2798,2113,1546,324,48,17,201,22561
"De 45 a 49 años (008)",6984,6891,341,856,1917,1610,1539,476,125,27,93,20580
"De 50 y más años (009)",18868,18624,831,1528,3013,3455,5029,2799,1328,641,244,76393
"Conviviente (010)",25692,25073,3119,8090,7055,3365,2374,739,234,97,619,50342
"De 12 a 14 años (011)",72,44,24,19,1,,,,,,28,21
"De 15 a 19 años (012)",1395,1257,604,581,63,6,3,,,,138,737
"De 20 a 24 años (013)",4489,4271,1054,2390,700,101,17,9,,,218,4223
"De 25 a 29 años (014)",5465,5343,725,2391,1663,433,120,9,2,,122,7590
"De 30 a 34 años (015)",4806,4747,295,1387,1913,807,308,30,4,3,59,9194
"De 35 a 39 años (016)",3716,3696,172,665,1417,820,526,85,7,4,20,8865
"De 40 a 44 años (017)",2352,2337,114,303,702,589,486,119,18,6,15,6535
"De 45 a 49 años (018)",1362,1359,49,165,331,285,355,131,33,10,3,4467
"De 50 y más años (019)",2035,2019,82,189,265,324,559,356,170,74,16,8710
"Separado(a) (020)",6641,6550,159,1870,1871,1145,993,327,140,45,91,17123
"De 12 a 14 años (021)",7,6,6,,,,,,,,1,
