"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PIURA (000)",175996,1330,4496,10473,19637,33444,61647,44969
"De 12 a 14 años (001)",193,,,,,,13,180
"De 15 a 19 años (002)",4200,,,,,,2404,1796
"De 20 a 24 años (003)",18509,,,,,23,10194,8292
"De 25 a 29 años (004)",23610,,,,,791,14795,8024
"De 30 a 34 años (005)",22807,,,,3,2819,14564,5421
"De 35 a 39 años (006)",21553,,,,187,5905,11287,4174
"De 40 a 44 años (007)",19338,,,,1124,8436,6056,3722
"De 45 a 49 años (008)",16861,,,90,3267,8375,2083,3046
"De 50 y más años (009)",48925,1330,4496,10383,15056,7095,251,10314
"Sin nivel (010)",26826,390,1396,3269,4555,5498,5322,6396
"De 12 a 14 años (011)",7,,,,,,,7
"De 15 a 19 años (012)",156,,,,,,76,80
"De 20 a 24 años (013)",693,,,,,,389,304
"De 25 a 29 años (014)",1077,,,,,33,711,333
"De 30 a 34 años (015)",2227,,,,1,249,1453,524
"De 35 a 39 años (016)",2409,,,,14,631,1296,468
"De 40 a 44 años (017)",2657,,,,125,1083,903,546
"De 45 a 49 años (018)",2805,,,14,374,1490,436,491
"De 50 y más años (019)",14795,390,1396,3255,4041,2012,58,3643
"Educacion Inicial (020)",167,,,,,19,88,60
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",7,,,,,,3,4
"De 20 a 24 años (023)",23,,,,,,14,9
"De 25 a 29 años (024)",52,,,,,4,29,19
"De 30 a 34 años (025)",44,,,,,6,25,13
"De 35 a 39 años (026)",40,,,,,9,17,14
"Primaria (030)",50564,648,1917,3934,6184,9876,17236,10769
"De 12 a 14 años (031)",72,,,,,,4,68
"De 15 a 19 años (032)",1316,,,,,,781,535
"De 20 a 24 años (033)",4572,,,,,3,2863,1706
"De 25 a 29 años (034)",5921,,,,,197,4165,1559
"De 30 a 34 años (035)",5808,,,,2,731,3977,1098
"De 35 a 39 años (036)",5849,,,,65,1711,3099,974
"De 40 a 44 años (037)",5371,,,,327,2483,1659,902
"De 45 a 49 años (038)",4744,,,22,872,2475,602,773
"De 50 y más años (039)",16911,648,1917,3912,4918,2276,86,3154
"Secundaria (040)",45199,148,593,1576,4016,8191,19574,11101
"De 12 a 14 años (041)",113,,,,,,9,104
"De 15 a 19 años (042)",2226,,,,,,1268,958
"De 20 a 24 años (043)",6977,,,,,14,4325,2638
"De 25 a 29 años (044)",7477,,,,,297,5112,2068
"De 30 a 34 años (045)",6443,,,,,945,4179,1319
"De 35 a 39 años (046)",5731,,,,61,1782,2857,1031
