"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia MAYNAS (000)",176205,396,15476,8846,8756,28323,21574,14270,18165,41167,2019,6867,10346
"Agric., ganadería, caza y silvicultura (001)",34021,7,101,116,20,1,21083,24,28,12641,,,
"Pesca (002)",1743,3,8,7,1,,491,,18,1215,,,
"Explotación de minas y canteras (003)",620,6,71,68,68,1,,304,29,73,,,
"Industrias manufactureras (004)",11857,8,159,466,204,55,,9455,1043,467,,,
"Suministro de electricidad, gas y agua (005)",433,1,31,65,86,,,70,29,151,,,
"Construcción (006)",8589,5,264,390,85,,,784,5354,1707,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",34461,37,276,1445,501,20725,,3289,316,7872,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3512,8,49,185,57,566,,2376,145,126,,,
"Comercio al por mayor (009)",1758,8,45,247,107,1185,,3,29,134,,,
"Comercio al por menor (010)",29191,21,182,1013,337,18974,,910,142,7612,,,
"Hoteles y restaurantes (011)",10097,6,84,252,296,5231,,14,10,4204,,,
"Trans., almac. y comunicaciones (012)",15675,24,145,587,940,233,,113,11058,2575,,,
"Intermediación financiera (013)",728,11,55,171,461,,,1,1,28,,,
"Activid.inmobil., empres. y alquileres (014)",7181,11,1675,1972,1421,1052,,49,112,889,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",6760,86,550,466,2382,306,,45,91,815,2019,,
"Enseñanza (016)",11272,173,10368,150,436,,,3,9,133,,,
"Servicios sociales y de salud (017)",3354,1,1200,1398,302,140,,24,13,276,,,
"Otras activ. serv.comun.soc y personales (018)",4549,14,366,1040,528,575,,94,49,1883,,,
"Hogares privados con servicio doméstico (019)",6187,,,4,,4,,,,6179,,,
"Organiz. y organos extraterritoriales (020)",5,,1,1,3,,,,,,,,
"Actividad economica no especificada (021)",8327,3,122,248,1022,,,1,5,59,,6867,
"Desocupado (022)",10346,,,,,,,,,,,,10346
"Hombres (023)",114259,264,7708,5777,4449,13000,19102,12152,17622,20732,1884,4273,7296
"Agric., ganadería, caza y silvicultura (024)",26119,7,77,92,16,,18638,24,27,7238,,,
"Pesca (025)",1605,2,6,7,1,,464,,18,1107,,,
"Explotación de minas y canteras (026)",585,6,65,60,58,1,,297,29,69,,,
"Industrias manufactureras (027)",9269,7,104,343,119,26,,7482,790,398,,,
"Suministro de electricidad, gas y agua (028)",370,1,27,59,48,,,70,26,139,,,
"Construcción (029)",8327,5,244,361,58,,,766,5255,1638,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",18354,27,200,920,235,9639,,3188,306,3839,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",3204,4,44,150,28,395,,2330,143,110,,,
"Comercio al por mayor (032)",1156,8,33,139,67,756,,3,28,122,,,
"Comercio al por menor (033)",13994,15,123,631,140,8488,,855,135,3607,,,
"Hoteles y restaurantes (034)",3004,3,48,142,132,1497,,12,10,1160,,,
"Trans., almac. y comunicaciones (035)",14774,17,104,416,645,193,,107,10900,2392,,,
"Intermediación financiera (036)",402,7,37,91,246,,,1,1,19,,,
"Activid.inmobil., empres. y alquileres (037)",5133,9,1242,1448,674,1021,,47,108,584,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",4982,66,392,322,1367,272,,44,82,553,1884,,
"Enseñanza (039)",4763,92,4300,93,164,,,3,8,103,,,
"Servicios sociales y de salud (040)",1260,1,493,483,121,43,,21,13,85,,,
"Otras activ. serv.comun.soc y personales (041)",2658,12,276,763,245,307,,89,44,922,,,
"Hogares privados con servicio doméstico (042)",443,,,3,,1,,,,439,,,
"Organiz. y organos extraterritoriales (043)",3,,,,3,,,,,,,,
"Actividad economica no especificada (044)",4912,2,93,174,317,,,1,5,47,,4273,
"Desocupado (045)",7296,,,,,,,,,,,,7296
"Mujeres (046)",61946,132,7768,3069,4307,15323,2472,2118,543,20435,135,2594,3050
"Agric., ganadería, caza y silvicultura (047)",7902,,24,24,4,1,2445,,1,5403,,,
"Pesca (048)",138,1,2,,,,27,,,108,,,
"Explotación de minas y canteras (049)",35,,6,8,10,,,7,,4,,,
"Industrias manufactureras (050)",2588,1,55,123,85,29,,1973,253,69,,,
"Suministro de electricidad, gas y agua (051)",63,,4,6,38,,,,3,12,,,
"Construcción (052)",262,,20,29,27,,,18,99,69,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",16107,10,76,525,266,11086,,101,10,4033,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",308,4,5,35,29,171,,46,2,16,,,
"Comercio al por mayor (055)",602,,12,108,40,429,,,1,12,,,
"Comercio al por menor (056)",15197,6,59,382,197,10486,,55,7,4005,,,
"Hoteles y restaurantes (057)",7093,3,36,110,164,3734,,2,,3044,,,
"Trans., almac. y comunicaciones (058)",901,7,41,171,295,40,,6,158,183,,,
"Intermediación financiera (059)",326,4,18,80,215,,,,,9,,,
"Activid.inmobil., empres. y alquileres (060)",2048,2,433,524,747,31,,2,4,305,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1778,20,158,144,1015,34,,1,9,262,135,,
"Enseñanza (062)",6509,81,6068,57,272,,,,1,30,,,
"Servicios sociales y de salud (063)",2094,,707,915,181,97,,3,,191,,,
"Otras activ. serv.comun.soc y personales (064)",1891,2,90,277,283,268,,5,5,961,,,
"Hogares privados con servicio doméstico (065)",5744,,,1,,3,,,,5740,,,
"Organiz. y organos extraterritoriales (066)",2,,1,1,,,,,,,,,
"Actividad economica no especificada (067)",3415,1,29,74,705,,,,,12,,2594,
"Desocupado (068)",3050,,,,,,,,,,,,3050
,,,,,,,,,,,,,
"URBANA (069)",142018,369,14486,8703,8655,27106,4944,13555,17498,29564,1864,6463,8811
"Agric., ganadería, caza y silvicultura (070)",7676,7,92,109,20,,4624,15,28,2781,,,
"Pesca (071)",933,3,8,7,1,,320,,12,582,,,
"Explotación de minas y canteras (072)",561,6,70,65,66,1,,268,25,60,,,
"Industrias manufactureras (073)",11058,8,155,456,202,55,,8860,874,448,,,
"Suministro de electricidad, gas y agua (074)",429,1,31,64,86,,,68,29,150,,,
"Construcción (075)",8292,5,263,384,84,,,774,5186,1596,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",33116,37,274,1433,492,19774,,3230,307,7569,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",3460,8,49,184,57,557,,2338,142,125,,,
"Comercio al por mayor (078)",1678,8,45,247,102,1118,,3,25,130,,,
"Comercio al por menor (079)",27978,21,180,1002,333,18099,,889,140,7314,,,
"Hoteles y restaurantes (080)",9801,6,83,251,290,5081,,14,10,4066,,,
"Trans., almac. y comunicaciones (081)",15206,24,135,583,930,204,,113,10755,2462,,,
"Intermediación financiera (082)",726,11,55,171,459,,,1,1,28,,,
"Activid.inmobil., empres. y alquileres (083)",7070,11,1669,1962,1405,1004,,49,111,859,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",6500,82,546,464,2355,289,,45,90,765,1864,,
"Enseñanza (085)",10303,150,9441,147,431,,,2,6,126,,,
"Servicios sociales y de salud (086)",3228,1,1182,1332,292,129,,24,11,257,,,
"Otras activ. serv.comun.soc y personales (087)",4412,14,359,1024,523,566,,91,48,1787,,,
"Hogares privados con servicio doméstico (088)",5976,,,4,,3,,,,5969,,,
"Organiz. y organos extraterritoriales (089)",5,,1,1,3,,,,,,,,
"Actividad economica no especificada (090)",7915,3,122,246,1016,,,1,5,59,,6463,
"Desocupado (091)",8811,,,,,,,,,,,,8811
"Hombres (092)",88693,243,7123,5667,4382,12346,4198,11478,17028,14410,1734,4110,5974
"Agric., ganadería, caza y silvicultura (093)",6229,7,72,85,16,,3894,15,27,2113,,,
"Pesca (094)",868,2,6,7,1,,304,,12,536,,,
"Explotación de minas y canteras (095)",526,6,64,57,56,1,,261,25,56,,,
"Industrias manufactureras (096)",8583,7,100,334,117,26,,6928,688,383,,,
"Suministro de electricidad, gas y agua (097)",366,1,27,58,48,,,68,26,138,,,
"Construcción (098)",8037,5,243,355,58,,,756,5089,1531,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",17603,27,198,912,228,9125,,3129,297,3687,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",3154,4,44,149,28,388,,2292,140,109,,,
"Comercio al por mayor (101)",1102,8,33,139,63,713,,3,24,119,,,
"Comercio al por menor (102)",13347,15,121,624,137,8024,,834,133,3459,,,
"Hoteles y restaurantes (103)",2944,3,47,141,129,1463,,12,10,1139,,,
"Trans., almac. y comunicaciones (104)",14316,17,95,413,636,166,,107,10601,2281,,,
"Intermediación financiera (105)",401,7,37,91,245,,,1,1,19,,,
"Activid.inmobil., empres. y alquileres (106)",5034,9,1237,1439,665,973,,47,107,557,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",4753,63,390,321,1349,256,,44,81,515,1734,,
"Enseñanza (108)",4189,74,3760,91,161,,,2,5,96,,,
"Servicios sociales y de salud (109)",1177,1,485,437,115,36,,21,11,71,,,
"Otras activ. serv.comun.soc y personales (110)",2554,12,269,751,242,300,,86,43,851,,,
"Hogares privados con servicio doméstico (111)",393,,,3,,,,,,390,,,
"Organiz. y organos extraterritoriales (112)",3,,,,3,,,,,,,,
"Actividad economica no especificada (113)",4743,2,93,172,313,,,1,5,47,,4110,
"Desocupado (114)",5974,,,,,,,,,,,,5974
"Mujeres (115)",53325,126,7363,3036,4273,14760,746,2077,470,15154,130,2353,2837
"Agric., ganadería, caza y silvicultura (116)",1447,,20,24,4,,730,,1,668,,,
"Pesca (117)",65,1,2,,,,16,,,46,,,
"Explotación de minas y canteras (118)",35,,6,8,10,,,7,,4,,,
"Industrias manufactureras (119)",2475,1,55,122,85,29,,1932,186,65,,,
"Suministro de electricidad, gas y agua (120)",63,,4,6,38,,,,3,12,,,
"Construcción (121)",255,,20,29,26,,,18,97,65,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",15513,10,76,521,264,10649,,101,10,3882,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",306,4,5,35,29,169,,46,2,16,,,
"Comercio al por mayor (124)",576,,12,108,39,405,,,1,11,,,
"Comercio al por menor (125)",14631,6,59,378,196,10075,,55,7,3855,,,
