"CUADRO Nº 1: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LA CONVENCION (000)",144394,35969,44027,32920,23039,8439
"Hombres (001)",76739,18404,23421,17428,12820,4666
"Mujeres (002)",67655,17565,20606,15492,10219,3773
"PEA (003)",65302,1219,22081,22428,15354,4220
"Hombres (004)",48169,812,16027,16138,11726,3466
"Mujeres (005)",17133,407,6054,6290,3628,754
"Ocupada (006)",63455,1173,21128,21838,15138,4178
"Hombres (007)",46938,778,15434,15732,11566,3428
"Mujeres (008)",16517,395,5694,6106,3572,750
"Desocupada (009)",1847,46,953,590,216,42
"Hombres (010)",1231,34,593,406,160,38
"Mujeres (011)",616,12,360,184,56,4
"No PEA (012)",79092,34750,21946,10492,7685,4219
"Hombres (013)",28570,17592,7394,1290,1094,1200
"Mujeres (014)",50522,17158,14552,9202,6591,3019
,,,,,,
"URBANA (018)",44254,10598,14241,10812,6586,2017
"Hombres (019)",22210,5322,7034,5322,3486,1046
"Mujeres (020)",22044,5276,7207,5490,3100,971
"PEA (021)",20770,309,6835,8045,4715,866
"Hombres (022)",12873,196,4167,4839,3067,604
"Mujeres (023)",7897,113,2668,3206,1648,262
"Ocupada (024)",19578,285,6252,7641,4564,836
"Hombres (025)",12127,178,3831,4582,2959,577
"Mujeres (026)",7451,107,2421,3059,1605,259
"Desocupada (027)",1192,24,583,404,151,30
"Hombres (028)",746,18,336,257,108,27
"Mujeres (029)",446,6,247,147,43,3
"No PEA (030)",23484,10289,7406,2767,1871,1151
"Hombres (031)",9337,5126,2867,483,419,442
"Mujeres (032)",14147,5163,4539,2284,1452,709
,,,,,,
"RURAL (036)",100140,25371,29786,22108,16453,6422
"Hombres (037)",54529,13082,16387,12106,9334,3620
"Mujeres (038)",45611,12289,13399,10002,7119,2802
"PEA (039)",44532,910,15246,14383,10639,3354
"Hombres (040)",35296,616,11860,11299,8659,2862
"Mujeres (041)",9236,294,3386,3084,1980,492
"Ocupada (042)",43877,888,14876,14197,10574,3342
"Hombres (043)",34811,600,11603,11150,8607,2851
"Mujeres (044)",9066,288,3273,3047,1967,491
"Desocupada (045)",655,22,370,186,65,12
"Hombres (046)",485,16,257,149,52,11
"Mujeres (047)",170,6,113,37,13,1
"No PEA (048)",55608,24461,14540,7725,5814,3068
"Hombres (049)",19233,12466,4527,807,675,758
"Mujeres (050)",36375,11995,10013,6918,5139,2310
