"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LA CONVENCION (000)",63455,6184,60,22211,26307,1844,2559,1253,3037
"Agric., ganadería, caza y silvicultura (001)",38643,5091,48,17340,14954,450,259,297,204
"Pesca (002)",25,1,,9,10,1,,2,2
"Explotación de minas y canteras (003)",374,3,,102,188,28,12,12,29
"Industrias manufactureras (004)",1595,45,,362,975,59,58,39,57
"Suministro de electricidad, gas y agua (005)",113,,,11,46,8,17,8,23
"Construcción (006)",2754,45,1,653,1673,121,99,60,102
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6024,301,3,1455,3206,328,303,216,212
"Venta, mant.y rep. veh.autom.y motoc. (008)",509,5,,62,317,26,58,23,18
"Comercio al por mayor (009)",265,3,,43,152,10,17,19,21
"Comercio al por menor (010)",5250,293,3,1350,2737,292,228,174,173
"Hoteles y restaurantes (011)",2004,176,1,551,1048,99,47,57,25
"Trans., almac. y comunicaciones (012)",1931,19,2,210,1339,127,87,95,52
"Intermediación financiera (013)",96,,,1,22,7,11,11,44
"Activid.inmobil., empres. y de alquiler (014)",828,7,,39,232,91,91,97,271
"Admin.pub. y defensa; p. segur.soc.afil (015)",2311,47,1,372,972,118,280,123,398
"Enseñanza (016)",2554,1,,2,119,211,946,93,1182
"Servicios sociales y de salud (017)",668,1,,16,55,41,213,40,302
"Otras activ. serv.comun.soc y personales (018)",574,21,,79,269,55,39,46,65
"Hogares privados con servicio doméstico (019)",951,147,,365,387,25,13,6,8
"Actividad economica no especificada (021)",2010,279,4,644,812,75,84,51,61
"Hombres (022)",46938,3750,32,16958,20573,1254,1497,935,1939
"Agric., ganadería, caza y silvicultura (023)",32340,3508,26,14518,13219,393,228,269,179
"Pesca (024)",24,,,9,10,1,,2,2
"Explotación de minas y canteras (025)",372,3,,101,188,28,12,12,28
"Industrias manufactureras (026)",1313,22,,303,826,54,41,31,36
"Suministro de electricidad, gas y agua (027)",110,,,11,46,8,16,7,22
"Construcción (028)",2656,44,1,636,1616,118,90,58,93
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2458,34,1,453,1399,163,146,131,131
"Venta, mant.y rep. veh.autom.y motoc. (030)",449,5,,51,282,23,53,20,15
"Comercio al por mayor (031)",143,,,17,87,5,6,13,15
"Comercio al por menor (032)",1866,29,1,385,1030,135,87,98,101
"Hoteles y restaurantes (033)",402,16,,62,239,35,13,28,9
"Trans., almac. y comunicaciones (034)",1773,16,2,202,1248,108,69,85,43
"Intermediación financiera (035)",65,,,1,16,5,8,7,28
"Activid.inmobil., empres. y de alquiler (036)",624,3,,33,188,68,65,74,193
"Admin.pub. y defensa; p. segur.soc.afil (037)",1956,33,1,321,847,91,226,101,336
"Enseñanza (038)",1279,,,1,58,93,446,54,627
"Servicios sociales y de salud (039)",286,1,,10,32,17,84,17,125
"Otras activ. serv.comun.soc y personales (040)",335,7,,37,164,32,18,32,45
"Hogares privados con servicio doméstico (041)",138,19,,50,64,4,,1,
"Actividad economica no especificada (043)",807,44,1,210,413,36,35,26,42
