"CUADRO Nº 9: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA",,,,,,,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)","CAMIÓN-CISTERNA U OTRO SIMILAR",POZO,"RÍO, ACEQUIA, MANANTIAL O SIMILAR",VECINO,OTRO
,,,,,,,,,
"Provincia CUSCO",,,,,,,,,
"Viviendas particulares (001)",88337,58506,20274,2409,150,542,4619,1293,544
"Ocupantes presentes (002)",357236,240367,78142,9711,540,2104,19588,4634,2150
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",66510,45160,13069,2044,145,486,4067,1031,508
"Ocupantes presentes (005)",282743,193674,54750,8571,511,1930,17362,3891,2054
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5841,5121,719,,,,,1,
"Ocupantes presentes (008)",20399,18124,2266,,,,,9,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",4844,3243,1580,,,,,21,
"Ocupantes presentes (011)",16408,11179,5148,,,,,81,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",10490,4851,4865,339,4,32,318,55,26
"Ocupantes presentes (014)",35581,17026,15846,1057,24,100,1290,161,77
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",269,,,14,,20,227,8,
"Ocupantes presentes (017)",1046,,,52,,49,916,29,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",115,28,20,6,1,2,4,46,8
"Ocupantes presentes (020)",278,75,64,10,5,9,4,94,17
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",136,103,21,5,,2,3,1,1
"Ocupantes presentes (023)",420,289,68,19,,16,16,11,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",132,,,1,,,,130,1
"Ocupantes presentes (026)",361,,,2,,,,358,1
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",84469,57863,19574,2038,143,342,2863,1132,514
"Ocupantes presentes (029)",341229,237580,75097,8224,518,1371,12272,4129,2038
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",62912,44517,12369,1687,138,307,2538,878,478
"Ocupantes presentes (032)",267790,190887,51705,7136,489,1254,10962,3415,1942
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5841,5121,719,,,,,1,
"Ocupantes presentes (035)",20399,18124,2266,,,,,9,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",4844,3243,1580,,,,,21,
"Ocupantes presentes (038)",16408,11179,5148,,,,,81,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",10490,4851,4865,339,4,32,318,55,26
"Ocupantes presentes (041)",35581,17026,15846,1057,24,100,1290,161,77
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",115,28,20,6,1,2,4,46,8
"Ocupantes presentes (047)",278,75,64,10,5,9,4,94,17
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",135,103,21,5,,1,3,1,1
"Ocupantes presentes (050)",412,289,68,19,,8,16,11,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",132,,,1,,,,130,1
"Ocupantes presentes (053)",361,,,2,,,,358,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3868,643,700,371,7,200,1756,161,30
"Ocupantes presentes (056)",16007,2787,3045,1487,22,733,7316,505,112
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3598,643,700,357,7,179,1529,153,30
"Ocupantes presentes (059)",14953,2787,3045,1435,22,676,6400,476,112
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",269,,,14,,20,227,8,
"Ocupantes presentes (071)",1046,,,52,,49,916,29,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,,,,1,,,
"Ocupantes presentes (077)",8,,,,,8,,,
"Otro tipo",,,,,,,,,
