"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CUTERVO (000)",34094,32295,117,6363,5820,4487,6321,4649,2894,1644,1799,131711
"De 12 a 14 años (001)",65,28,2,24,2,,,,,,37,28
"De 15 a 19 años (002)",1143,984,12,820,140,10,2,,,,159,1138
"De 20 a 24 años (003)",3747,3237,15,1893,1000,277,50,2,,,510,4944
"De 25 a 29 años (004)",4466,4077,14,1403,1371,779,474,36,,,389,8720
"De 30 a 34 años (005)",4206,4033,1,742,1115,942,941,250,34,8,173,11849
"De 35 a 39 años (006)",4135,3992,16,477,788,829,1147,545,164,26,143,14746
"De 40 a 44 años (007)",3469,3350,9,256,483,551,975,696,297,83,119,15029
"De 45 a 49 años (008)",2985,2920,7,192,283,370,769,679,404,216,65,15439
"De 50 y más años (009)",9878,9674,41,556,638,729,1963,2441,1995,1311,204,59818
"Sin nivel (010)",10339,9984,33,823,1005,1014,2188,2293,1652,976,355,55035
"De 12 a 14 años (011)",4,3,,3,,,,,,,1,3
"De 15 a 19 años (012)",71,63,,50,13,,,,,,8,76
"De 20 a 24 años (013)",282,238,,105,85,39,8,1,,,44,431
"De 25 a 29 años (014)",513,466,,101,168,119,73,5,,,47,1144
"De 30 a 34 años (015)",545,516,,60,114,110,162,57,11,2,29,1791
"De 35 a 39 años (016)",822,772,1,73,124,127,234,153,46,14,50,3245
"De 40 a 44 años (017)",872,831,1,70,74,104,243,212,95,32,41,4114
"De 45 a 49 años (018)",1016,986,1,55,64,98,245,252,176,95,30,5720
"De 50 y más años (019)",6214,6109,30,306,363,417,1223,1613,1324,833,105,38511
"Educacion Inicial (020)",55,49,1,12,12,8,9,4,2,1,6,152
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
