"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUARMEY (000)",10201,25948,24156,,410,93.1,1.6
"De 12 a 14 años (001)",926,5,5,,1,100,20
"De 15 a 19 años (002)",1226,178,177,50,99.4,28.1,
"De 20 a 24 años (003)",1150,963,952,133,98.9,13.8,
"De 25 a 29 años (004)",1039,1577,1549,80,98.2,5.1,
"De 30 a 34 años (005)",1076,2313,2264,73,97.9,3.2,
"De 35 a 39 años (006)",1027,2771,2693,58,97.2,2.1,
"De 40 a 44 años (007)",755,2493,2421,13,97.1,0.5,
"De 45 a 49 años (008)",620,2438,2315,2,95,0.1,
"De 50 y más años (009)",2382,13210,11780,,89.2,,
"Conviviente (010)",3588,9882,9424,307,95.4,3.1,
"De 12 a 14 años (011)",14,4,4,1,100,25,
"De 15 a 19 años (012)",196,136,135,36,99.3,26.5,
"De 20 a 24 años (013)",623,751,744,107,99.1,14.2,
"De 25 a 29 años (014)",635,1168,1145,64,98,5.5,
"De 30 a 34 años (015)",611,1526,1491,52,97.7,3.4,
"De 35 a 39 años (016)",506,1569,1518,38,96.7,2.4,
"De 40 a 44 años (017)",335,1211,1176,8,97.1,0.7,
"De 45 a 49 años (018)",228,1016,969,1,95.4,0.1,
"De 50 y más años (019)",440,2501,2242,,89.6,,
"Separado(a) (020)",546,1728,1649,23,95.4,1.3,
"De 15 a 19 años (022)",15,14,14,5,100,35.7,
"De 20 a 24 años (023)",38,48,48,6,100,12.5,
"De 25 a 29 años (024)",57,78,76,2,97.4,2.6,
"De 30 a 34 años (025)",68,146,140,5,95.9,3.4,
"De 35 a 39 años (026)",91,227,220,4,96.9,1.8,
"De 40 a 44 años (027)",61,192,189,1,98.4,0.5,
"De 45 a 49 años (028)",53,190,186,,97.9,,
"De 50 y más años (029)",163,833,776,,93.2,,
"Casado(a) (030)",2441,10405,9609,54,92.3,0.5,
"De 15 a 19 años (032)",6,2,2,1,100,50,
"De 20 a 24 años (033)",69,81,79,10,97.5,12.3,
"De 25 a 29 años (034)",129,215,213,10,99.1,4.7,
"De 30 a 34 años (035)",252,520,512,14,98.5,2.7,
"De 35 a 39 años (036)",311,858,841,14,98,1.6,
"De 40 a 44 años (037)",259,926,894,4,96.5,0.4,
"De 45 a 49 años (038)",280,1106,1048,1,94.8,0.1,
