"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Enseñanza (107)",1383,1283,12,83,3,2,,
"Servicios sociales y de salud (108)",258,175,6,71,6,,,
"Otras activ. serv.comun.soc y personales (109)",858,395,108,328,19,8,,
"Hogares privados con servicio doméstico (110)",46,,,,,,46,
"Actividad economica no especificada (112)",1032,344,377,257,14,40,,
"Desocupado (113)",1947,,,,,,,1947
"Mujeres (114)",14089,5047,1247,4972,200,778,1115,730
"Agric., ganadería, caza y silvicultura (115)",760,22,447,163,24,104,,
"Pesca (116)",8,1,3,4,,,,
"Explotación de minas y canteras (117)",9,5,4,,,,,
"Industrias manufactureras (118)",1125,95,469,513,20,28,,
"Suministro de electricidad, gas y agua (119)",18,16,1,1,,,,
"Construcción (120)",53,18,28,7,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",4005,675,8,2747,73,502,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",57,33,,16,3,5,,
"Comercio al por mayor (123)",167,68,4,68,2,25,,
"Comercio al por menor (124)",3781,574,4,2663,68,472,,
"Hoteles y restaurantes (125)",1132,324,52,648,50,58,,
"Trans., almac. y comunicaciones (126)",304,196,22,66,5,15,,
"Intermediación financiera (127)",58,53,,4,1,,,
"Activid.inmobil., empres. y alquileres (128)",402,301,23,66,2,10,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",422,377,45,,,,,
"Enseñanza (130)",2018,1825,,185,5,3,,
"Servicios sociales y de salud (131)",565,507,3,51,3,1,,
"Otras activ. serv.comun.soc y personales (132)",524,215,25,271,7,6,,
"Hogares privados con servicio doméstico (133)",1115,,,,,,1115,
"Organiz. y organos extraterritoriales (134)",1,1,,,,,,
"Actividad economica no especificada (135)",840,416,117,246,10,51,,
,,,,,,,,
"RURAL (136)",39885,1476,21618,10015,853,2883,542,2498
"Agric., ganadería, caza y silvicultura (137)",28070,85,18443,6282,695,2565,,
"Pesca (138)",233,,194,39,,,,
"Explotación de minas y canteras (139)",101,2,98,1,,,,
"Industrias manufactureras (140)",2357,30,1423,819,38,47,,
"Suministro de electricidad, gas y agua (141)",25,3,19,3,,,,
"Construcción (142)",661,9,499,123,15,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",1701,175,122,1285,32,87,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",200,16,89,86,1,8,,
"Comercio al por mayor (145)",81,18,7,43,11,2,,
"Comercio al por menor (146)",1420,141,26,1156,20,77,,
"Hoteles y restaurantes (147)",226,37,29,138,11,11,,
"Trans., almac. y comunicaciones (148)",1739,201,491,1023,11,13,,
"Intermediación financiera (149)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (150)",176,133,28,13,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",176,139,37,,,,,
"Enseñanza (152)",333,287,1,45,,,,
"Servicios sociales y de salud (153)",157,113,3,40,,1,,
"Otras activ. serv.comun.soc y personales (154)",290,136,59,88,4,3,,
"Hogares privados con servicio doméstico (155)",542,,,,,,542,
"Actividad economica no especificada (157)",594,120,172,116,46,140,,
"Desocupado (158)",2498,,,,,,,2498
"Hombres (159)",34298,965,19713,8597,768,2196,15,2044
"Agric., ganadería, caza y silvicultura (160)",25709,83,16955,5930,670,2071,,
"Pesca (161)",232,,194,38,,,,
"Explotación de minas y canteras (162)",98,2,95,1,,,,
"Industrias manufactureras (163)",1789,25,1126,575,28,35,,
"Suministro de electricidad, gas y agua (164)",23,2,18,3,,,,
"Construcción (165)",652,7,494,122,14,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",1052,112,121,759,24,36,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",193,13,89,82,1,8,,
"Comercio al por mayor (168)",54,9,7,31,7,,,
"Comercio al por menor (169)",805,90,25,646,16,28,,
"Hoteles y restaurantes (170)",53,14,13,20,4,2,,
"Trans., almac. y comunicaciones (171)",1717,189,488,1017,11,12,,
"Intermediación financiera (172)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (173)",146,111,22,11,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",134,101,33,,,,,
"Enseñanza (175)",155,140,1,14,,,,
"Servicios sociales y de salud (176)",66,33,2,31,,,,
"Otras activ. serv.comun.soc y personales (177)",181,97,47,37,,,,
"Hogares privados con servicio doméstico (178)",15,,,,,,15,
"Actividad economica no especificada (180)",227,44,104,39,16,24,,
"Desocupado (181)",2044,,,,,,,2044
"Mujeres (182)",5587,511,1905,1418,85,687,527,454
"Agric., ganadería, caza y silvicultura (183)",2361,2,1488,352,25,494,,
"Pesca (184)",1,,,1,,,,
"Explotación de minas y canteras (185)",3,,3,,,,,
"Industrias manufactureras (186)",568,5,297,244,10,12,,
"Suministro de electricidad, gas y agua (187)",2,1,1,,,,,
"Construcción (188)",9,2,5,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",649,63,1,526,8,51,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",7,3,,4,,,,
"Comercio al por mayor (191)",27,9,,12,4,2,,
"Comercio al por menor (192)",615,51,1,510,4,49,,
"Hoteles y restaurantes (193)",173,23,16,118,7,9,,
"Trans., almac. y comunicaciones (194)",22,12,3,6,,1,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",30,22,6,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",42,38,4,,,,,
"Enseñanza (198)",178,147,,31,,,,
"Servicios sociales y de salud (199)",91,80,1,9,,1,,
"Otras activ. serv.comun.soc y personales (200)",109,39,12,51,4,3,,
"Hogares privados con servicio doméstico (201)",527,,,,,,527,
"Actividad economica no especificada (203)",367,76,68,77,30,116,,
