"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PAUCARTAMBO (000)",10913,10461,44,1709,1793,1687,2842,1668,601,117,452,39904
"De 12 a 14 años (001)",34,11,2,8,1,,,,,,23,10
"De 15 a 19 años (002)",437,375,3,312,49,7,4,,,,62,447
"De 20 a 24 años (003)",1336,1184,5,586,411,140,34,8,,,152,2024
"De 25 a 29 años (004)",1497,1399,1,268,462,369,281,18,,,98,3588
"De 30 a 34 años (005)",1450,1419,,136,280,356,504,135,8,,31,4893
"De 35 a 39 años (006)",1319,1302,3,69,153,227,526,258,58,8,17,5613
"De 40 a 44 años (007)",1145,1128,5,67,103,135,373,299,121,25,17,5553
"De 45 a 49 años (008)",900,888,3,43,69,101,269,275,106,22,12,4595
"De 50 y más años (009)",2795,2755,22,220,265,352,851,675,308,62,40,13181
"Sin nivel (010)",4996,4877,23,445,602,731,1568,1060,370,78,119,21534
"De 12 a 14 años (011)",6,1,,1,,,,,,,5,1
"De 15 a 19 años (012)",57,51,,39,9,3,,,,,6,66
"De 20 a 24 años (013)",219,195,,74,72,31,16,2,,,24,392
"De 25 a 29 años (014)",407,389,,47,115,103,116,8,,,18,1125
"De 30 a 34 años (015)",530,517,,44,75,110,213,72,3,,13,1945
"De 35 a 39 años (016)",546,537,,26,44,78,223,132,30,4,9,2478
"De 40 a 44 años (017)",545,538,2,33,35,62,170,157,65,14,7,2762
"De 45 a 49 años (018)",539,534,2,24,32,63,160,177,61,15,5,2806
"De 50 y más años (019)",2147,2115,19,157,220,281,670,512,211,45,32,9959
"Educacion Inicial (020)",93,89,1,7,17,26,25,12,1,,4,315
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
