"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUAMANGA (000)",74266,21422,9625,31430,1247,5266,1482,3794
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",178,152,,,26,,,
"Profes., científicos e intelectuales (002)",10569,9019,,1406,115,29,,
"Técnicos de nivel medio y trab. asimilados (003)",3795,2371,,1191,177,54,2,
"Jefes y empleados de oficina (004)",3039,2996,,24,2,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",12425,2934,70,7884,279,1256,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9160,2,2,8887,269,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5641,,1657,3589,178,217,,
"Obreros construc.,conf.,papel, fab., instr. (008)",6876,1011,2210,3457,116,82,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",15958,1725,5195,4117,40,3403,1478,
"Otra (010)",708,708,,,,,,
"Ocupación no especificada (011)",2123,504,491,875,45,208,,
"Desocupado (012)",3794,,,,,,,3794
"Hombres (013)",45376,11836,8088,19729,881,2287,61,2494
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",122,103,,,19,,,
"Profes., científicos e intelectuales (015)",5501,4505,,893,88,15,,
"Técnicos de nivel medio y trab. asimilados (016)",2475,1449,,879,126,21,,
"Jefes y empleados de oficina (017)",1549,1522,,18,2,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",4303,1468,38,2432,120,244,1,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7824,2,2,7586,234,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",4556,,1401,2876,145,134,,
"Obreros construc.,conf.,papel, fab., instr. (021)",6645,1002,2143,3315,110,75,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",8092,848,4105,1344,13,1722,60,
"Otra (023)",648,648,,,,,,
"Ocupación no especificada (024)",1167,289,399,386,24,69,,
"Desocupado (025)",2494,,,,,,,2494
"Mujeres (026)",28890,9586,1537,11701,366,2979,1421,1300
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",56,49,,,7,,,
"Profes., científicos e intelectuales (028)",5068,4514,,513,27,14,,
"Técnicos de nivel medio y trab. asimilados (029)",1320,922,,312,51,33,2,
"Jefes y empleados de oficina (030)",1490,1474,,6,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",8122,1466,32,5452,159,1012,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1336,,,1301,35,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1085,,256,713,33,83,,
"Obreros construc.,conf.,papel, fab., instr. (034)",231,9,67,142,6,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",7866,877,1090,2773,27,1681,1418,
"Otra (036)",60,60,,,,,,
"Ocupación no especificada (037)",956,215,92,489,21,139,,
"Desocupado (038)",1300,,,,,,,1300
,,,,,,,,
"URBANA (039)",60333,20955,7221,23840,1067,2806,1407,3037
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",166,140,,,26,,,
"Profes., científicos e intelectuales (041)",10361,8909,,1310,114,28,,
"Técnicos de nivel medio y trab. asimilados (042)",3737,2343,,1163,177,52,2,
"Jefes y empleados de oficina (043)",2985,2942,,24,2,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",11912,2846,66,7517,274,1207,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2801,2,1,2675,123,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",5334,,1520,3455,175,184,,
"Obreros construc.,conf.,papel, fab., instr. (047)",6392,964,1985,3274,100,69,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",11488,1644,3337,3948,39,1117,1403,
"Otra (049)",707,707,,,,,,
"Ocupación no especificada (050)",1413,458,312,474,37,132,,
"Desocupado (051)",3037,,,,,,,3037
"Hombres (052)",34862,11546,6110,13547,718,1045,58,1838
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",113,94,,,19,,,
"Profes., científicos e intelectuales (054)",5380,4434,,844,88,14,,
"Técnicos de nivel medio y trab. asimilados (055)",2438,1437,,856,126,19,,
"Jefes y empleados de oficina (056)",1505,1478,,18,2,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",4155,1421,37,2342,118,236,1,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2184,2,1,2083,98,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",4295,,1282,2765,142,106,,
"Obreros construc.,conf.,papel, fab., instr. (060)",6167,955,1921,3135,94,62,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",5307,812,2614,1259,12,553,57,
"Otra (062)",647,647,,,,,,
"Ocupación no especificada (063)",833,266,255,245,19,48,,
"Desocupado (064)",1838,,,,,,,1838
"Mujeres (065)",25471,9409,1111,10293,349,1761,1349,1199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",53,46,,,7,,,
"Profes., científicos e intelectuales (067)",4981,4475,,466,26,14,,
"Técnicos de nivel medio y trab. asimilados (068)",1299,906,,307,51,33,2,
"Jefes y empleados de oficina (069)",1480,1464,,6,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",7757,1425,29,5175,156,971,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",617,,,592,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1039,,238,690,33,78,,
"Obreros construc.,conf.,papel, fab., instr. (073)",225,9,64,139,6,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",6181,832,723,2689,27,564,1346,
"Otra (075)",60,60,,,,,,
"Ocupación no especificada (076)",580,192,57,229,18,84,,
"Desocupado (077)",1199,,,,,,,1199
,,,,,,,,
"RURAL (078)",13933,467,2404,7590,180,2460,75,757
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",12,12,,,,,,
"Profes., científicos e intelectuales (080)",208,110,,96,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",58,28,,28,,2,,
"Jefes y empleados de oficina (082)",54,54,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",513,88,4,367,5,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6359,,1,6212,146,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",307,,137,134,3,33,,
"Obreros construc.,conf.,papel, fab., instr. (086)",484,47,225,183,16,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4470,81,1858,169,1,2286,75,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",710,46,179,401,8,76,,
"Desocupado (090)",757,,,,,,,757
"Hombres (091)",10514,290,1978,6182,163,1242,3,656
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
