"CUADRO Nº 20: TOTAL DE VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR RÉGIMEN DE TENENCIA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"RÉGIMEN DE TENENCIA",,,,,
,,ALQUILADA,"PROPIA POR INVASIÓN","PROPIA PAGÁNDOLA A PLAZOS","PROPIA TOTALMENTE PAGADA","CEDIDA POR EL CENTRO DE TRABAJO/OTRO HOGAR /INSTITUCIÓN","OTRA FORMA"
,,,,,,,
"Provincia RIOJA",,,,,,,
"Viviendas particulares (001)",24277,4897,767,938,17062,281,332
"Ocupantes presentes (002)",104454,18337,2951,3952,76838,1047,1329
"Casa independiente",,,,,,,
"Viviendas particulares (004)",22588,3908,626,916,16579,250,309
"Ocupantes presentes (005)",98656,15322,2493,3840,74811,965,1225
"Departamento en edificio",,,,,,,
"Viviendas particulares (007)",62,37,,,22,1,2
"Ocupantes presentes (008)",206,91,,,99,10,6
"Vivienda en quinta",,,,,,,
"Viviendas particulares (010)",776,669,,11,88,2,6
"Ocupantes presentes (011)",2381,1914,,50,367,9,41
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (013)",332,176,,6,146,1,3
"Ocupantes presentes (014)",1300,597,,39,647,4,13
"Choza o cabaña",,,,,,,
"Viviendas particulares (016)",230,31,,4,187,7,1
"Ocupantes presentes (017)",935,119,,21,780,14,1
"Vivienda improvisada",,,,,,,
"Viviendas particulares (019)",217,44,141,1,18,5,8
"Ocupantes presentes (020)",784,192,458,2,78,15,39
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (022)",66,29,,,20,15,2
"Ocupantes presentes (023)",170,93,,,44,30,3
"Otro tipo",,,,,,,
"Viviendas particulares (025)",6,3,,,2,,1
"Ocupantes presentes (026)",22,9,,,12,,1
,,,,,,,
URBANA,,,,,,,
"Viviendas particulares (028)",17790,4124,758,896,11544,177,291
"Ocupantes presentes (029)",74824,15115,2901,3780,51217,650,1161
"Casa independiente",,,,,,,
"Viviendas particulares (031)",16334,3167,617,878,11249,154,269
"Ocupantes presentes (032)",69968,12222,2443,3689,49973,583,1058
"Departamento en edificio",,,,,,,
"Viviendas particulares (034)",62,37,,,22,1,2
"Ocupantes presentes (035)",206,91,,,99,10,6
"Vivienda en quinta",,,,,,,
"Viviendas particulares (037)",776,669,,11,88,2,6
"Ocupantes presentes (038)",2381,1914,,50,367,9,41
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (040)",332,176,,6,146,1,3
"Ocupantes presentes (041)",1300,597,,39,647,4,13
"Choza o cabaña",,,,,,,
"Vivienda improvisada",,,,,,,
"Viviendas particulares (046)",217,44,141,1,18,5,8
"Ocupantes presentes (047)",784,192,458,2,78,15,39
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (049)",63,28,,,19,14,2
"Ocupantes presentes (050)",163,90,,,41,29,3
"Otro tipo",,,,,,,
"Viviendas particulares (052)",6,3,,,2,,1
"Ocupantes presentes (053)",22,9,,,12,,1
,,,,,,,
RURAL,,,,,,,
"Viviendas particulares (055)",6487,773,9,42,5518,104,41
"Ocupantes presentes (056)",29630,3222,50,172,25621,397,168
"Casa independiente",,,,,,,
"Viviendas particulares (058)",6254,741,9,38,5330,96,40
"Ocupantes presentes (059)",28688,3100,50,151,24838,382,167
"Departamento en edificio",,,,,,,
"Vivienda en quinta",,,,,,,
"Vivienda en casa de vecindad",,,,,,,
"Choza o cabaña",,,,,,,
"Viviendas particulares (070)",230,31,,4,187,7,1
"Ocupantes presentes (071)",935,119,,21,780,14,1
"Vivienda improvisada",,,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (076)",3,1,,,1,1,
"Ocupantes presentes (077)",7,3,,,3,1,
"Otro tipo",,,,,,,
