"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHINCHEROS (000)",11857,1787,2853,5507,90,1476,144
"Agric., ganadería, caza y silvicultura (001)",7429,16,2186,3986,50,1191,
"Explotación de minas y canteras (003)",13,2,10,1,,,
"Industrias manufactureras (004)",362,13,110,216,11,12,
"Suministro de electricidad, gas y agua (005)",7,4,3,,,,
"Construcción (006)",456,6,355,56,8,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",888,56,14,702,10,106,
"Venta, mant.y rep. veh.autom.y motoc. (008)",46,8,10,23,1,4,
"Comercio al por mayor (009)",26,6,1,16,1,2,
"Comercio al por menor (010)",816,42,3,663,8,100,
"Hoteles y restaurantes (011)",243,24,14,187,4,14,
"Trans., almac. y comunicaciones (012)",227,66,33,119,3,6,
"Intermediación financiera (013)",21,21,,,,,
"Activid.inmobil., empres. y alquileres (014)",91,70,2,18,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",330,281,49,,,,
"Enseñanza (016)",1013,978,,34,,1,
"Servicios sociales y de salud (017)",193,179,1,12,1,,
"Otras activ. serv.comun.soc y personales (018)",95,28,7,49,,11,
"Hogares privados con servicio doméstico (019)",144,,,,,,144
"Actividad economica no especificada (021)",345,43,69,127,2,104,
"Hombres (022)",9377,1065,2665,4492,71,1076,8
"Agric., ganadería, caza y silvicultura (023)",6879,14,2064,3778,45,978,
"Explotación de minas y canteras (025)",12,1,10,1,,,
"Industrias manufactureras (026)",284,12,93,163,6,10,
"Suministro de electricidad, gas y agua (027)",7,4,3,,,,
"Construcción (028)",451,6,352,54,8,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",346,26,14,271,7,28,
"Venta, mant.y rep. veh.autom.y motoc. (030)",39,4,10,23,1,1,
"Comercio al por mayor (031)",15,4,1,8,1,1,
"Comercio al por menor (032)",292,18,3,240,5,26,
"Hoteles y restaurantes (033)",37,7,4,21,1,4,
"Trans., almac. y comunicaciones (034)",213,59,33,113,3,5,
"Intermediación financiera (035)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,59,2,16,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",272,231,41,,,,
"Enseñanza (038)",529,516,,13,,,
"Servicios sociales y de salud (039)",85,76,,9,,,
"Otras activ. serv.comun.soc y personales (040)",28,16,2,8,,2,
"Hogares privados con servicio doméstico (041)",8,,,,,,8
"Actividad economica no especificada (043)",133,23,47,45,,18,
"Mujeres (044)",2480,722,188,1015,19,400,136
"Agric., ganadería, caza y silvicultura (045)",550,2,122,208,5,213,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",78,1,17,53,5,2,
"Construcción (050)",5,,3,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",542,30,,431,3,78,
"Venta, mant.y rep. veh.autom.y motoc. (052)",7,4,,,,3,
"Comercio al por mayor (053)",11,2,,8,,1,
"Comercio al por menor (054)",524,24,,423,3,74,
"Hoteles y restaurantes (055)",206,17,10,166,3,10,
"Trans., almac. y comunicaciones (056)",14,7,,6,,1,
"Intermediación financiera (057)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (058)",13,11,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",58,50,8,,,,
"Enseñanza (060)",484,462,,21,,1,
"Servicios sociales y de salud (061)",108,103,1,3,1,,
"Otras activ. serv.comun.soc y personales (062)",67,12,5,41,,9,
"Hogares privados con servicio doméstico (063)",136,,,,,,136
"Actividad economica no especificada (065)",212,20,22,82,2,86,
,,,,,,,
"URBANA (066)",4796,1388,770,2053,57,443,85
"Agric., ganadería, caza y silvicultura (067)",1855,9,486,1027,27,306,
"Explotación de minas y canteras (069)",6,2,3,1,,,
"Industrias manufactureras (070)",183,8,46,116,8,5,
"Suministro de electricidad, gas y agua (071)",6,4,2,,,,
"Construcción (072)",177,5,134,27,4,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",621,44,5,495,8,69,
"Venta, mant.y rep. veh.autom.y motoc. (074)",30,6,3,16,1,4,
"Comercio al por mayor (075)",19,4,,13,1,1,
"Comercio al por menor (076)",572,34,2,466,6,64,
"Hoteles y restaurantes (077)",181,18,10,141,4,8,
"Trans., almac. y comunicaciones (078)",166,53,21,84,2,6,
"Intermediación financiera (079)",20,20,,,,,
"Activid.inmobil., empres. y alquileres (080)",70,51,2,16,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",274,240,34,,,,
"Enseñanza (082)",773,751,,21,,1,
"Servicios sociales y de salud (083)",146,134,1,10,1,,
"Otras activ. serv.comun.soc y personales (084)",68,20,1,40,,7,
"Hogares privados con servicio doméstico (085)",85,,,,,,85
"Actividad economica no especificada (087)",165,29,25,75,2,34,
"Hombres (088)",3258,821,694,1419,40,279,5
"Agric., ganadería, caza y silvicultura (089)",1666,9,443,957,22,235,
"Explotación de minas y canteras (091)",5,1,3,1,,,
"Industrias manufactureras (092)",150,7,38,96,5,4,
"Suministro de electricidad, gas y agua (093)",6,4,2,,,,
"Construcción (094)",175,5,133,26,4,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",230,19,5,185,5,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",24,3,3,16,1,1,
"Comercio al por mayor (097)",9,2,,6,1,,
"Comercio al por menor (098)",197,14,2,163,3,15,
"Hoteles y restaurantes (099)",28,5,2,18,1,2,
"Trans., almac. y comunicaciones (100)",154,47,21,79,2,5,
"Intermediación financiera (101)",14,14,,,,,
"Activid.inmobil., empres. y alquileres (102)",62,45,2,14,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",220,193,27,,,,
"Enseñanza (104)",394,389,,5,,,
"Servicios sociales y de salud (105)",62,55,,7,,,
"Otras activ. serv.comun.soc y personales (106)",22,12,1,7,,2,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",65,16,17,24,,8,
"Mujeres (110)",1538,567,76,634,17,164,80
"Agric., ganadería, caza y silvicultura (111)",189,,43,70,5,71,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",33,1,8,20,3,1,
"Construcción (116)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",391,25,,310,3,53,
"Venta, mant.y rep. veh.autom.y motoc. (118)",6,3,,,,3,
"Comercio al por mayor (119)",10,2,,7,,1,
"Comercio al por menor (120)",375,20,,303,3,49,
"Hoteles y restaurantes (121)",153,13,8,123,3,6,
"Trans., almac. y comunicaciones (122)",12,6,,5,,1,
"Intermediación financiera (123)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (124)",8,6,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",54,47,7,,,,
"Enseñanza (126)",379,362,,16,,1,
"Servicios sociales y de salud (127)",84,79,1,3,1,,
