"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUALLAGA (000)",251,18,94,88,41,10
"Sin nivel (001)",7,1,1,4,1,
"Primaria (003)",129,15,43,42,21,8
"Secundaria (004)",84,2,40,30,11,1
"Superior no univ. incompleta (005)",7,,2,2,3,
"Superior no univ. completa (006)",12,,5,5,2,
"Superior univ. incompleta (007)",1,,1,,,
"Superior univ. completa (008)",11,,2,5,3,1
"Hombres (010)",202,11,74,73,37,7
"Sin nivel (011)",5,1,1,3,,
"Primaria (013)",107,8,37,36,20,6
"Secundaria (014)",68,2,29,26,10,1
"Superior no univ. incompleta (015)",3,,,,3,
"Superior no univ. completa (016)",12,,5,5,2,
"Superior univ. incompleta (017)",1,,1,,,
"Superior univ. completa (018)",6,,1,3,2,
"Mujeres (020)",49,7,20,15,4,3
"Sin nivel (021)",2,,,1,1,
"Primaria (023)",22,7,6,6,1,2
"Secundaria (024)",16,,11,4,1,
"Superior no univ. incompleta (025)",4,,2,2,,
"Superior univ. completa (028)",5,,1,2,1,1
,,,,,,
"Area Urbana (030)",180,6,60,70,34,10
"Sin nivel (031)",4,,,3,1,
"Primaria (033)",78,4,20,30,16,8
"Secundaria (034)",69,2,32,25,9,1
"Superior no univ. incompleta (035)",6,,1,2,3,
"Superior no univ. completa (036)",11,,4,5,2,
"Superior univ. incompleta (037)",1,,1,,,
"Superior univ. completa (038)",11,,2,5,3,1
"Hombres (040)",145,4,47,57,30,7
"Sin nivel (041)",2,,,2,,
"Primaria (043)",68,2,19,26,15,6
"Secundaria (044)",54,2,22,21,8,1
"Superior no univ. incompleta (045)",3,,,,3,
"Superior no univ. completa (046)",11,,4,5,2,
"Superior univ. incompleta (047)",1,,1,,,
"Superior univ. completa (048)",6,,1,3,2,
"Mujeres (050)",35,2,13,13,4,3
"Sin nivel (051)",2,,,1,1,
"Primaria (053)",10,2,1,4,1,2
"Secundaria (054)",15,,10,4,1,
"Superior no univ. incompleta (055)",3,,1,2,,
"Superior univ. completa (058)",5,,1,2,1,1
,,,,,,
"Area Rural (060)",71,12,34,18,7,
"Sin nivel (061)",3,1,1,1,,
"Primaria (063)",51,11,23,12,5,
"Secundaria (064)",15,,8,5,2,
"Superior no univ. incompleta (065)",1,,1,,,
"Superior no univ. completa (066)",1,,1,,,
"Hombres (070)",57,7,27,16,7,
"Sin nivel (071)",3,1,1,1,,
"Primaria (073)",39,6,18,10,5,
"Secundaria (074)",14,,7,5,2,
"Superior no univ. completa (076)",1,,1,,,
"Mujeres (080)",14,5,7,2,,
"Primaria (083)",12,5,5,2,,
"Secundaria (084)",1,,1,,,
"Superior no univ. incompleta (085)",1,,1,,,
