"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LUCANAS (000)",24581,3480,4506,12012,194,3112,276,1001
"Agric., ganadería, caza y silvicultura (001)",11783,21,2015,7063,111,2573,,
"Pesca (002)",5,,3,2,,,,
"Explotación de minas y canteras (003)",2627,71,1389,1083,6,78,,
"Industrias manufactureras (004)",522,16,168,308,10,20,,
"Suministro de electricidad, gas y agua (005)",32,5,26,1,,,,
"Construcción (006)",587,35,412,123,7,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2417,137,28,1969,25,258,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",106,6,18,74,3,5,,
"Comercio al por mayor (009)",85,11,,65,2,7,,
"Comercio al por menor (010)",2226,120,10,1830,20,246,,
"Hoteles y restaurantes (011)",587,124,23,381,9,50,,
"Trans., almac. y comunicaciones (012)",663,149,102,389,12,11,,
"Intermediación financiera (013)",30,30,,,,,,
"Activid.inmobil., empres. y alquileres (014)",237,145,9,77,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",459,336,123,,,,,
"Enseñanza (016)",1933,1798,,129,,6,,
"Servicios sociales y de salud (017)",399,356,2,35,2,4,,
"Otras activ. serv.comun.soc y personales (018)",204,60,17,123,2,2,,
"Hogares privados con servicio doméstico (019)",276,,,,,,276,
"Actividad economica no especificada (021)",819,197,189,329,5,99,,
"Desocupado (022)",1001,,,,,,,1001
"Hombres (023)",16832,1959,3794,8697,144,1464,32,742
"Agric., ganadería, caza y silvicultura (024)",8547,18,1490,5698,89,1252,,
"Pesca (025)",5,,3,2,,,,
"Explotación de minas y canteras (026)",2492,58,1354,1003,6,71,,
"Industrias manufactureras (027)",391,11,114,243,7,16,,
"Suministro de electricidad, gas y agua (028)",27,5,21,1,,,,
"Construcción (029)",567,30,403,118,7,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1033,72,28,867,12,54,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",95,6,18,64,2,5,,
"Comercio al por mayor (032)",48,8,,37,2,1,,
"Comercio al por menor (033)",890,58,10,766,8,48,,
"Hoteles y restaurantes (034)",100,29,7,52,4,8,,
"Trans., almac. y comunicaciones (035)",631,134,98,379,10,10,,
"Intermediación financiera (036)",18,18,,,,,,
"Activid.inmobil., empres. y alquileres (037)",188,113,9,61,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",369,263,106,,,,,
"Enseñanza (039)",962,924,,36,,2,,
"Servicios sociales y de salud (040)",170,139,2,25,2,2,,
"Otras activ. serv.comun.soc y personales (041)",128,41,16,70,1,,,
"Hogares privados con servicio doméstico (042)",32,,,,,,32,
"Actividad economica no especificada (044)",430,104,143,142,2,39,,
"Desocupado (045)",742,,,,,,,742
"Mujeres (046)",7749,1521,712,3315,50,1648,244,259
"Agric., ganadería, caza y silvicultura (047)",3236,3,525,1365,22,1321,,
"Explotación de minas y canteras (049)",135,13,35,80,,7,,
"Industrias manufactureras (050)",131,5,54,65,3,4,,
"Suministro de electricidad, gas y agua (051)",5,,5,,,,,
"Construcción (052)",20,5,9,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1384,65,,1102,13,204,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",11,,,10,1,,,
"Comercio al por mayor (055)",37,3,,28,,6,,
"Comercio al por menor (056)",1336,62,,1064,12,198,,
"Hoteles y restaurantes (057)",487,95,16,329,5,42,,
"Trans., almac. y comunicaciones (058)",32,15,4,10,2,1,,
"Intermediación financiera (059)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (060)",49,32,,16,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",90,73,17,,,,,
"Enseñanza (062)",971,874,,93,,4,,
"Servicios sociales y de salud (063)",229,217,,10,,2,,
"Otras activ. serv.comun.soc y personales (064)",76,19,1,53,1,2,,
"Hogares privados con servicio doméstico (065)",244,,,,,,244,
"Actividad economica no especificada (067)",389,93,46,187,3,60,,
"Desocupado (068)",259,,,,,,,259
,,,,,,,,
"URBANA (069)",14537,2947,2076,6871,124,1681,223,615
"Agric., ganadería, caza y silvicultura (070)",5978,15,1092,3510,64,1297,,
"Pesca (071)",4,,2,2,,,,
"Explotación de minas y canteras (072)",489,19,221,222,,27,,
"Industrias manufactureras (073)",449,16,139,268,10,16,,
"Suministro de electricidad, gas y agua (074)",11,5,6,,,,,
"Construcción (075)",475,28,332,101,6,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",2014,116,27,1638,17,216,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",93,6,18,62,2,5,,
"Comercio al por mayor (078)",79,11,,59,2,7,,
"Comercio al por menor (079)",1842,99,9,1517,13,204,,
"Hoteles y restaurantes (080)",470,102,13,312,9,34,,
"Trans., almac. y comunicaciones (081)",543,126,57,346,6,8,,
"Intermediación financiera (082)",29,29,,,,,,
"Activid.inmobil., empres. y alquileres (083)",214,134,9,67,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",374,308,66,,,,,
"Enseñanza (085)",1617,1520,,91,,6,,
"Servicios sociales y de salud (086)",359,319,2,32,2,4,,
"Otras activ. serv.comun.soc y personales (087)",169,49,9,108,2,1,,
"Hogares privados con servicio doméstico (088)",223,,,,,,223,
"Actividad economica no especificada (090)",504,161,101,174,5,63,,
"Desocupado (091)",615,,,,,,,615
"Hombres (092)",9182,1682,1681,4592,91,676,16,444
"Agric., ganadería, caza y silvicultura (093)",4153,13,801,2735,51,553,,
"Pesca (094)",4,,2,2,,,,
"Explotación de minas y canteras (095)",473,15,218,216,,24,,
"Industrias manufactureras (096)",336,11,90,214,7,14,,
"Suministro de electricidad, gas y agua (097)",11,5,6,,,,,
"Construcción (098)",457,23,325,96,6,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",854,61,27,714,11,41,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",83,6,18,53,1,5,,
"Comercio al por mayor (101)",43,8,,32,2,1,,
"Comercio al por menor (102)",728,47,9,629,8,35,,
"Hoteles y restaurantes (103)",84,27,3,43,4,7,,
"Trans., almac. y comunicaciones (104)",513,112,53,336,4,8,,
"Intermediación financiera (105)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (106)",170,105,9,52,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",302,242,60,,,,,
"Enseñanza (108)",833,805,,26,,2,,
"Servicios sociales y de salud (109)",151,122,2,23,2,2,,
"Otras activ. serv.comun.soc y personales (110)",103,34,8,60,1,,,
"Hogares privados con servicio doméstico (111)",16,,,,,,16,
"Actividad economica no especificada (113)",261,90,77,75,2,17,,
"Desocupado (114)",444,,,,,,,444
"Mujeres (115)",5355,1265,395,2279,33,1005,207,171
"Agric., ganadería, caza y silvicultura (116)",1825,2,291,775,13,744,,
