"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia URUBAMBA (000)",19482,4370,2752,9780,362,1858,360
"Agric., ganadería, caza y silvicultura (001)",6694,22,496,4818,102,1256,
"Pesca (002)",7,2,1,4,,,
"Explotación de minas y canteras (003)",21,3,17,1,,,
"Industrias manufactureras (004)",950,26,168,671,31,54,
"Suministro de electricidad, gas y agua (005)",44,17,22,1,,4,
"Construcción (006)",1692,33,1271,331,40,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2622,271,30,2009,66,246,
"Venta, mant.y rep. veh.autom y motoc. (008)",133,12,16,95,7,3,
"Comercio al por mayor (009)",82,26,4,39,4,9,
"Comercio al por menor (010)",2407,233,10,1875,55,234,
"Hoteles y restaurantes (011)",2009,1141,183,576,63,46,
"Trans., almac. y comunicaciones (012)",1506,577,139,706,33,51,
"Intermediación financiera (013)",23,21,,2,,,
"Activid.inmobil., empres. y alquileres (014)",382,270,18,77,13,4,
"Admin.pub. y defensa; p. segur soc.afil (015)",588,452,136,,,,
"Enseñanza (016)",1065,976,1,84,,4,
"Servicios sociales y de salud (017)",199,160,5,34,,,
"Otras activ. serv.comun.soc y personales (018)",419,183,81,147,4,4,
"Hogares privados con servicio doméstico (019)",360,,,,,,360
"Organiz. y organos extraterritoriales (020)",3,3,,,,,
"Actividad economica no especificada (021)",898,213,184,319,10,172,
"Hombres (022)",13240,2669,2533,6649,262,1065,62
"Agric., ganadería, caza y silvicultura (023)",5771,20,430,4351,94,876,
"Pesca (024)",6,2,1,3,,,
"Explotación de minas y canteras (025)",19,1,17,1,,,
"Industrias manufactureras (026)",574,19,133,376,24,22,
"Suministro de electricidad, gas y agua (027)",35,13,20,,,2,
"Construcción (028)",1663,28,1256,323,39,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",748,114,30,532,24,48,
"Venta, mant.y rep. veh.autom y motoc. (030)",123,8,16,91,7,1,
"Comercio al por mayor (031)",41,15,4,17,3,2,
"Comercio al por menor (032)",584,91,10,424,14,45,
"Hoteles y restaurantes (033)",955,679,143,89,31,13,
"Trans., almac. y comunicaciones (034)",1340,484,134,644,30,48,
"Intermediación financiera (035)",11,10,,1,,,
"Activid.inmobil., empres. y alquileres (036)",292,213,13,53,11,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",468,352,116,,,,
"Enseñanza (038)",480,446,1,31,,2,
"Servicios sociales y de salud (039)",77,50,5,22,,,
"Otras activ. serv.comun.soc y personales (040)",296,126,72,92,4,2,
"Hogares privados con servicio doméstico (041)",62,,,,,,62
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",441,110,162,131,5,33,
"Mujeres (044)",6242,1701,219,3131,100,793,298
"Agric., ganadería, caza y silvicultura (045)",923,2,66,467,8,380,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",2,2,,,,,
"Industrias manufactureras (048)",376,7,35,295,7,32,
"Suministro de electricidad, gas y agua (049)",9,4,2,1,,2,
"Construcción (050)",29,5,15,8,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1874,157,,1477,42,198,
"Venta, mant.y rep. veh.autom y motoc. (052)",10,4,,4,,2,
"Comercio al por mayor (053)",41,11,,22,1,7,
"Comercio al por menor (054)",1823,142,,1451,41,189,
"Hoteles y restaurantes (055)",1054,462,40,487,32,33,
"Trans., almac. y comunicaciones (056)",166,93,5,62,3,3,
"Intermediación financiera (057)",12,11,,1,,,
"Activid.inmobil., empres. y alquileres (058)",90,57,5,24,2,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",120,100,20,,,,
"Enseñanza (060)",585,530,,53,,2,
"Servicios sociales y de salud (061)",122,110,,12,,,
"Otras activ. serv.comun.soc y personales (062)",123,57,9,55,,2,
"Hogares privados con servicio doméstico (063)",298,,,,,,298
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",457,103,22,188,5,139,
,,,,,,,
"URBANA (066)",11047,3667,1557,4672,263,618,270
"Agric., ganadería, caza y silvicultura (067)",1583,11,186,1048,49,289,
"Pesca (068)",1,1,,,,,
"Explotación de minas y canteras (069)",12,3,8,1,,,
"Industrias manufactureras (070)",622,22,109,432,28,31,
"Suministro de electricidad, gas y agua (071)",37,16,18,1,,2,
"Construcción (072)",953,33,697,185,30,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2125,228,24,1627,49,197,
"Venta, mant.y rep. veh.autom y motoc. (074)",107,10,11,80,4,2,
"Comercio al por mayor (075)",60,19,3,27,4,7,
"Comercio al por menor (076)",1958,199,10,1520,41,188,
"Hoteles y restaurantes (077)",1670,993,136,449,57,35,
"Trans., almac. y comunicaciones (078)",1002,447,69,453,26,7,
"Intermediación financiera (079)",19,17,,2,,,
"Activid.inmobil., empres. y alquileres (080)",322,221,16,70,13,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",482,370,112,,,,
"Enseñanza (082)",911,840,1,66,,4,
"Servicios sociales y de salud (083)",167,135,4,28,,,
"Otras activ. serv.comun.soc y personales (084)",338,149,59,122,4,4,
"Hogares privados con servicio doméstico (085)",270,,,,,,270
"Organiz. y organos extraterritoriales (086)",3,3,,,,,
"Actividad economica no especificada (087)",530,178,118,188,7,39,
"Hombres (088)",6638,2192,1400,2506,185,304,51
"Agric., ganadería, caza y silvicultura (089)",1299,9,147,898,46,199,
"Pesca (090)",1,1,,,,,
"Explotación de minas y canteras (091)",10,1,8,1,,,
"Industrias manufactureras (092)",394,15,85,252,23,19,
"Suministro de electricidad, gas y agua (093)",30,13,17,,,,
"Construcción (094)",929,28,685,179,29,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",622,91,24,450,17,40,
"Venta, mant.y rep. veh.autom y motoc. (096)",99,7,11,76,4,1,
"Comercio al por mayor (097)",30,10,3,12,3,2,
"Comercio al por menor (098)",493,74,10,362,10,37,
"Hoteles y restaurantes (099)",808,590,104,76,28,10,
"Trans., almac. y comunicaciones (100)",855,362,65,398,23,7,
"Intermediación financiera (101)",10,9,,1,,,
"Activid.inmobil., empres. y alquileres (102)",242,171,11,48,11,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",383,289,94,,,,
"Enseñanza (104)",402,373,1,26,,2,
"Servicios sociales y de salud (105)",64,41,4,19,,,
"Otras activ. serv.comun.soc y personales (106)",229,98,52,73,4,2,
"Hogares privados con servicio doméstico (107)",51,,,,,,51
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",307,99,103,85,4,16,
"Mujeres (110)",4409,1475,157,2166,78,314,219
"Agric., ganadería, caza y silvicultura (111)",284,2,39,150,3,90,
"Explotación de minas y canteras (113)",2,2,,,,,
"Industrias manufactureras (114)",228,7,24,180,5,12,
"Suministro de electricidad, gas y agua (115)",7,3,1,1,,2,
