"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",105,,64,31,3,7,,
"Obreros construc.,conf.,papel, fab., instr. (099)",52,4,33,10,1,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1906,14,494,6,,1388,4,
"Otra (101)",21,21,,,,,,
"Ocupaciñn no especificada (102)",143,15,79,44,,5,,
"Desocupado (103)",145,,,,,,,145
"Mujeres (104)",4630,120,368,1331,21,2725,47,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",90,87,,3,,,,
"Técnicos de nivel medio y trab. asimilados (107)",14,12,,2,,,,
"Jefes y empleados de oficina (108)",3,3,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",20,7,2,9,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1303,,,1282,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",12,,5,6,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",3126,7,351,5,,2716,47,
"Otra (114)",1,1,,,,,,
"Ocupaciñn no especificada (115)",42,2,10,24,,6,,
"Desocupado (116)",18,,,,,,,18
