"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia BAGUA",,,,,,,,
"Viviendas particulares (001)",16885,10544,5961,241,9,93,2,35
"Ocupantes presentes (002)",71362,47247,22654,832,33,435,7,154
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",13480,7873,5278,209,6,83,2,29
"Ocupantes presentes (005)",56368,34333,20738,760,20,385,7,125
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",68,,55,11,2,,,
"Ocupantes presentes (008)",189,,161,25,3,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",439,,420,16,1,2,,
"Ocupantes presentes (011)",1253,,1198,42,10,3,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",225,33,186,4,,1,,1
"Ocupantes presentes (014)",637,134,495,4,,1,,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2631,2617,3,,,7,,4
"Ocupantes presentes (017)",12771,12690,14,,,46,,21
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",9,8,1,,,,,
"Ocupantes presentes (020)",40,37,3,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",23,8,14,1,,,,
"Ocupantes presentes (023)",71,29,41,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,5,4,,,,,1
"Ocupantes presentes (026)",33,24,4,,,,,5
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8480,2841,5331,237,5,48,1,17
"Ocupantes presentes (029)",33172,12105,19971,810,23,185,4,74
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7713,2794,4651,205,2,45,1,15
"Ocupantes presentes (032)",30975,11907,18069,738,10,181,4,66
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",68,,55,11,2,,,
"Ocupantes presentes (035)",189,,161,25,3,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",439,,420,16,1,2,,
"Ocupantes presentes (038)",1253,,1198,42,10,3,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",225,33,186,4,,1,,1
"Ocupantes presentes (041)",637,134,495,4,,1,,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",9,8,1,,,,,
"Ocupantes presentes (047)",40,37,3,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",21,6,14,1,,,,
"Ocupantes presentes (050)",69,27,41,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,,4,,,,,1
"Ocupantes presentes (053)",9,,4,,,,,5
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8405,7703,630,4,4,45,1,18
"Ocupantes presentes (056)",38190,35142,2683,22,10,250,3,80
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5767,5079,627,4,4,38,1,14
"Ocupantes presentes (059)",25393,22426,2669,22,10,204,3,59
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2631,2617,3,,,7,,4
"Ocupantes presentes (071)",12771,12690,14,,,46,,21
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,
"Ocupantes presentes (077)",2,2,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,
"Ocupantes presentes (080)",24,24,,,,,,
