"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",150,141,7,2,
,,,,,
"URBANA (036)",986,614,139,129,104
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",6,,1,,5
"Profes., científicos e intelectuales (038)",246,65,69,91,21
"Técnicos de nivel medio y trab. asimilados (039)",33,10,6,4,13
"Jefes y empleados de oficina (040)",68,9,5,11,43
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",159,149,7,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",104,94,9,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",47,42,3,,2
"Obreros construc.,conf.,papel, fab., instr. (044)",58,38,10,6,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",216,168,27,11,10
"Otra (046)",5,,,,5
"Ocupación no especificada (047)",44,39,2,3,
"Hombres (048)",646,379,107,90,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",4,,1,,3
"Profes., científicos e intelectuales (050)",167,35,54,65,13
"Técnicos de nivel medio y trab. asimilados (051)",17,6,3,2,6
"Jefes y empleados de oficina (052)",43,6,2,7,28
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",46,44,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",97,87,9,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",41,36,3,,2
"Obreros construc.,conf.,papel, fab., instr. (056)",58,38,10,6,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",150,111,22,8,9
"Otra (058)",5,,,,5
"Ocupación no especificada (059)",18,16,1,1,
"Mujeres (060)",340,235,32,39,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,,,,2
"Profes., científicos e intelectuales (062)",79,30,15,26,8
"Técnicos de nivel medio y trab. asimilados (063)",16,4,3,2,7
"Jefes y empleados de oficina (064)",25,3,3,4,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",113,105,5,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",7,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",6,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",66,57,5,3,1
"Ocupación no especificada (071)",26,23,1,2,
,,,,,
"RURAL (072)",3494,2932,390,102,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,,,1,6
"Profes., científicos e intelectuales (074)",255,86,109,53,7
"Técnicos de nivel medio y trab. asimilados (075)",13,5,,1,7
"Jefes y empleados de oficina (076)",57,13,11,7,26
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",98,93,3,,2
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1501,1458,43,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",44,42,1,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",89,66,17,5,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1221,971,197,32,21
"Ocupación no especificada (083)",209,198,9,2,
"Hombres (084)",2913,2425,346,85,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,,,1,5
"Profes., científicos e intelectuales (086)",186,57,84,41,4
"Técnicos de nivel medio y trab. asimilados (087)",11,4,,1,6
"Jefes y empleados de oficina (088)",49,10,11,6,22
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",43,42,,,1
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1443,1401,42,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",35,35,,,
"Obreros construc.,conf.,papel, fab., instr. (092)",86,64,16,5,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",969,732,190,29,18
"Ocupación no especificada (095)",85,80,3,2,
"Mujeres (096)",581,507,44,17,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,,,,1
"Profes., científicos e intelectuales (098)",69,29,25,12,3
"Técnicos de nivel medio y trab. asimilados (099)",2,1,,,1
"Jefes y empleados de oficina (100)",8,3,,1,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",55,51,3,,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",58,57,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",9,7,1,1,
"Obreros construc.,conf.,papel, fab., instr. (104)",3,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",252,239,7,3,3
"Ocupación no especificada (107)",124,118,6,,
