"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN MARCOS (000)",18955,18111,5134,2480,2526,1885,2604,1746,1049,687,844,52493
"De 12 a 14 años (001)",1922,1899,1883,10,6,,,,,,23,22
"De 15 a 19 años (002)",2523,2413,2017,339,46,7,4,,,,110,468
"De 20 a 24 años (003)",2039,1792,538,739,377,96,35,7,,,247,1974
"De 25 a 29 años (004)",1851,1678,157,526,534,301,140,14,6,,173,3222
"De 30 a 34 años (005)",1744,1657,93,294,513,377,292,72,14,2,87,4310
"De 35 a 39 años (006)",1661,1590,61,175,380,341,415,154,54,10,71,5331
"De 40 a 44 años (007)",1370,1322,53,94,201,242,381,234,86,31,48,5461
"De 45 a 49 años (008)",1193,1174,55,71,141,149,332,241,132,53,19,5520
"De 50 y más años (009)",4652,4586,277,232,328,372,1005,1024,757,591,66,26185
"Conviviente (010)",7602,7383,531,1493,1530,1057,1321,753,444,254,219,24927
"De 12 a 14 años (011)",52,30,19,7,4,,,,,,22,15
"De 15 a 19 años (012)",594,494,195,253,37,6,3,,,,100,357
"De 20 a 24 años (013)",1108,1060,114,535,301,78,25,7,,,48,1522
"De 25 a 29 años (014)",1171,1146,53,352,389,239,100,9,4,,25,2357
"De 30 a 34 años (015)",1022,1018,27,152,332,258,197,44,6,2,4,2796
"De 35 a 39 años (016)",959,952,17,87,226,188,289,100,37,8,7,3405
"De 40 a 44 años (017)",682,677,19,34,83,114,215,141,52,19,5,3041
"De 45 a 49 años (018)",596,592,19,17,56,74,179,133,85,29,4,3035
"De 50 y más años (019)",1418,1414,68,56,102,100,313,319,260,196,4,8399
"Separado(a) (020)",777,765,18,270,164,102,111,65,20,15,12,2149
"De 15 a 19 años (022)",49,45,,39,5,1,,,,,4,52
"De 20 a 24 años (023)",105,101,,73,22,4,2,,,,4,138
