"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia URUBAMBA (000)",15104,13363,41,2577,2649,2228,3188,1761,742,177,1741,48028
"De 12 a 14 años (001)",20,10,,7,3,,,,,,10,13
"De 15 a 19 años (002)",276,222,1,202,12,3,4,,,,54,251
"De 20 a 24 años (003)",1539,1109,2,744,292,57,12,2,,,430,1563
"De 25 a 29 años (004)",2199,1610,5,602,587,280,121,12,3,,589,3225
"De 30 a 34 años (005)",1898,1739,6,367,564,399,340,55,6,2,159,4581
"De 35 a 39 años (006)",1796,1696,3,196,409,415,500,141,28,4,100,5607
"De 40 a 44 años (007)",1536,1487,6,95,215,334,515,239,72,11,49,6035
"De 45 a 49 años (008)",1272,1219,2,85,147,207,401,255,97,25,53,5494
"De 50 y más años (009)",4568,4271,16,279,420,533,1295,1057,536,135,297,21259
"Conviviente (010)",4557,4293,13,1522,1225,651,601,200,61,20,264,10539
"De 12 a 14 años (011)",13,5,,4,1,,,,,,8,6
"De 15 a 19 años (012)",203,158,1,143,11,1,2,,,,45,176
"De 20 a 24 años (013)",928,862,2,593,224,34,7,2,,,66,1185
"De 25 a 29 años (014)",1140,1039,3,415,394,163,58,4,2,,101,1979
"De 30 a 34 años (015)",854,837,2,215,284,180,132,19,3,2,17,2060
"De 35 a 39 años (016)",585,577,,72,174,126,162,34,8,1,8,1789
"De 40 a 44 años (017)",340,334,2,30,61,80,105,45,8,3,6,1232
"De 45 a 49 años (018)",207,203,,21,38,32,59,35,12,6,4,848
"De 50 y más años (019)",287,278,3,29,38,35,76,61,28,8,9,1264
"Separado(a) (020)",601,581,2,239,122,94,81,29,13,1,20,1425
"De 12 a 14 años (021)",2,1,,,1,,,,,,1,2
"De 15 a 19 años (022)",24,23,,23,,,,,,,1,23
