"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",42580,9716,13639,8786,6976,3463
"Sin nivel (001)",4068,97,197,619,1509,1646
"Educación inicial (002)",328,258,41,29,,
"Primaria (003)",14689,6767,1111,2387,3033,1391
"Secundaria (004)",16695,2594,8451,3614,1710,326
"Superior no univ. incompleta (005)",1608,,1137,347,101,23
"Superior no univ. completa (006)",959,,447,390,101,21
"Superior univ. incompleta (007)",1799,,1416,290,82,11
"Superior univ. completa (008)",2434,,839,1110,440,45
"PEA (010)",13695,196,4314,4671,3345,1169
"Sin nivel (011)",1149,7,63,239,476,364
"Educación inicial (012)",20,1,10,9,,
"Primaria (013)",3603,124,355,1042,1450,632
"Secundaria (014)",5621,64,2566,1922,931,138
"Superior no univ. incompleta (015)",571,,310,204,50,7
"Superior no univ. completa (016)",588,,242,269,66,11
"Superior univ. incompleta (017)",481,,263,168,49,1
"Superior univ. completa (018)",1662,,505,818,323,16
"Ocupada (020)",12313,179,3575,4262,3173,1124
"Sin nivel (021)",1096,5,59,222,456,354
"Educación inicial (022)",16,1,9,6,,
"Primaria (023)",3380,118,297,972,1386,607
"Secundaria (024)",4865,55,2117,1706,859,128
"Superior no univ. incompleta (025)",484,,246,187,44,7
"Superior no univ. completa (026)",531,,201,254,65,11
"Superior univ. incompleta (027)",428,,231,151,45,1
"Superior univ. completa (028)",1513,,415,764,318,16
"Desocupada (030)",1382,17,739,409,172,45
