"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Pesca (116)",79,8,63,8,,,,
"Explotación de minas y canteras (117)",1,,1,,,,,
"Industrias manufactureras (118)",406,22,286,94,2,2,,
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",11,4,6,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1116,176,3,772,22,143,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",22,10,1,7,2,2,,
"Comercio al por mayor (123)",86,37,,35,7,7,,
"Comercio al por menor (124)",1008,129,2,730,13,134,,
"Hoteles y restaurantes (125)",509,143,37,299,14,16,,
"Trans., almac. y comunicaciones (126)",91,67,5,15,,4,,
"Intermediación financiera (127)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (128)",110,77,5,27,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",160,138,22,,,,,
"Enseñanza (130)",407,389,1,17,,,,
"Servicios sociales y de salud (131)",118,107,1,8,1,1,,
"Otras activ. serv.comun.soc y personales (132)",140,62,11,66,1,,,
"Hogares privados con servicio doméstico (133)",195,,,,,,195,
"Actividad economica no especificada (135)",106,30,21,39,1,15,,
,,,,,,,,
"RURAL (136)",4635,189,2321,1549,100,251,19,206
"Agric., ganadería, caza y silvicultura (137)",3558,13,2034,1181,89,241,,
"Pesca (138)",67,,35,32,,,,
"Explotación de minas y canteras (139)",10,2,8,,,,,
"Industrias manufactureras (140)",85,2,65,17,1,,,
"Suministro de electricidad, gas y agua (141)",16,2,13,1,,,,
"Construcción (142)",92,,86,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",148,15,9,117,3,4,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",17,5,6,4,2,,,
"Comercio al por mayor (145)",20,,2,15,,3,,
"Comercio al por menor (146)",111,10,1,98,1,1,,
"Hoteles y restaurantes (147)",49,15,9,19,6,,,
"Trans., almac. y comunicaciones (148)",198,19,32,146,1,,,
"Activid.inmobil., empres. y alquileres (150)",57,34,16,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",34,30,4,,,,,
"Enseñanza (152)",49,49,,,,,,
"Servicios sociales y de salud (153)",4,2,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",13,4,5,4,,,,
"Hogares privados con servicio doméstico (155)",19,,,,,,19,
"Actividad economica no especificada (157)",30,2,5,17,,6,,
"Desocupado (158)",206,,,,,,,206
"Hombres (159)",3998,118,1997,1400,86,215,1,181
"Agric., ganadería, caza y silvicultura (160)",3187,12,1742,1138,81,214,,
"Pesca (161)",63,,32,31,,,,
"Explotación de minas y canteras (162)",10,2,8,,,,,
"Industrias manufactureras (163)",64,1,49,13,1,,,
"Suministro de electricidad, gas y agua (164)",16,2,13,1,,,,
"Construcción (165)",91,,85,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",73,8,9,54,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",17,5,6,4,2,,,
"Comercio al por mayor (168)",9,,2,7,,,,
"Comercio al por menor (169)",47,3,1,43,,,,
"Hoteles y restaurantes (170)",10,4,2,3,1,,,
"Trans., almac. y comunicaciones (171)",196,18,32,145,1,,,
"Activid.inmobil., empres. y alquileres (173)",50,31,15,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",24,20,4,,,,,
"Enseñanza (175)",14,14,,,,,,
"Servicios sociales y de salud (176)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (177)",10,4,5,1,,,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",6,,1,4,,1,,
"Desocupado (181)",181,,,,,,,181
"Mujeres (182)",637,71,324,149,14,36,18,25
"Agric., ganadería, caza y silvicultura (183)",371,1,292,43,8,27,,
"Pesca (184)",4,,3,1,,,,
"Industrias manufactureras (186)",21,1,16,4,,,,
"Construcción (188)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",75,7,,63,1,4,,
"Comercio al por mayor (191)",11,,,8,,3,,
"Comercio al por menor (192)",64,7,,55,1,1,,
"Hoteles y restaurantes (193)",39,11,7,16,5,,,
"Trans., almac. y comunicaciones (194)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",7,3,1,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",10,10,,,,,,
"Enseñanza (198)",35,35,,,,,,
"Servicios sociales y de salud (199)",2,,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",3,,,3,,,,
"Hogares privados con servicio doméstico (201)",18,,,,,,18,
"Actividad economica no especificada (203)",24,2,4,13,,5,,
