"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUANCAVELICA",,,
"Viviendas particulares (001)",33548,21472,12076
"Ocupantes presentes (002)",141005,92541,48464
"Casa independiente",,,
"Viviendas particulares (004)",29398,18879,10519
"Ocupantes presentes (005)",126663,83594,43069
"Departamento en edificio",,,
"Viviendas particulares (007)",116,116,
"Ocupantes presentes (008)",330,330,
"Vivienda en quinta",,,
"Viviendas particulares (010)",505,505,
"Ocupantes presentes (011)",1652,1652,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",1842,1792,50
"Ocupantes presentes (014)",6410,6236,174
"Choza o cabaña",,,
"Viviendas particulares (016)",1614,131,1483
"Ocupantes presentes (017)",5706,575,5131
"Vivienda improvisada",,,
"Viviendas particulares (019)",17,13,4
"Ocupantes presentes (020)",57,46,11
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",53,35,18
"Ocupantes presentes (023)",174,100,74
"Otro tipo",,,
"Viviendas particulares (025)",3,1,2
"Ocupantes presentes (026)",13,8,5
,,,
URBANA,,,
"Viviendas particulares (028)",14318,12656,1662
"Ocupantes presentes (029)",58144,52442,5702
"Casa independiente",,,
"Viviendas particulares (031)",11790,10199,1591
"Ocupantes presentes (032)",49531,44079,5452
"Departamento en edificio",,,
"Viviendas particulares (034)",116,116,
"Ocupantes presentes (035)",330,330,
"Vivienda en quinta",,,
"Viviendas particulares (037)",505,505,
"Ocupantes presentes (038)",1652,1652,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",1842,1792,50
"Ocupantes presentes (041)",6410,6236,174
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",17,13,4
"Ocupantes presentes (047)",57,46,11
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",46,30,16
"Ocupantes presentes (050)",152,91,61
"Otro tipo",,,
"Viviendas particulares (052)",2,1,1
"Ocupantes presentes (053)",12,8,4
,,,
RURAL,,,
"Viviendas particulares (055)",19230,8816,10414
"Ocupantes presentes (056)",82861,40099,42762
"Casa independiente",,,
"Viviendas particulares (058)",17608,8680,8928
"Ocupantes presentes (059)",77132,39515,37617
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1614,131,1483
"Ocupantes presentes (071)",5706,575,5131
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",7,5,2
"Ocupantes presentes (077)",22,9,13
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
