"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTA CRUZ (000)",11607,91,332,799,1473,2565,3783,2564
"De 12 a 14 años (001)",27,,,,,,1,26
"De 15 a 19 años (002)",262,,,,,,171,91
"De 20 a 24 años (003)",996,,,,,6,612,378
"De 25 a 29 años (004)",1187,,,,,81,777,329
"De 30 a 34 años (005)",1306,,,,,243,804,259
"De 35 a 39 años (006)",1393,,,,15,451,712,215
"De 40 a 44 años (007)",1136,,,,62,466,430,178
"De 45 a 49 años (008)",1043,,,3,144,506,227,163
"De 50 y más años (009)",4257,91,332,796,1252,812,49,925
"Conviviente (010)",4238,11,60,111,316,919,2076,745
"De 12 a 14 años (011)",21,,,,,,,21
"De 15 a 19 años (012)",191,,,,,,125,66
"De 20 a 24 años (013)",547,,,,,4,391,152
"De 25 a 29 años (014)",620,,,,,38,467,115
"De 30 a 34 años (015)",632,,,,,101,443,88
"De 35 a 39 años (016)",585,,,,6,179,333,67
"De 40 a 44 años (017)",416,,,,20,149,196,51
"De 45 a 49 años (018)",350,,,2,31,178,103,36
"De 50 y más años (019)",876,11,60,109,259,270,18,149
"Separado(a) (020)",597,2,15,32,70,133,191,154
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",19,,,,,,12,7
"De 20 a 24 años (023)",70,,,,,1,45,24
"De 25 a 29 años (024)",69,,,,,7,45,17
"De 30 a 34 años (025)",74,,,,,19,38,17
"De 35 a 39 años (026)",72,,,,2,28,29,13
"De 40 a 44 años (027)",54,,,,3,29,13,9
"De 45 a 49 años (028)",68,,,,18,25,8,17
"De 50 y más años (029)",170,2,15,32,47,24,,50
"Casado(a) (030)",4462,18,93,393,785,1240,1242,691
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",26,,,,,,18,8
"De 20 a 24 años (033)",135,,,,,1,94,40
"De 25 a 29 años (034)",299,,,,,23,218,58
"De 30 a 34 años (035)",430,,,,,95,273,62
"De 35 a 39 años (036)",576,,,,5,186,318,67
"De 40 a 44 años (037)",510,,,,26,234,196,54
"De 45 a 49 años (038)",481,,,1,69,259,96,56
"De 50 y más años (039)",2003,18,93,392,685,442,29,344
"Viudo(a) (040)",1149,54,150,240,229,120,44,312
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",8,,,,,,2,6
"De 25 a 29 años (044)",3,,,,,,,3
"De 30 a 34 años (045)",19,,,,,2,8,9
"De 35 a 39 años (046)",20,,,,1,9,6,4
"De 40 a 44 años (047)",47,,,,7,18,13,9
"De 45 a 49 años (048)",63,,,,10,31,13,9
"De 50 y más años (049)",988,54,150,240,211,60,2,271
