"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PARURO (000)",9028,691,1162,5462,114,1525,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,38,,,1,,
"Profes., científicos e intelectuales (002)",349,285,,63,1,,
"Técnicos de nivel medio y trab. asimilados (003)",72,60,,10,1,1,
"Jefes y empleados de oficina (004)",90,90,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",541,69,4,392,3,73,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4611,1,,4510,100,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",152,,70,64,2,16,
"Obreros construc.,conf.,papel, fab., instr. (008)",325,36,175,84,6,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2427,52,861,104,,1336,74
"Otra (010)",36,36,,,,,
"Ocupación no especificada (011)",386,24,52,235,,75,
"Hombres (012)",6717,436,1057,4437,101,666,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,31,,,1,,
"Profes., científicos e intelectuales (014)",183,159,,24,,,
"Técnicos de nivel medio y trab. asimilados (015)",49,39,,8,1,1,
"Jefes y empleados de oficina (016)",58,58,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",113,35,2,69,2,5,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4185,1,,4095,89,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",119,,66,44,2,7,
"Obreros construc.,conf.,papel, fab., instr. (020)",319,35,173,82,6,23,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1462,28,771,28,,615,20
"Otra (022)",36,36,,,,,
"Ocupación no especificada (023)",161,14,45,87,,15,
"Mujeres (024)",2311,255,105,1025,13,859,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",166,126,,39,1,,
"Técnicos de nivel medio y trab. asimilados (027)",23,21,,2,,,
"Jefes y empleados de oficina (028)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",428,34,2,323,1,68,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",426,,,415,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",33,,4,20,,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",6,1,2,2,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",965,24,90,76,,721,54
"Ocupación no especificada (035)",225,10,7,148,,60,
,,,,,,,
"URBANA (036)",3652,505,401,2043,80,564,59
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",30,30,,,,,
"Profes., científicos e intelectuales (038)",267,212,,55,,,
"Técnicos de nivel medio y trab. asimilados (039)",52,45,,5,1,1,
"Jefes y empleados de oficina (040)",70,70,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",354,32,1,281,3,37,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1544,1,,1471,72,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",84,,28,46,1,9,
"Obreros construc.,conf.,papel, fab., instr. (044)",186,26,96,53,3,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",895,37,251,76,,472,59
"Otra (046)",35,35,,,,,
"Ocupación no especificada (047)",135,17,25,56,,37,
"Hombres (048)",2501,320,360,1484,73,246,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",24,24,,,,,
"Profes., científicos e intelectuales (050)",137,117,,20,,,
"Técnicos de nivel medio y trab. asimilados (051)",35,29,,4,1,1,
"Jefes y empleados de oficina (052)",45,45,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",74,15,1,52,2,4,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1352,1,,1285,66,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",61,,26,31,1,3,
"Obreros construc.,conf.,papel, fab., instr. (056)",182,26,94,51,3,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",494,19,221,16,,220,18
"Otra (058)",35,35,,,,,
"Ocupación no especificada (059)",62,9,18,25,,10,
"Mujeres (060)",1151,185,41,559,7,318,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",130,95,,35,,,
"Técnicos de nivel medio y trab. asimilados (063)",17,16,,1,,,
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",280,17,,229,1,33,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",192,,,186,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",23,,2,15,,6,
"Obreros construc.,conf.,papel, fab., instr. (068)",4,,2,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",401,18,30,60,,252,41
"Ocupación no especificada (071)",73,8,7,31,,27,
,,,,,,,
"RURAL (072)",5376,186,761,3419,34,961,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,8,,,1,,
"Profes., científicos e intelectuales (074)",82,73,,8,1,,
"Técnicos de nivel medio y trab. asimilados (075)",20,15,,5,,,
"Jefes y empleados de oficina (076)",20,20,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",187,37,3,111,,36,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3067,,,3039,28,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",68,,42,18,1,7,
"Obreros construc.,conf.,papel, fab., instr. (080)",139,10,79,31,3,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1532,15,610,28,,864,15
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",251,7,27,179,,38,
"Hombres (084)",4216,116,697,2953,28,420,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,7,,,1,,
"Profes., científicos e intelectuales (086)",46,42,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",14,10,,4,,,
"Jefes y empleados de oficina (088)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",39,20,1,17,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2833,,,2810,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",58,,40,13,1,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",137,9,79,31,3,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",968,9,550,12,,395,2
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",99,5,27,62,,5,
"Mujeres (096)",1160,70,64,466,6,541,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",36,31,,4,1,,
"Técnicos de nivel medio y trab. asimilados (099)",6,5,,1,,,
"Jefes y empleados de oficina (100)",7,7,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",148,17,2,94,,35,
