"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",4033,775,631,1860,22,527,54,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,35,,,,,,
"Profes., científicos e intelectuales (002)",472,434,,38,,,,
"Técnicos de nivel medio y trab. asimilados (003)",108,70,,33,3,2,,
"Jefes y empleados de oficina (004)",117,115,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",357,27,3,278,3,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1052,,,1041,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",319,,56,254,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (008)",157,11,69,75,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1085,52,461,76,,442,54,
"Otra (010)",9,9,,,,,,
"Ocupaciñn no especificada (011)",158,22,42,63,1,30,,
"Desocupado (012)",164,,,,,,,164
"Hombres (013)",2746,410,556,1362,14,269,4,131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",24,24,,,,,,
"Profes., científicos e intelectuales (015)",228,213,,15,,,,
"Técnicos de nivel medio y trab. asimilados (016)",65,37,,25,2,1,,
"Jefes y empleados de oficina (017)",63,63,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",116,8,2,95,1,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",877,,,871,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",285,,56,224,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (021)",153,11,69,71,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",699,30,397,27,,241,4,
"Otra (023)",9,9,,,,,,
"Ocupaciñn no especificada (024)",96,15,32,34,1,14,,
"Desocupado (025)",131,,,,,,,131
"Mujeres (026)",1287,365,75,498,8,258,50,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",244,221,,23,,,,
"Técnicos de nivel medio y trab. asimilados (029)",43,33,,8,1,1,,
"Jefes y empleados de oficina (030)",54,52,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",241,19,1,183,2,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",175,,,170,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",34,,,30,,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",4,,,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",386,22,64,49,,201,50,
"Ocupaciñn no especificada (037)",62,7,10,29,,16,,
"Desocupado (038)",33,,,,,,,33
,,,,,,,,
"URBANA (039)",2930,691,429,1345,19,325,48,73
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",23,23,,,,,,
"Profes., científicos e intelectuales (041)",420,389,,31,,,,
"Técnicos de nivel medio y trab. asimilados (042)",95,63,,27,3,2,,
"Jefes y empleados de oficina (043)",115,113,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",302,25,3,232,3,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",668,,,659,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",281,,51,222,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (047)",132,9,59,62,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",710,44,294,68,,256,48,
"Otra (049)",9,9,,,,,,
"Ocupaciñn no especificada (050)",102,16,22,42,1,21,,
"Desocupado (051)",73,,,,,,,73
"Hombres (052)",1910,361,384,946,12,146,4,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",16,16,,,,,,
"Profes., científicos e intelectuales (054)",197,188,,9,,,,
"Técnicos de nivel medio y trab. asimilados (055)",58,34,,21,2,1,,
"Jefes y empleados de oficina (056)",62,62,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",94,7,2,78,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",544,,,539,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",249,,51,194,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",128,9,59,58,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",435,25,257,23,,126,4,
"Otra (062)",9,9,,,,,,
"Ocupaciñn no especificada (063)",61,11,15,24,1,10,,
"Desocupado (064)",57,,,,,,,57
"Mujeres (065)",1020,330,45,399,7,179,44,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",223,201,,22,,,,
"Técnicos de nivel medio y trab. asimilados (068)",37,29,,6,1,1,,
"Jefes y empleados de oficina (069)",53,51,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",208,18,1,154,2,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",124,,,120,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",32,,,28,,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",275,19,37,45,,130,44,
"Ocupaciñn no especificada (076)",41,5,7,18,,11,,
"Desocupado (077)",16,,,,,,,16
,,,,,,,,
"RURAL (078)",1103,84,202,515,3,202,6,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",12,12,,,,,,
"Profes., científicos e intelectuales (080)",52,45,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",13,7,,6,,,,
"Jefes y empleados de oficina (082)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",55,2,,46,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",384,,,382,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",38,,5,32,1,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",25,2,10,13,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",375,8,167,8,,186,6,
"Ocupaciñn no especificada (089)",56,6,20,21,,9,,
"Desocupado (090)",91,,,,,,,91
"Hombres (091)",836,49,172,416,2,123,,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",31,25,,6,,,,
"Técnicos de nivel medio y trab. asimilados (094)",7,3,,4,,,,
"Jefes y empleados de oficina (095)",1,1,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",22,1,,17,,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",333,,,332,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",36,,5,30,1,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",25,2,10,13,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",264,5,140,4,,115,,
