"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",2613,54,1910,432,28,189,,
"Pesca (117)",5,,4,1,,,,
"Explotación de minas y canteras (118)",5,2,2,1,,,,
"Industrias manufactureras (119)",1598,71,1462,57,3,5,,
"Suministro de electricidad, gas y agua (120)",3,2,1,,,,,
"Construcción (121)",100,1,93,3,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1372,205,19,952,17,179,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",20,3,1,12,,4,,
"Comercio al por mayor (124)",78,21,12,35,3,7,,
"Comercio al por menor (125)",1274,181,6,905,14,168,,
"Hoteles y restaurantes (126)",565,146,24,341,18,36,,
"Trans., almac. y comunicaciones (127)",78,48,10,18,,2,,
"Intermediación financiera (128)",21,21,,,,,,
"Activid.inmobil., empres. y alquileres (129)",129,84,34,8,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",53,43,10,,,,,
"Enseñanza (131)",171,151,,18,1,1,,
"Servicios sociales y de salud (132)",60,52,1,7,,,,
"Otras activ. serv.comun.soc y personales (133)",123,29,7,81,1,5,,
"Hogares privados con servicio doméstico (134)",321,,,,,,321,
"Actividad economica no especificada (136)",329,63,169,67,3,27,,
"Desocupado (137)",175,,,,,,,175
,,,,,,,,
"RURAL (138)",6818,327,3485,1986,238,501,63,218
"Agric., ganadería, caza y silvicultura (139)",5002,42,2791,1529,229,411,,
"Pesca (140)",51,,9,,,42,,
"Explotación de minas y canteras (141)",10,1,9,,,,,
"Industrias manufactureras (142)",326,16,261,43,3,3,,
"Suministro de electricidad, gas y agua (143)",5,2,3,,,,,
"Construcción (144)",264,2,229,31,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",248,36,16,177,3,16,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",38,3,11,21,,3,,
"Comercio al por mayor (147)",16,8,1,6,1,,,
"Comercio al por menor (148)",194,25,4,150,2,13,,
"Hoteles y restaurantes (149)",44,14,6,24,,,,
"Trans., almac. y comunicaciones (150)",162,35,46,78,1,2,,
"Intermediación financiera (151)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (152)",67,41,13,10,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",28,17,11,,,,,
"Enseñanza (154)",61,55,,6,,,,
"Servicios sociales y de salud (155)",20,15,,5,,,,
"Otras activ. serv.comun.soc y personales (156)",38,14,7,14,,3,,
"Hogares privados con servicio doméstico (157)",63,,,,,,63,
"Actividad economica no especificada (159)",208,34,84,69,1,20,,
"Desocupado (160)",218,,,,,,,218
"Hombres (161)",5487,188,2827,1747,215,366,5,139
"Agric., ganadería, caza y silvicultura (162)",4287,35,2293,1445,210,304,,
"Pesca (163)",51,,9,,,42,,
"Explotación de minas y canteras (164)",10,1,9,,,,,
"Industrias manufactureras (165)",222,9,177,33,2,1,,
"Suministro de electricidad, gas y agua (166)",4,2,2,,,,,
"Construcción (167)",234,2,199,31,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",128,17,16,88,,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",36,3,11,19,,3,,
"Comercio al por mayor (170)",9,5,1,3,,,,
"Comercio al por menor (171)",83,9,4,66,,4,,
"Hoteles y restaurantes (172)",7,1,,6,,,,
"Trans., almac. y comunicaciones (173)",160,34,45,78,1,2,,
"Intermediación financiera (174)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (175)",40,21,11,6,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",17,12,5,,,,,
"Enseñanza (177)",20,18,,2,,,,
"Servicios sociales y de salud (178)",7,5,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",26,10,6,9,,1,,
"Hogares privados con servicio doméstico (180)",5,,,,,,5,
"Actividad economica no especificada (182)",128,19,55,47,1,6,,
"Desocupado (183)",139,,,,,,,139
"Mujeres (184)",1331,139,658,239,23,135,58,79
"Agric., ganadería, caza y silvicultura (185)",715,7,498,84,19,107,,
"Industrias manufactureras (188)",104,7,84,10,1,2,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",30,,30,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",120,19,,89,3,9,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,2,,,,
"Comercio al por mayor (193)",7,3,,3,1,,,
"Comercio al por menor (194)",111,16,,84,2,9,,
"Hoteles y restaurantes (195)",37,13,6,18,,,,
"Trans., almac. y comunicaciones (196)",2,1,1,,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",27,20,2,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,5,6,,,,,
"Enseñanza (200)",41,37,,4,,,,
"Servicios sociales y de salud (201)",13,10,,3,,,,
"Otras activ. serv.comun.soc y personales (202)",12,4,1,5,,2,,
"Hogares privados con servicio doméstico (203)",58,,,,,,58,
"Actividad economica no especificada (205)",80,15,29,22,,14,,
"Desocupado (206)",79,,,,,,,79
