"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ATALAYA (000)",9243,5,40,143,386,1218,4779,2672
"De 12 a 14 años (001)",74,,,,,,11,63
"De 15 a 19 años (002)",1030,,,,,,603,427
"De 20 a 24 años (003)",1644,,,,,9,1069,566
"De 25 a 29 años (004)",1445,,,,,40,1037,368
"De 30 a 34 años (005)",1222,,,,,128,841,253
"De 35 a 39 años (006)",1076,,,,6,196,674,200
"De 40 a 44 años (007)",806,,,,30,257,333,186
"De 45 a 49 años (008)",667,,,2,55,274,177,159
"De 50 y más años (009)",1279,5,40,141,295,314,34,450
"Sin nivel (010)",2451,3,20,69,171,310,1108,770
"De 12 a 14 años (011)",8,,,,,,2,6
"De 15 a 19 años (012)",151,,,,,,87,64
"De 20 a 24 años (013)",261,,,,,,162,99
"De 25 a 29 años (014)",239,,,,,2,179,58
"De 30 a 34 años (015)",302,,,,,14,223,65
"De 35 a 39 años (016)",336,,,,2,39,226,69
"De 40 a 44 años (017)",258,,,,10,57,124,67
"De 45 a 49 años (018)",251,,,,25,76,84,66
"De 50 y más años (019)",645,3,20,69,134,122,21,276
"Educacion Inicial (020)",76,,,,,3,29,44
"De 15 a 19 años (022)",13,,,,,,1,12
"De 20 a 24 años (023)",21,,,,,,8,13
"De 25 a 29 años (024)",26,,,,,1,12,13
"De 30 a 34 años (025)",12,,,,,1,7,4
"De 35 a 39 años (026)",4,,,,,1,1,2
"Primaria (030)",3786,2,18,52,143,531,2002,1038
"De 12 a 14 años (031)",56,,,,,,8,48
"De 15 a 19 años (032)",498,,,,,,286,212
"De 20 a 24 años (033)",686,,,,,5,476,205
"De 25 a 29 años (034)",555,,,,,10,417,128
"De 30 a 34 años (035)",456,,,,,44,320,92
"De 35 a 39 años (036)",426,,,,1,70,276,79
"De 40 a 44 años (037)",328,,,,4,115,134,75
"De 45 a 49 años (038)",277,,,,11,128,77,61
"De 50 y más años (039)",504,2,18,52,127,159,8,138
"Secundaria (040)",2186,,2,18,45,247,1296,578
"De 12 a 14 años (041)",10,,,,,,1,9
"De 15 a 19 años (042)",354,,,,,,222,132
"De 20 a 24 años (043)",565,,,,,4,367,194
"De 25 a 29 años (044)",448,,,,,15,328,105
"De 30 a 34 años (045)",300,,,,,47,206,47
"De 35 a 39 años (046)",184,,,,1,53,106,24
"De 40 a 44 años (047)",143,,,,10,55,53,25
"De 45 a 49 años (048)",95,,,1,12,53,10,19
"De 50 y más años (049)",87,,2,17,22,20,3,23
"Sup. no Univ. incompleta (050)",210,,,,6,25,121,58
"De 15 a 19 años (052)",10,,,,,,5,5
