"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia AREQUIPA (000)",340701,212465,36516,37037,54683
"Agric., ganadería, caza y silvicultura (001)",28417,18194,6087,3022,1114
"Pesca (002)",201,101,30,32,38
"Explotación de minas y canteras (003)",4845,1050,395,726,2674
"Industrias manufactureras (004)",37749,22806,4481,3844,6618
"Suministro de electricidad, gas y agua (005)",995,120,50,302,523
"Construcción (006)",22860,15481,3496,2399,1484
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",77028,66456,5411,3537,1624
"Venta, mant.y rep. veh.autom y motoc. (008)",9531,6726,1304,825,676
"Comercio al por mayor (009)",5149,2729,612,860,948
"Comercio al por menor (010)",62348,57001,3495,1852,
"Hoteles y restaurantes (011)",18162,13855,2270,1532,505
"Trans., almac. y comunicaciones (012)",35178,26012,2388,3115,3663
"Intermediación financiera (013)",3001,316,254,1228,1203
"Activid.inmobil., empres. y alquileres (014)",25945,13123,3418,4192,5212
"Admin.pub. y defensa; p. segur soc.afil (015)",14117,,,,14117
"Enseñanza (016)",25217,4259,4691,9852,6415
"Servicios sociales y de salud (017)",11851,3425,667,734,7025
"Otras activ. serv.comun.soc y personales (018)",14585,9863,1937,1559,1226
"Hogares privados con servicio doméstico (019)",11966,11966,,,
"Actividad economica no especificada (021)",8584,5438,941,963,1242
"Hombres (022)",196330,119034,21730,21370,34196
"Agric., ganadería, caza y silvicultura (023)",17833,12504,3167,1472,690
"Pesca (024)",177,93,27,26,31
"Explotación de minas y canteras (025)",4467,957,364,676,2470
"Industrias manufactureras (026)",25083,15726,3008,2466,3883
"Suministro de electricidad, gas y agua (027)",855,101,42,265,447
"Construcción (028)",21942,15038,3341,2207,1356
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",35515,28861,3150,2242,1262
"Venta, mant.y rep. veh.autom y motoc. (030)",8686,6146,1166,732,642
"Comercio al por mayor (031)",2904,1381,351,552,620
"Comercio al por menor (032)",23925,21334,1633,958,
"Hoteles y restaurantes (033)",6074,3853,1056,897,268
"Trans., almac. y comunicaciones (034)",30483,22798,1897,2576,3212
"Intermediación financiera (035)",1565,175,140,641,609
"Activid.inmobil., empres. y alquileres (036)",16892,8569,2077,2616,3630
"Admin.pub. y defensa; p. segur soc.afil (037)",9409,,,,9409
