"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PUNO (000)",62625,58856,327,13391,14322,10328,12116,5708,2202,462,3769,186180
"De 12 a 14 años (001)",42,19,2,15,2,,,,,,23,19
"De 15 a 19 años (002)",882,769,21,679,58,9,2,,,,113,830
"De 20 a 24 años (003)",5167,3943,55,2720,945,186,30,7,,,1224,5335
"De 25 a 29 años (004)",7524,6493,34,3139,2246,740,314,14,6,,1031,11304
"De 30 a 34 años (005)",7525,7067,35,2118,2586,1365,825,119,16,3,458,15840
"De 35 a 39 años (006)",7527,7273,20,1317,2452,1727,1360,339,46,12,254,19972
"De 40 a 44 años (007)",6562,6436,22,807,1746,1561,1559,560,151,30,126,20900
"De 45 a 49 años (008)",5782,5674,26,626,1311,1252,1515,620,274,50,108,20424
"De 50 y más años (009)",21614,21182,112,1970,2976,3488,6511,4049,1709,367,432,91556
"Conviviente (010)",15816,15366,94,5876,4587,2291,1743,567,177,31,450,34906
"De 12 a 14 años (011)",24,6,1,5,,,,,,,18,5
"De 15 a 19 años (012)",643,554,16,494,41,3,,,,,89,585
"De 20 a 24 años (013)",2764,2613,26,1801,646,118,18,4,,,151,3545
"De 25 a 29 años (014)",3739,3648,15,1793,1283,398,150,5,4,,91,6249
"De 30 a 34 años (015)",2945,2911,12,860,1108,553,325,46,5,2,34,6465
"De 35 a 39 años (016)",2273,2248,8,456,735,530,402,101,12,4,25,6054
"De 40 a 44 años (017)",1378,1362,4,178,382,317,312,128,36,5,16,4413
"De 45 a 49 años (018)",856,848,3,133,200,170,208,92,36,6,8,2916
"De 50 y más años (019)",1194,1176,9,156,192,202,328,191,84,14,18,4674
"Separado(a) (020)",3629,3539,22,1231,930,598,514,186,51,7,90,8808
"De 12 a 14 años (021)",3,1,,1,,,,,,,2,1
