"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",22,8,1,9,2,2,
"Comercio al por mayor (119)",86,34,,32,2,18,
"Comercio al por menor (120)",1793,290,3,1172,67,261,
"Hoteles y restaurantes (121)",817,193,48,498,23,55,
"Trans., almac. y comunicaciones (122)",103,64,11,24,4,,
"Intermediación financiera (123)",16,13,,2,1,,
"Activid.inmobil., empres. y alquileres (124)",189,158,10,14,5,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",170,139,31,,,,
"Enseñanza (126)",768,702,,62,,4,
"Servicios sociales y de salud (127)",218,207,1,8,1,1,
"Otras activ. serv.comun.soc y personales (128)",199,108,14,69,4,4,
"Hogares privados con servicio doméstico (129)",925,,,,,,925
"Actividad economica no especificada (131)",441,222,47,104,20,48,
,,,,,,,
"RURAL (132)",11532,377,2348,5979,145,2600,83
"Agric., ganadería, caza y silvicultura (133)",10583,2,2193,5737,131,2520,
"Pesca (134)",40,1,5,8,,26,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",75,4,47,17,4,3,
"Construcción (138)",41,1,32,6,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",110,9,4,74,8,15,
"Venta, mant.y rep. veh.autom.y motoc. (140)",8,,3,5,,,
"Comercio al por mayor (141)",4,,,3,1,,
"Comercio al por menor (142)",98,9,1,66,7,15,
"Hoteles y restaurantes (143)",19,2,4,8,1,4,
"Trans., almac. y comunicaciones (144)",40,5,17,18,,,
"Activid.inmobil., empres. y alquileres (146)",9,7,,,,2,
"Admin.pub. y defensa; p. segur.soc.afil (147)",19,16,3,,,,
"Enseñanza (148)",284,275,,5,1,3,
"Servicios sociales y de salud (149)",38,35,,2,,1,
"Otras activ. serv.comun.soc y personales (150)",27,9,11,6,,1,
"Hogares privados con servicio doméstico (151)",83,,,,,,83
"Actividad economica no especificada (153)",163,11,31,98,,23,
"Hombres (154)",9668,267,2006,5623,137,1621,14
"Agric., ganadería, caza y silvicultura (155)",9057,2,1881,5469,127,1578,
"Pesca (156)",39,1,4,8,,26,
"Explotación de minas y canteras (157)",1,,1,,,,
"Industrias manufactureras (158)",69,4,46,15,4,,
"Construcción (160)",39,1,31,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",70,8,3,45,5,9,
"Venta, mant.y rep. veh.autom.y motoc. (162)",7,,2,5,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",61,8,1,38,5,9,
"Trans., almac. y comunicaciones (166)",38,4,17,17,,,
"Activid.inmobil., empres. y alquileres (168)",8,7,,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",16,14,2,,,,
"Enseñanza (170)",211,204,,3,1,3,
"Servicios sociales y de salud (171)",21,19,,2,,,
"Otras activ. serv.comun.soc y personales (172)",14,3,9,2,,,
"Hogares privados con servicio doméstico (173)",14,,,,,,14
"Actividad economica no especificada (175)",71,,12,57,,2,
"Mujeres (176)",1864,110,342,356,8,979,69
"Agric., ganadería, caza y silvicultura (177)",1526,,312,268,4,942,
"Pesca (178)",1,,1,,,,
"Industrias manufactureras (180)",6,,1,2,,3,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",40,1,1,29,3,6,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,1,,,,
"Comercio al por mayor (185)",2,,,1,1,,
"Comercio al por menor (186)",37,1,,28,2,6,
"Hoteles y restaurantes (187)",19,2,4,8,1,4,
"Trans., almac. y comunicaciones (188)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",73,71,,2,,,
"Servicios sociales y de salud (193)",17,16,,,,1,
"Otras activ. serv.comun.soc y personales (194)",13,6,2,4,,1,
"Hogares privados con servicio doméstico (195)",69,,,,,,69
"Actividad economica no especificada (197)",92,11,19,41,,21,
