"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JORGE BASADRE (000)",3115,2974,756,564,635,407,357,155,73,27,141,6512
"De 12 a 14 años (001)",208,207,206,1,,,,,,,1,1
"De 15 a 19 años (002)",278,272,232,38,2,,,,,,6,42
"De 20 a 24 años (003)",376,336,134,152,43,4,3,,,,40,262
"De 25 a 29 años (004)",415,356,69,139,111,30,5,,2,,59,488
"De 30 a 34 años (005)",380,360,48,86,138,62,23,3,,,20,667
"De 35 a 39 años (006)",329,325,25,41,119,85,50,4,1,,4,781
"De 40 a 44 años (007)",271,268,15,41,82,66,56,7,1,,3,696
"De 45 a 49 años (008)",224,222,9,21,60,56,55,17,3,1,2,691
"De 50 y más años (009)",634,628,18,45,80,104,165,124,66,26,6,2884
"Conviviente (010)",889,863,90,269,238,118,97,33,14,4,26,1888
"De 12 a 14 años (011)",2,1,1,,,,,,,,1,
"De 15 a 19 años (012)",46,42,16,24,2,,,,,,4,28
"De 20 a 24 años (013)",183,174,33,103,33,3,2,,,,9,186
"De 25 a 29 años (014)",184,175,17,70,69,14,4,,1,,9,275
"De 30 a 34 años (015)",158,156,9,37,63,32,13,2,,,2,327
"De 35 a 39 años (016)",110,109,9,12,36,34,15,2,1,,1,270
"De 40 a 44 años (017)",57,57,1,10,12,13,18,2,1,,,174
"De 45 a 49 años (018)",47,47,1,3,16,10,15,2,,,,144
"De 50 y más años (019)",102,102,3,10,7,12,30,25,11,4,,484
"Separado(a) (020)",91,90,1,27,16,20,13,8,5,,1,274
"De 20 a 24 años (023)",6,6,,5,1,,,,,,,7
"De 25 a 29 años (024)",10,10,,8,2,,,,,,,12
"De 30 a 34 años (025)",6,5,,3,1,1,,,,,1,8
"De 35 a 39 años (026)",19,19,1,3,6,7,2,,,,,45
"De 40 a 44 años (027)",11,11,,4,3,2,2,,,,,26
