"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TOCACHE (000)",22848,22303,6521,3333,3188,2562,3504,1801,912,482,545,57522
"De 12 a 14 años (001)",2507,2491,2470,19,2,,,,,,16,23
"De 15 a 19 años (002)",3493,3411,2660,646,91,12,2,,,,82,872
"De 20 a 24 años (003)",2937,2737,819,1116,600,158,40,4,,,200,2981
"De 25 a 29 años (004)",2416,2303,235,698,731,397,226,13,3,,113,4408
"De 30 a 34 años (005)",2217,2168,120,332,618,500,474,102,17,5,49,5966
"De 35 a 39 años (006)",2325,2302,56,202,467,547,724,235,63,8,23,8075
"De 40 a 44 años (007)",2108,2093,57,133,328,391,694,347,123,20,15,8524
"De 45 a 49 años (008)",1495,1485,21,55,169,247,498,307,140,48,10,6996
"De 50 y más años (009)",3350,3313,83,132,182,310,846,793,566,401,37,19677
"Sin nivel (010)",2675,2637,153,144,200,298,690,566,368,218,38,13765
"De 12 a 14 años (011)",19,19,19,,,,,,,,,
"De 15 a 19 años (012)",67,63,45,16,2,,,,,,4,20
"De 20 a 24 años (013)",92,86,15,30,19,11,8,3,,,6,154
"De 25 a 29 años (014)",121,117,6,16,31,34,26,3,1,,4,319
"De 30 a 34 años (015)",215,208,6,14,32,45,76,27,6,2,7,789
"De 35 a 39 años (016)",272,271,10,13,19,50,105,55,17,2,1,1185
"De 40 a 44 años (017)",333,332,8,7,20,41,114,96,39,7,1,1717
"De 45 a 49 años (018)",316,312,7,6,18,23,92,82,60,24,4,1813
"De 50 y más años (019)",1240,1229,37,42,59,94,269,300,245,183,11,7768
"Educacion Inicial (020)",38,37,14,1,5,4,10,2,1,,1,89
"De 12 a 14 años (021)",7,7,7,,,,,,,,,
"De 15 a 19 años (022)",2,2,2,,,,,,,,,
