"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CANTA",,,,,,,,,
"Viviendas particulares (001)",4013,1463,1281,608,357,127,78,32,67
"Ocupantes presentes (002)",13324,4206,4234,2276,1389,511,325,130,253
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",3677,1289,1172,569,348,123,78,31,67
"Ocupantes presentes (005)",12317,3715,3930,2118,1356,492,325,128,253
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",23,11,7,4,,,,1,
"Ocupantes presentes (011)",66,34,21,9,,,,2,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",71,30,21,12,5,3,,,
"Ocupantes presentes (014)",250,97,67,63,14,9,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",224,126,73,20,4,1,,,
"Ocupantes presentes (017)",627,337,186,75,19,10,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",6,6,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",12,1,8,3,,,,,
"Ocupantes presentes (023)",50,9,30,11,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1959,652,617,298,206,72,52,17,45
"Ocupantes presentes (029)",6342,1966,1965,1047,732,224,192,67,149
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1858,607,587,281,201,69,52,16,45
"Ocupantes presentes (032)",5998,1816,1869,974,718,215,192,65,149
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",23,11,7,4,,,,1,
"Ocupantes presentes (038)",66,34,21,9,,,,2,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",71,30,21,12,5,3,,,
"Ocupantes presentes (041)",250,97,67,63,14,9,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",6,6,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,1,2,1,,,,,
"Ocupantes presentes (050)",18,9,8,1,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2054,811,664,310,151,55,26,15,22
"Ocupantes presentes (056)",6982,2240,2269,1229,657,287,133,63,104
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1819,682,585,288,147,54,26,15,22
"Ocupantes presentes (059)",6319,1899,2061,1144,638,277,133,63,104
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",224,126,73,20,4,1,,,
"Ocupantes presentes (071)",627,337,186,75,19,10,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,,6,2,,,,,
"Ocupantes presentes (077)",32,,22,10,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
