"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CUTERVO (000)",39942,4064,6383,19110,453,7205,1092,1635
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",58,58,,,,,,
"Profes., científicos e intelectuales (002)",2854,2664,,173,7,10,,
"Técnicos de nivel medio y trab. asimilados (003)",507,397,,100,9,1,,
"Jefes y empleados de oficina (004)",296,293,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1452,166,15,1063,33,175,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",16334,6,2,15964,362,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",765,,197,498,19,51,,
"Obreros construc.,conf.,papel, fab., instr. (008)",966,114,288,546,6,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",14207,201,5687,446,4,6777,1092,
"Otra (010)",55,55,,,,,,
"Ocupación no especificada (011)",813,110,194,319,13,177,,
"Desocupado (012)",1635,,,,,,,1635
"Hombres (013)",32197,2358,5718,16977,399,5486,31,1228
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",48,48,,,,,,
"Profes., científicos e intelectuales (015)",1621,1503,,108,5,5,,
"Técnicos de nivel medio y trab. asimilados (016)",309,218,,83,7,1,,
"Jefes y empleados de oficina (017)",173,171,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",702,90,5,544,19,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",15403,6,1,15057,339,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",585,,175,373,17,20,,
"Obreros construc.,conf.,papel, fab., instr. (021)",959,114,286,541,6,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",10813,106,5129,181,3,5363,31,
"Otra (023)",55,55,,,,,,
"Ocupación no especificada (024)",301,47,122,89,3,40,,
"Desocupado (025)",1228,,,,,,,1228
"Mujeres (026)",7745,1706,665,2133,54,1719,1061,407
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",10,10,,,,,,
"Profes., científicos e intelectuales (028)",1233,1161,,65,2,5,,
"Técnicos de nivel medio y trab. asimilados (029)",198,179,,17,2,,,
"Jefes y empleados de oficina (030)",123,122,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",750,76,10,519,14,131,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",931,,1,907,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",180,,22,125,2,31,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,2,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3394,95,558,265,1,1414,1061,
"Ocupación no especificada (037)",512,63,72,230,10,137,,
"Desocupado (038)",407,,,,,,,407
,,,,,,,,
"URBANA (039)",9622,3113,1166,3535,108,513,473,714
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",39,39,,,,,,
"Profes., científicos e intelectuales (041)",2143,2024,,104,7,8,,
"Técnicos de nivel medio y trab. asimilados (042)",386,300,,77,9,,,
"Jefes y empleados de oficina (043)",262,260,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1126,126,11,821,29,139,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1324,3,,1291,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",502,,123,350,16,13,,
"Obreros construc.,conf.,papel, fab., instr. (047)",778,95,211,459,5,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2052,151,778,344,4,302,473,
"Otra (049)",52,52,,,,,,
"Ocupación no especificada (050)",244,63,43,88,8,42,,
"Desocupado (051)",714,,,,,,,714
"Hombres (052)",6325,1745,1038,2643,79,291,14,515
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",32,32,,,,,,
"Profes., científicos e intelectuales (054)",1150,1077,,64,5,4,,
"Técnicos de nivel medio y trab. asimilados (055)",225,156,,62,7,,,
"Jefes y empleados de oficina (056)",143,142,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",539,73,4,411,17,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1233,3,,1205,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",421,,115,282,14,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",772,95,209,455,5,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1126,82,679,125,3,223,14,
"Otra (062)",52,52,,,,,,
"Ocupación no especificada (063)",117,33,31,38,3,12,,
"Desocupado (064)",515,,,,,,,515
"Mujeres (065)",3297,1368,128,892,29,222,459,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",993,947,,40,2,4,,
"Técnicos de nivel medio y trab. asimilados (068)",161,144,,15,2,,,
"Jefes y empleados de oficina (069)",119,118,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",587,53,7,410,12,105,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",91,,,86,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",81,,8,68,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,,2,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",926,69,99,219,1,79,459,
"Ocupación no especificada (076)",127,30,12,50,5,30,,
"Desocupado (077)",199,,,,,,,199
,,,,,,,,
"RURAL (078)",30320,951,5217,15575,345,6692,619,921
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",711,640,,69,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",121,97,,23,,1,,
"Jefes y empleados de oficina (082)",34,33,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",326,40,4,242,4,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",15010,3,2,14673,332,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",263,,74,148,3,38,,
"Obreros construc.,conf.,papel, fab., instr. (086)",188,19,77,87,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",12155,50,4909,102,,6475,619,
"Otra (088)",3,3,,,,,,
"Ocupación no especificada (089)",569,47,151,231,5,135,,
"Desocupado (090)",921,,,,,,,921
"Hombres (091)",25872,613,4680,14334,320,5195,17,713
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",16,16,,,,,,
"Profes., científicos e intelectuales (093)",471,426,,44,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",84,62,,21,,1,,
"Jefes y empleados de oficina (095)",30,29,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",163,17,1,133,2,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",14170,3,1,13852,314,,,
