"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TUMBES",,,,,,,,
"Viviendas particulares (001)",34282,13596,17772,2498,115,112,48,141
"Ocupantes presentes (002)",139811,53936,74354,9883,436,417,186,599
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",32684,13365,16728,2228,107,73,45,138
"Ocupantes presentes (005)",135232,53184,71440,9130,418,294,179,587
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",362,,232,124,4,,2,
"Ocupantes presentes (008)",1110,,692,398,14,,6,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",894,,739,141,4,9,1,
"Ocupantes presentes (011)",2313,,1944,338,4,26,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",92,39,46,5,,,,2
"Ocupantes presentes (014)",357,151,178,17,,,,11
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",22,21,1,,,,,
"Ocupantes presentes (017)",86,81,5,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",74,66,8,,,,,
"Ocupantes presentes (020)",240,213,27,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",35,16,18,,,,,1
"Ocupantes presentes (023)",100,31,68,,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",119,89,,,,30,,
"Ocupantes presentes (026)",373,276,,,,97,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",31506,11727,16913,2481,109,103,34,139
"Ocupantes presentes (029)",128578,46447,70799,9817,410,390,130,585
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",29931,11517,15871,2211,101,64,31,136
"Ocupantes presentes (032)",124089,45776,67894,9064,392,267,123,573
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",362,,232,124,4,,2,
"Ocupantes presentes (035)",1110,,692,398,14,,6,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",894,,739,141,4,9,1,
"Ocupantes presentes (038)",2313,,1944,338,4,26,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",92,39,46,5,,,,2
"Ocupantes presentes (041)",357,151,178,17,,,,11
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",74,66,8,,,,,
"Ocupantes presentes (047)",240,213,27,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",34,16,17,,,,,1
"Ocupantes presentes (050)",96,31,64,,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",119,89,,,,30,,
"Ocupantes presentes (053)",373,276,,,,97,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",2776,1869,859,17,6,9,14,2
"Ocupantes presentes (056)",11233,7489,3555,66,26,27,56,14
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2753,1848,857,17,6,9,14,2
"Ocupantes presentes (059)",11143,7408,3546,66,26,27,56,14
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",22,21,1,,,,,
"Ocupantes presentes (071)",86,81,5,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",4,,4,,,,,
"Otro tipo",,,,,,,,
