"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACASMAYO (000)",31502,7014,11850,9931,872,959,876
"Sin nivel (001)",1757,94,978,495,48,67,75
"Educación inicial (002)",31,3,18,4,,3,3
"Primaria (003)",7514,494,3879,2330,253,287,271
"Secundaria (004)",10806,1682,4560,3607,279,353,325
"Superior no univ. incompleta (005)",2304,621,648,846,57,63,69
"Superior no univ. completa (006)",4904,2125,1070,1431,101,111,66
"Superior univ. incompleta (007)",1176,408,275,376,48,29,40
"Superior univ. completa (008)",3010,1587,422,842,86,46,27
"Hombres (010)",22765,4055,10401,7048,746,472,43
"Sin nivel (011)",1011,47,672,233,38,20,1
"Educación inicial (012)",22,3,13,4,,2,
"Primaria (013)",5599,322,3273,1619,225,148,12
"Secundaria (014)",8559,1178,4215,2713,242,193,18
"Superior no univ. incompleta (015)",1655,366,591,615,46,32,5
"Superior no univ. completa (016)",3101,1036,994,945,78,44,4
"Superior univ. incompleta (017)",843,244,254,290,39,14,2
"Superior univ. completa (018)",1975,859,389,629,78,19,1
"Mujeres (020)",8737,2959,1449,2883,126,487,833
"Sin nivel (021)",746,47,306,262,10,47,74
"Educación inicial (022)",9,,5,,,1,3
"Primaria (023)",1915,172,606,711,28,139,259
"Secundaria (024)",2247,504,345,894,37,160,307
"Superior no univ. incompleta (025)",649,255,57,231,11,31,64
"Superior no univ. completa (026)",1803,1089,76,486,23,67,62
"Superior univ. incompleta (027)",333,164,21,86,9,15,38
"Superior univ. completa (028)",1035,728,33,213,8,27,26
,,,,,,,
"URBANA (030)",29336,6872,10364,9613,754,885,848
"Sin nivel (031)",1519,91,798,461,36,60,73
"Educación inicial (032)",26,3,14,4,,2,3
"Primaria (033)",6617,477,3235,2200,197,252,256
"Secundaria (034)",10070,1628,4048,3509,239,330,316
"Superior no univ. incompleta (035)",2223,609,594,835,55,62,68
"Superior no univ. completa (036)",4757,2084,1010,1397,96,105,65
"Superior univ. incompleta (037)",1152,405,255,376,47,29,40
"Superior univ. completa (038)",2972,1575,410,831,84,45,27
"Hombres (040)",20921,3957,9085,6787,633,418,41
"Sin nivel (041)",842,46,537,211,29,18,1
"Educación inicial (042)",19,3,11,4,,1,
"Primaria (043)",4834,309,2718,1504,169,123,11
"Secundaria (044)",7891,1133,3733,2632,204,172,17
"Superior no univ. incompleta (045)",1580,356,539,605,44,31,5
"Superior no univ. completa (046)",2994,1017,936,923,73,41,4
"Superior univ. incompleta (047)",822,244,234,290,38,14,2
"Superior univ. completa (048)",1939,849,377,618,76,18,1
"Mujeres (050)",8415,2915,1279,2826,121,467,807
"Sin nivel (051)",677,45,261,250,7,42,72
"Educación inicial (052)",7,,3,,,1,3
"Primaria (053)",1783,168,517,696,28,129,245
"Secundaria (054)",2179,495,315,877,35,158,299
"Superior no univ. incompleta (055)",643,253,55,230,11,31,63
"Superior no univ. completa (056)",1763,1067,74,474,23,64,61
"Superior univ. incompleta (057)",330,161,21,86,9,15,38
"Superior univ. completa (058)",1033,726,33,213,8,27,26
,,,,,,,
"RURAL (060)",2166,142,1486,318,118,74,28
"Sin nivel (061)",238,3,180,34,12,7,2
"Educación inicial (062)",5,,4,,,1,
"Primaria (063)",897,17,644,130,56,35,15
"Secundaria (064)",736,54,512,98,40,23,9
"Superior no univ. incompleta (065)",81,12,54,11,2,1,1
"Superior no univ. completa (066)",147,41,60,34,5,6,1
"Superior univ. incompleta (067)",24,3,20,,1,,
"Superior univ. completa (068)",38,12,12,11,2,1,
"Hombres (070)",1844,98,1316,261,113,54,2
"Sin nivel (071)",169,1,135,22,9,2,
"Educación inicial (072)",3,,2,,,1,
"Primaria (073)",765,13,555,115,56,25,1
"Secundaria (074)",668,45,482,81,38,21,1
"Superior no univ. incompleta (075)",75,10,52,10,2,1,
"Superior no univ. completa (076)",107,19,58,22,5,3,
"Superior univ. incompleta (077)",21,,20,,1,,
"Superior univ. completa (078)",36,10,12,11,2,1,
"Mujeres (080)",322,44,170,57,5,20,26
"Sin nivel (081)",69,2,45,12,3,5,2
"Educación inicial (082)",2,,2,,,,
"Primaria (083)",132,4,89,15,,10,14
"Secundaria (084)",68,9,30,17,2,2,8
"Superior no univ. incompleta (085)",6,2,2,1,,,1
"Superior no univ. completa (086)",40,22,2,12,,3,1
"Superior univ. incompleta (087)",3,3,,,,,
"Superior univ. completa (088)",2,2,,,,,
