"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ALTO AMAZONAS (000)",24490,23437,132,4210,4188,3597,5389,3421,1805,695,1053,91969
"De 12 a 14 años (001)",89,40,1,33,6,,,,,,49,45
"De 15 a 19 años (002)",1676,1439,20,1079,290,39,11,,,,237,1820
"De 20 a 24 años (003)",3310,3034,23,1290,1051,482,174,14,,,276,5654
"De 25 a 29 años (004)",3513,3330,20,715,962,770,724,127,12,,183,8988
"De 30 a 34 años (005)",3001,2933,8,371,592,679,880,329,66,8,68,10193
"De 35 a 39 años (006)",3032,2982,11,204,429,582,977,530,216,33,50,12699
"De 40 a 44 años (007)",2477,2442,9,149,296,333,785,533,263,74,35,11699
"De 45 a 49 años (008)",1995,1963,6,116,190,266,513,489,274,109,32,10231
"De 50 y más años (009)",5397,5274,34,253,372,446,1325,1399,974,471,123,30640
"Sin nivel (010)",3695,3490,18,263,332,372,984,780,517,224,205,18270
"De 12 a 14 años (011)",4,1,,,1,,,,,,3,2
"De 15 a 19 años (012)",132,95,,59,26,8,2,,,,37,143
"De 20 a 24 años (013)",260,238,1,46,77,60,50,4,,,22,617
"De 25 a 29 años (014)",375,350,1,28,48,73,155,41,4,,25,1319
"De 30 a 34 años (015)",367,352,1,17,32,43,137,84,32,6,15,1697
"De 35 a 39 años (016)",454,436,,24,17,43,145,118,76,13,18,2377
"De 40 a 44 años (017)",388,373,2,16,28,35,102,91,73,26,15,2133
"De 45 a 49 años (018)",360,347,1,24,23,19,83,95,68,34,13,2049
"De 50 y más años (019)",1355,1298,12,49,80,91,310,347,264,145,57,7933
"Educacion Inicial (020)",24,22,,6,4,3,5,3,,1,2,72
"De 15 a 19 años (022)",2,1,,1,,,,,,,1,1
