"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia OXAPAMPA (000)",32420,2509,37,13617,10597,1206,1464,816,2174
"Agric., ganadería, caza y silvicultura (001)",19596,2130,26,10753,5820,317,184,190,176
"Pesca (002)",21,,,7,5,1,1,3,4
"Explotación de minas y canteras (003)",489,,,83,278,56,31,13,28
"Industrias manufactureras (004)",1007,31,,300,481,57,56,41,41
"Suministro de electricidad, gas y agua (005)",30,,,,8,5,9,5,3
"Construcción (006)",941,14,,304,445,48,48,30,52
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2989,89,4,735,1391,212,285,125,148
"Venta, mant.y rep. veh.autom.y motoc. (008)",354,,1,52,162,39,59,16,25
"Comercio al por mayor (009)",129,2,,21,68,12,11,6,9
"Comercio al por menor (010)",2506,87,3,662,1161,161,215,103,114
"Hoteles y restaurantes (011)",936,46,2,289,411,54,53,43,38
"Trans., almac. y comunicaciones (012)",1283,13,2,249,758,92,83,47,39
"Intermediación financiera (013)",26,,,,2,1,6,5,12
"Activid.inmobil., empres. y de alquiler (014)",504,3,,22,101,84,83,47,164
"Admin.pub. y defensa; p. segur.soc.afil (015)",696,7,1,102,150,50,140,70,176
"Enseñanza (016)",1506,,,6,62,101,249,101,987
"Servicios sociales y de salud (017)",483,1,,14,34,32,148,46,208
"Otras activ. serv.comun.soc y personales (018)",347,15,,78,121,27,38,17,51
"Hogares privados con servicio doméstico (019)",789,70,1,348,309,33,14,9,5
"Organiz. y organos extraterritoriales (020)",1,,,,,,,,1
"Actividad economica no especificada (021)",776,90,1,327,221,36,36,24,41
"Hombres (022)",23696,1478,26,10508,8227,832,801,582,1242
"Agric., ganadería, caza y silvicultura (023)",16213,1378,22,8943,5096,284,163,176,151
"Pesca (024)",18,,,5,5,1,1,3,3
"Explotación de minas y canteras (025)",479,,,81,277,54,30,13,24
"Industrias manufactureras (026)",831,14,,247,421,46,36,38,29
"Suministro de electricidad, gas y agua (027)",26,,,,8,5,8,4,1
"Construcción (028)",899,11,,290,431,44,44,30,49
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1421,14,3,300,696,120,128,74,86
"Venta, mant.y rep. veh.autom.y motoc. (030)",316,,1,45,143,37,51,15,24
"Comercio al por mayor (031)",73,,,10,40,9,4,5,5
"Comercio al por menor (032)",1032,14,2,245,513,74,73,54,57
"Hoteles y restaurantes (033)",214,1,,39,112,16,18,13,15
"Trans., almac. y comunicaciones (034)",1193,12,1,239,724,77,69,41,30
"Intermediación financiera (035)",13,,,,1,,1,3,8
"Activid.inmobil., empres. y de alquiler (036)",355,3,,19,68,64,46,39,116
"Admin.pub. y defensa; p. segur.soc.afil (037)",482,4,,77,111,30,74,51,135
"Enseñanza (038)",661,,,4,26,36,99,49,447
"Servicios sociales y de salud (039)",205,,,3,18,14,56,25,89
"Otras activ. serv.comun.soc y personales (040)",163,4,,27,51,14,17,11,39
"Hogares privados con servicio doméstico (041)",170,11,,82,69,6,2,,
"Organiz. y organos extraterritoriales (042)",1,,,,,,,,1
