"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUAYTARA",,,,,,,,,
"Viviendas particulares (001)",6777,2049,2555,1052,720,188,112,47,54
"Ocupantes presentes (002)",21756,6083,8027,3662,2415,719,421,181,248
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",5504,1357,2188,924,651,173,111,47,53
"Ocupantes presentes (005)",17146,3759,6628,3124,2155,642,415,181,242
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,2,2,,,,1,,1
"Ocupantes presentes (008)",24,7,5,,,,6,,6
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",18,13,4,,1,,,,
"Ocupantes presentes (011)",61,38,20,,3,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",34,20,7,2,3,2,,,
"Ocupantes presentes (014)",105,45,36,6,9,9,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1197,643,351,125,65,13,,,
"Ocupantes presentes (017)",4387,2208,1332,531,248,68,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,3,,,,,,,
"Ocupantes presentes (020)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,7,3,1,,,,,
"Ocupantes presentes (023)",18,11,6,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1965,481,755,330,232,61,55,25,26
"Ocupantes presentes (029)",6453,1368,2412,1189,802,249,198,93,142
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1901,440,742,328,228,59,54,25,25
"Ocupantes presentes (032)",6253,1268,2351,1183,790,240,192,93,136
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,2,2,,,,1,,1
"Ocupantes presentes (035)",24,7,5,,,,6,,6
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",18,13,4,,1,,,,
"Ocupantes presentes (038)",61,38,20,,3,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",34,20,7,2,3,2,,,
"Ocupantes presentes (041)",105,45,36,6,9,9,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,3,,,,,,,
"Ocupantes presentes (047)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,2,,,,,,,
"Ocupantes presentes (050)",4,4,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4812,1568,1800,722,488,127,57,22,28
"Ocupantes presentes (056)",15303,4715,5615,2473,1613,470,223,88,106
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3603,917,1446,596,423,114,57,22,28
"Ocupantes presentes (059)",10893,2491,4277,1941,1365,402,223,88,106
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1197,643,351,125,65,13,,,
"Ocupantes presentes (071)",4387,2208,1332,531,248,68,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,5,3,1,,,,,
"Ocupantes presentes (077)",14,7,6,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",9,9,,,,,,,
