"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CORONEL PORTILLO (000)",125844,30912,20664,54948,2657,8062,3859,4742
"Agric., ganadería, caza y silvicultura (001)",22681,263,4446,13233,652,4087,,
"Pesca (002)",1156,12,581,445,13,105,,
"Explotación de minas y canteras (003)",265,93,115,46,10,1,,
"Industrias manufactureras (004)",11570,734,5648,4715,301,172,,
"Suministro de electricidad, gas y agua (005)",286,180,78,17,1,10,,
"Construcción (006)",5452,243,3416,1598,164,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",26428,4597,1068,17483,785,2495,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3184,501,757,1672,163,91,,
"Comercio al por mayor (009)",1354,514,96,577,82,85,,
"Comercio al por menor (010)",21890,3582,215,15234,540,2319,,
"Hoteles y restaurantes (011)",7078,2364,413,3711,184,406,,
"Trans., almac. y comunicaciones (012)",13709,2290,2189,8869,219,142,,
"Intermediación financiera (013)",415,382,3,27,2,1,,
"Activid.inmobil., empres. y alquileres (014)",5506,4095,334,890,140,47,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",4132,3698,434,,,,,
"Enseñanza (016)",7139,6643,2,461,10,23,,
"Servicios sociales y de salud (017)",2143,1823,30,251,25,14,,
"Otras activ. serv.comun.soc y personales (018)",3600,1820,325,1334,42,79,,
"Hogares privados con servicio doméstico (019)",3859,,,,,,3859,
"Organiz. y organos extraterritoriales (020)",10,10,,,,,,
"Actividad economica no especificada (021)",5673,1665,1582,1868,109,449,,
"Desocupado (022)",4742,,,,,,,4742
"Hombres (023)",83190,17579,18107,38318,2038,3809,250,3089
"Agric., ganadería, caza y silvicultura (024)",18139,209,3614,11556,578,2182,,
"Pesca (025)",1090,12,553,413,12,100,,
"Explotación de minas y canteras (026)",239,82,110,36,10,1,,
"Industrias manufactureras (027)",9034,552,5265,2866,243,108,,
"Suministro de electricidad, gas y agua (028)",255,155,73,17,,10,,
"Construcción (029)",5230,214,3260,1568,157,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",14679,2638,1031,9645,563,802,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",2878,343,735,1588,153,59,,
"Comercio al por mayor (032)",983,369,91,433,69,21,,
"Comercio al por menor (033)",10818,1926,205,7624,341,722,,
"Hoteles y restaurantes (034)",1841,855,139,650,55,142,,
"Trans., almac. y comunicaciones (035)",13096,1920,2146,8711,204,115,,
"Intermediación financiera (036)",258,237,3,15,2,1,,
"Activid.inmobil., empres. y alquileres (037)",3710,2611,258,713,102,26,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2835,2637,198,,,,,
"Enseñanza (039)",3167,2925,2,226,4,10,,
"Servicios sociales y de salud (040)",870,683,12,159,14,2,,
"Otras activ. serv.comun.soc y personales (041)",2042,1023,227,711,21,60,,
"Hogares privados con servicio doméstico (042)",250,,,,,,250,
"Organiz. y organos extraterritoriales (043)",8,8,,,,,,
"Actividad economica no especificada (044)",3358,818,1216,1032,73,219,,
"Desocupado (045)",3089,,,,,,,3089
"Mujeres (046)",42654,13333,2557,16630,619,4253,3609,1653
"Agric., ganadería, caza y silvicultura (047)",4542,54,832,1677,74,1905,,
"Pesca (048)",66,,28,32,1,5,,
"Explotación de minas y canteras (049)",26,11,5,10,,,,
"Industrias manufactureras (050)",2536,182,383,1849,58,64,,
"Suministro de electricidad, gas y agua (051)",31,25,5,,1,,,
"Construcción (052)",222,29,156,30,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",11749,1959,37,7838,222,1693,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",306,158,22,84,10,32,,
"Comercio al por mayor (055)",371,145,5,144,13,64,,
"Comercio al por menor (056)",11072,1656,10,7610,199,1597,,
"Hoteles y restaurantes (057)",5237,1509,274,3061,129,264,,
"Trans., almac. y comunicaciones (058)",613,370,43,158,15,27,,
"Intermediación financiera (059)",157,145,,12,,,,
"Activid.inmobil., empres. y alquileres (060)",1796,1484,76,177,38,21,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1297,1061,236,,,,,
"Enseñanza (062)",3972,3718,,235,6,13,,
"Servicios sociales y de salud (063)",1273,1140,18,92,11,12,,
"Otras activ. serv.comun.soc y personales (064)",1558,797,98,623,21,19,,
"Hogares privados con servicio doméstico (065)",3609,,,,,,3609,
"Organiz. y organos extraterritoriales (066)",2,2,,,,,,
"Actividad economica no especificada (067)",2315,847,366,836,36,230,,
"Desocupado (068)",1653,,,,,,,1653
,,,,,,,,
"URBANA (069)",107439,30224,17563,44703,2244,4728,3628,4349
"Agric., ganadería, caza y silvicultura (070)",8382,242,2219,4649,305,967,,
"Pesca (071)",956,11,457,383,12,93,,
"Explotación de minas y canteras (072)",218,93,95,23,7,,,
"Industrias manufactureras (073)",10836,724,5424,4257,283,148,,
"Suministro de electricidad, gas y agua (074)",284,179,78,17,1,9,,
"Construcción (075)",5313,243,3338,1543,162,27,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",25855,4564,1049,17032,766,2444,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",3153,498,741,1660,163,91,,
"Comercio al por mayor (078)",1337,513,96,565,79,84,,
"Comercio al por menor (079)",21365,3553,212,14807,524,2269,,
"Hoteles y restaurantes (080)",6887,2323,374,3619,182,389,,
"Trans., almac. y comunicaciones (081)",13502,2279,2134,8744,208,137,,
"Intermediación financiera (082)",414,381,3,27,2,1,,
"Activid.inmobil., empres. y alquileres (083)",5452,4057,322,886,140,47,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",4045,3618,427,,,,,
"Enseñanza (085)",6764,6302,2,429,10,21,,
"Servicios sociales y de salud (086)",2078,1780,25,242,20,11,,
"Otras activ. serv.comun.soc y personales (087)",3523,1775,309,1319,42,78,,
"Hogares privados con servicio doméstico (088)",3628,,,,,,3628,
"Organiz. y organos extraterritoriales (089)",10,10,,,,,,
"Actividad economica no especificada (090)",4943,1643,1307,1533,104,356,,
"Desocupado (091)",4349,,,,,,,4349
"Hombres (092)",69375,17116,15540,29921,1683,2091,224,2800
"Agric., ganadería, caza y silvicultura (093)",6766,190,1799,3957,275,545,,
"Pesca (094)",894,11,430,353,11,89,,
"Explotación de minas y canteras (095)",201,82,91,21,7,,,
"Industrias manufactureras (096)",8669,542,5066,2733,227,101,,
"Suministro de electricidad, gas y agua (097)",253,154,73,17,,9,,
"Construcción (098)",5092,214,3182,1514,155,27,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",14372,2618,1012,9407,552,783,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",2848,340,719,1577,153,59,,
"Comercio al por mayor (101)",970,369,91,423,66,21,,
"Comercio al por menor (102)",10554,1909,202,7407,333,703,,
"Hoteles y restaurantes (103)",1814,842,134,643,54,141,,
