"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CAJABAMBA (000)",19058,124,474,1114,2089,3586,7574,4097
"De 12 a 14 años (001)",30,,,,,,1,29
"De 15 a 19 años (002)",656,,,,,,423,233
"De 20 a 24 años (003)",2070,,,,,1,1386,683
"De 25 a 29 años (004)",2303,,,,,91,1640,572
"De 30 a 34 años (005)",2146,,,,,292,1472,382
"De 35 a 39 años (006)",2185,,,,15,547,1291,332
"De 40 a 44 años (007)",1889,,,1,75,698,851,264
"De 45 a 49 años (008)",1610,,,5,205,754,413,233
"De 50 y más años (009)",6169,124,474,1108,1794,1203,97,1369
"Conviviente (010)",9197,11,60,182,599,1640,5036,1669
"De 12 a 14 años (011)",26,,,,,,,26
"De 15 a 19 años (012)",485,,,,,,305,180
"De 20 a 24 años (013)",1351,,,,,1,1002,348
"De 25 a 29 años (014)",1493,,,,,44,1171,278
"De 30 a 34 años (015)",1331,,,,,151,1001,179
"De 35 a 39 años (016)",1259,,,,4,289,820,146
"De 40 a 44 años (017)",936,,,,31,342,461,102
"De 45 a 49 años (018)",724,,,,65,343,226,90
"De 50 y más años (019)",1592,11,60,182,499,470,50,320
"Separado(a) (020)",1638,4,25,82,188,346,601,392
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",77,,,,,,58,19
"De 20 a 24 años (023)",208,,,,,,144,64
"De 25 a 29 años (024)",217,,,,,20,142,55
"De 30 a 34 años (025)",180,,,,,43,91,46
"De 35 a 39 años (026)",192,,,,4,66,86,36
"De 40 a 44 años (027)",177,,,,14,73,57,33
"De 45 a 49 años (028)",143,,,1,30,68,20,24
"De 50 y más años (029)",442,4,25,81,140,76,3,113
"Casado(a) (030)",4953,20,132,427,881,1217,1519,757
"De 15 a 19 años (032)",36,,,,,,18,18
"De 20 a 24 años (033)",163,,,,,,136,27
"De 25 a 29 años (034)",314,,,,,12,251,51
"De 30 a 34 años (035)",433,,,,,63,312,58
"De 35 a 39 años (036)",556,,,,3,149,327,77
"De 40 a 44 años (037)",605,,,,21,227,298,59
"De 45 a 49 años (038)",552,,,2,77,270,141,62
"De 50 y más años (039)",2294,20,132,425,780,496,36,405
"Viudo(a) (040)",1847,85,246,386,349,234,98,449
"De 15 a 19 años (042)",5,,,,,,3,2
"De 20 a 24 años (043)",13,,,,,,9,4
"De 25 a 29 años (044)",17,,,,,1,13,3
"De 30 a 34 años (045)",28,,,,,5,20,3
"De 35 a 39 años (046)",36,,,,,14,16,6
"De 40 a 44 años (047)",59,,,,3,29,15,12
"De 45 a 49 años (048)",97,,,1,16,49,17,14
"De 50 y más años (049)",1592,85,246,385,330,136,5,405
