"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANGALLO (000)",9608,60,213,570,990,1703,3348,2724
"De 12 a 14 años (001)",11,,,,,,,11
"De 15 a 19 años (002)",274,,,,,,163,111
"De 20 a 24 años (003)",917,,,,,3,568,346
"De 25 a 29 años (004)",1061,,,,,45,732,284
"De 30 a 34 años (005)",1055,,,,,126,692,237
"De 35 a 39 años (006)",965,,,,3,248,543,171
"De 40 a 44 años (007)",893,,,,22,330,372,169
"De 45 a 49 años (008)",757,,,2,68,349,218,120
"De 50 y más años (009)",3675,60,213,568,897,602,60,1275
"Conviviente (010)",1684,,6,15,30,133,1018,482
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",158,,,,,,87,71
"De 20 a 24 años (013)",423,,,,,,280,143
"De 25 a 29 años (014)",402,,,,,11,289,102
"De 30 a 34 años (015)",265,,,,,18,198,49
"De 35 a 39 años (016)",148,,,,,30,94,24
"De 40 a 44 años (017)",99,,,,1,27,47,24
"De 45 a 49 años (018)",60,,,,4,23,21,12
"De 50 y más años (019)",123,,6,15,25,24,2,51
"Separado(a) (020)",383,2,1,14,37,78,142,109
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",22,,,,,,14,8
"De 20 a 24 años (023)",47,,,,,1,26,20
"De 25 a 29 años (024)",50,,,,,3,35,12
"De 30 a 34 años (025)",47,,,,,10,25,12
"De 35 a 39 años (026)",47,,,,,17,18,12
"De 40 a 44 años (027)",41,,,,1,18,14,8
"De 45 a 49 años (028)",33,,,,4,13,10,6
"De 50 y más años (029)",93,2,1,14,32,16,,28
"Casado(a) (030)",5068,17,63,258,602,1227,1809,1092
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",19,,,,,,8,11
"De 20 a 24 años (033)",223,,,,,1,159,63
"De 25 a 29 años (034)",430,,,,,22,335,73
"De 30 a 34 años (035)",575,,,,,69,405,101
"De 35 a 39 años (036)",648,,,,,171,392,85
"De 40 a 44 años (037)",630,,,,13,236,289,92
"De 45 a 49 años (038)",547,,,,38,262,172,75
"De 50 y más años (039)",1995,17,63,258,551,466,49,591
"Viudo(a) (040)",1532,39,133,272,293,160,60,575
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",5,,,,,,4,1
"De 25 a 29 años (044)",8,,,,,,4,4
"De 30 a 34 años (045)",15,,,,,3,7,5
"De 35 a 39 años (046)",29,,,,,9,14,6
"De 40 a 44 años (047)",58,,,,5,24,12,17
"De 45 a 49 años (048)",75,,,2,17,40,10,6
"De 50 y más años (049)",1339,39,133,270,271,84,9,533
