"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LEONCIO PRADO",,,,,,,,,
"Viviendas particulares (001)",29114,11047,8743,4467,2761,1014,516,219,347
"Ocupantes presentes (002)",114713,36999,34639,19716,12808,4967,2702,1136,1746
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21656,6567,6715,3946,2509,917,481,197,324
"Ocupantes presentes (005)",89295,23295,27180,17440,11647,4500,2551,1048,1634
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",559,250,131,83,48,24,14,5,4
"Ocupantes presentes (008)",1675,542,398,319,221,96,62,26,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1138,641,238,108,64,30,21,17,19
"Ocupantes presentes (011)",3807,1793,813,507,290,152,89,62,101
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",369,210,70,48,26,15,,,
"Ocupantes presentes (014)",1317,644,267,234,118,54,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",5158,3238,1517,272,105,26,,,
"Ocupantes presentes (017)",17728,10323,5592,1171,491,151,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",171,93,64,6,6,2,,,
"Ocupantes presentes (020)",742,315,355,26,32,14,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",36,21,8,4,3,,,,
"Ocupantes presentes (023)",98,36,34,19,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",27,27,,,,,,,
"Ocupantes presentes (026)",51,51,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16160,4953,4335,3116,2001,840,426,183,306
"Ocupantes presentes (029)",66676,16890,17699,13871,9330,4085,2254,984,1563
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",13883,3733,3824,2868,1854,769,391,161,283
"Ocupantes presentes (032)",59025,13547,15832,12767,8660,3769,2103,896,1451
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",559,250,131,83,48,24,14,5,4
"Ocupantes presentes (035)",1675,542,398,319,221,96,62,26,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1138,641,238,108,64,30,21,17,19
"Ocupantes presentes (038)",3807,1793,813,507,290,152,89,62,101
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",369,210,70,48,26,15,,,
"Ocupantes presentes (041)",1317,644,267,234,118,54,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",171,93,64,6,6,2,,,
"Ocupantes presentes (047)",742,315,355,26,32,14,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",35,21,8,3,3,,,,
"Ocupantes presentes (050)",97,36,34,18,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",13,13,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12954,6094,4408,1351,760,174,90,36,41
"Ocupantes presentes (056)",48037,20109,16940,5845,3478,882,448,152,183
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7773,2834,2891,1078,655,148,90,36,41
"Ocupantes presentes (059)",30270,9748,11348,4673,2987,731,448,152,183
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",5158,3238,1517,272,105,26,,,
"Ocupantes presentes (071)",17728,10323,5592,1171,491,151,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,,1,,,,,
"Ocupantes presentes (077)",1,,,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",22,22,,,,,,,
"Ocupantes presentes (080)",38,38,,,,,,,
