"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONDORCANQUI (000)",10367,1081,551,5673,39,2898,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,34,,,,,
"Profes., científicos e intelectuales (002)",750,682,,67,,1,
"Técnicos de nivel medio y trab. asimilados (003)",140,99,,34,3,4,
"Jefes y empleados de oficina (004)",112,111,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",312,41,4,213,9,45,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4976,10,2,4943,18,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",141,,56,80,3,2,
"Obreros construc.,conf.,papel, fab., instr. (008)",183,11,58,95,2,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3471,43,422,70,2,2809,125
"Otra (010)",41,41,,,,,
"Ocupación no especificada (011)",207,9,9,171,2,16,
"Hombres (012)",6023,767,460,4078,33,670,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",30,30,,,,,
"Profes., científicos e intelectuales (014)",516,469,,46,,1,
"Técnicos de nivel medio y trab. asimilados (015)",107,79,,23,3,2,
"Jefes y empleados de oficina (016)",74,73,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",173,27,,120,9,17,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3671,5,2,3645,16,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",129,,53,71,3,2,
"Obreros construc.,conf.,papel, fab., instr. (020)",181,11,57,94,2,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1037,26,344,29,,623,15
"Otra (022)",41,41,,,,,
"Ocupación no especificada (023)",64,6,4,50,,4,
"Mujeres (024)",4344,314,91,1595,6,2228,110
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",234,213,,21,,,
"Técnicos de nivel medio y trab. asimilados (027)",33,20,,11,,2,
"Jefes y empleados de oficina (028)",38,38,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",139,14,4,93,,28,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1305,5,,1298,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",12,,3,9,,,
"Obreros construc.,conf.,papel, fab., instr. (032)",2,,1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2434,17,78,41,2,2186,110
"Ocupación no especificada (035)",143,3,5,121,2,12,
,,,,,,,
"URBANA (036)",1617,506,177,659,7,169,99
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",14,14,,,,,
"Profes., científicos e intelectuales (038)",261,242,,19,,,
"Técnicos de nivel medio y trab. asimilados (039)",92,62,,28,,2,
"Jefes y empleados de oficina (040)",88,88,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",170,37,2,94,2,35,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",347,,,344,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",66,,28,38,,,
"Obreros construc.,conf.,papel, fab., instr. (044)",84,10,22,52,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",429,29,116,53,2,130,99
"Otra (046)",18,18,,,,,
"Ocupación no especificada (047)",48,6,9,31,,2,
"Hombres (048)",1016,344,155,441,4,61,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",11,11,,,,,
"Profes., científicos e intelectuales (050)",175,161,,14,,,
"Técnicos de nivel medio y trab. asimilados (051)",65,48,,17,,,
"Jefes y empleados de oficina (052)",52,52,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",85,24,,45,2,14,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",249,,,247,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",60,,27,33,,,
"Obreros construc.,conf.,papel, fab., instr. (056)",83,10,22,51,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",196,17,102,19,,47,11
"Otra (058)",18,18,,,,,
"Ocupación no especificada (059)",22,3,4,15,,,
"Mujeres (060)",601,162,22,218,3,108,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",86,81,,5,,,
"Técnicos de nivel medio y trab. asimilados (063)",27,14,,11,,2,
"Jefes y empleados de oficina (064)",36,36,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",85,13,2,49,,21,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",98,,,97,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",6,,1,5,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,,,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",233,12,14,34,2,83,88
"Ocupación no especificada (071)",26,3,5,16,,2,
,,,,,,,
"RURAL (072)",8750,575,374,5014,32,2729,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",20,20,,,,,
"Profes., científicos e intelectuales (074)",489,440,,48,,1,
"Técnicos de nivel medio y trab. asimilados (075)",48,37,,6,3,2,
"Jefes y empleados de oficina (076)",24,23,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",142,4,2,119,7,10,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4629,10,2,4599,15,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",75,,28,42,3,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",99,1,36,43,2,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3042,14,306,17,,2679,26
"Otra (082)",23,23,,,,,
"Ocupación no especificada (083)",159,3,,140,2,14,
"Hombres (084)",5007,423,305,3637,29,609,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",19,19,,,,,
"Profes., científicos e intelectuales (086)",341,308,,32,,1,
"Técnicos de nivel medio y trab. asimilados (087)",42,31,,6,3,2,
"Jefes y empleados de oficina (088)",22,21,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",88,3,,75,7,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3422,5,2,3398,14,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",69,,26,38,3,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",98,1,35,43,2,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",841,9,242,10,,576,4
"Otra (094)",23,23,,,,,
"Ocupación no especificada (095)",42,3,,35,,4,
"Mujeres (096)",3743,152,69,1377,3,2120,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",148,132,,16,,,
"Técnicos de nivel medio y trab. asimilados (099)",6,6,,,,,
"Jefes y empleados de oficina (100)",2,2,,,,,
