"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Desocupado (160)",67,,,,,,,,,,,,67
"Hombres (161)",3560,1,23,4,,32,2405,13,23,997,,9,53
"Agric., ganadería, caza y silvicultura (162)",3387,,,,,,2404,,,983,,,
"Pesca (163)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (164)",1,,,,,,,1,,,,,
"Industrias manufactureras (165)",12,,,,,,,11,,1,,,
"Construcción (167)",11,,,,,,,,7,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",33,,,,,30,,1,,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",1,,,,,,,1,,,,,
"Comercio al por mayor (170)",3,,,,,3,,,,,,,
"Comercio al por menor (171)",29,,,,,27,,,,2,,,
"Trans., almac. y comunicaciones (173)",18,,,,,,,,16,2,,,
"Activid.inmobil., empres. y alquileres (175)",3,,,,,2,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",2,1,,,,,,,,1,,,
"Enseñanza (177)",23,,23,,,,,,,,,,
"Servicios sociales y de salud (178)",2,,,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,,,1,,,,,,2,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",10,,,1,,,,,,,,9,
"Desocupado (183)",53,,,,,,,,,,,,53
"Mujeres (184)",696,,24,2,2,28,124,1,,412,,89,14
"Agric., ganadería, caza y silvicultura (185)",449,,,,,,124,,,325,,,
"Industrias manufactureras (188)",1,,,,,,,1,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",20,,,,,19,,,,1,,,
"Comercio al por mayor (193)",3,,,,,3,,,,,,,
"Comercio al por menor (194)",17,,,,,16,,,,1,,,
"Hoteles y restaurantes (195)",11,,,,,8,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,,,,1,,,,,,,,
"Enseñanza (200)",21,,21,,,,,,,,,,
"Servicios sociales y de salud (201)",7,,3,2,1,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",1,,,,,,,,,1,,,
"Hogares privados con servicio doméstico (203)",82,,,,,,,,,82,,,
"Actividad economica no especificada (205)",89,,,,,,,,,,,89,
"Desocupado (206)",14,,,,,,,,,,,,14
