"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONTUMAZA (000)",11668,11299,3126,1565,1625,1212,1724,1050,582,415,369,32331
"De 12 a 14 años (001)",1060,1054,1052,2,,,,,,,6,2
"De 15 a 19 años (002)",1314,1291,1097,172,21,1,,,,,23,217
"De 20 a 24 años (003)",1213,1107,420,402,207,58,19,1,,,106,1079
"De 25 a 29 años (004)",1018,941,132,306,289,135,74,5,,,77,1636
"De 30 a 34 años (005)",1102,1061,95,237,318,193,164,50,3,1,41,2508
"De 35 a 39 años (006)",1011,979,62,126,247,207,250,74,12,1,32,2897
"De 40 a 44 años (007)",894,873,46,73,169,175,252,105,41,12,21,3203
"De 45 a 49 años (008)",848,830,50,78,136,130,241,129,51,15,18,3221
"De 50 y más años (009)",3208,3163,172,169,238,313,724,686,475,386,45,17568
"Sin nivel (010)",1337,1304,146,94,113,114,255,263,171,148,33,6604
"De 12 a 14 años (011)",14,14,14,,,,,,,,,
"De 15 a 19 años (012)",40,40,34,5,1,,,,,,,7
"De 20 a 24 años (013)",65,58,16,22,12,6,2,,,,7,73
"De 25 a 29 años (014)",61,58,9,14,18,9,8,,,,3,110
"De 30 a 34 años (015)",74,70,10,10,10,15,15,8,1,1,4,209
"De 35 a 39 años (016)",75,73,7,5,13,10,22,13,3,,2,263
"De 40 a 44 años (017)",82,80,4,2,11,11,20,22,8,2,2,382
"De 45 a 49 años (018)",96,94,13,4,7,11,22,24,11,2,2,418
"De 50 y más años (019)",830,817,39,32,41,52,166,196,148,143,13,5142
"Educacion Inicial (020)",10,9,3,,1,2,2,1,,,1,23
"De 15 a 19 años (022)",2,2,2,,,,,,,,,
"De 20 a 24 años (023)",2,1,,,,,1,,,,1,4
