"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia BARRANCA",,,,,,,,
"Viviendas particulares (001)",32690,11275,18640,2336,206,83,55,95
"Ocupantes presentes (002)",132914,45848,76297,9190,747,267,193,372
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",30373,10463,17369,2148,185,67,52,89
"Ocupantes presentes (005)",124721,43021,71703,8559,680,214,186,358
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",478,,328,128,21,,1,
"Ocupantes presentes (008)",1601,,1120,410,67,,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",643,,584,47,,10,2,
"Ocupantes presentes (011)",2422,,2207,183,,29,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",529,187,323,9,,5,,5
"Ocupantes presentes (014)",1970,755,1151,33,,20,,11
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",375,370,5,,,,,
"Ocupantes presentes (017)",1306,1291,15,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",217,208,7,,,1,,1
"Ocupantes presentes (020)",719,680,32,,,4,,3
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",53,26,23,4,,,,
"Ocupantes presentes (023)",140,67,68,5,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",22,21,1,,,,,
"Ocupantes presentes (026)",35,34,1,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",27610,7868,17002,2318,201,78,53,90
"Ocupantes presentes (029)",113295,32918,69727,9124,732,251,187,356
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",25690,7446,15738,2130,180,62,50,84
"Ocupantes presentes (032)",106452,31420,65154,8493,665,198,180,342
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",478,,328,128,21,,1,
"Ocupantes presentes (035)",1601,,1120,410,67,,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",643,,584,47,,10,2,
"Ocupantes presentes (038)",2422,,2207,183,,29,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",529,187,323,9,,5,,5
"Ocupantes presentes (041)",1970,755,1151,33,,20,,11
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",217,208,7,,,1,,1
"Ocupantes presentes (047)",719,680,32,,,4,,3
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",45,19,22,4,,,,
"Ocupantes presentes (050)",115,47,63,5,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",8,8,,,,,,
"Ocupantes presentes (053)",16,16,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5080,3407,1638,18,5,5,2,5
"Ocupantes presentes (056)",19619,12930,6570,66,15,16,6,16
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4683,3017,1631,18,5,5,2,5
"Ocupantes presentes (059)",18269,11601,6549,66,15,16,6,16
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",375,370,5,,,,,
"Ocupantes presentes (071)",1306,1291,15,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,7,1,,,,,
"Ocupantes presentes (077)",25,20,5,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",14,13,1,,,,,
"Ocupantes presentes (080)",19,18,1,,,,,
